Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
20,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,176.590832,185.23873500000002,8.647902999999985,3.3279,4.3374000000000015,1.0095000000000005,4.4874,4.6405,0.1531000000000002,dyf,dyf,1,,0,1,1,2,-2.0,2.0,"[4.6405, 4.7346, 4.8325000000000005, 4.9350000000000005, 5.038600000000001, 5.1475, 5.2883, 5.4082, 5.5251]","[4.6836, 4.779100000000001, 4.8815, 4.9856, 5.0899, 5.2033000000000005, 5.3262, 5.4534, 5.575]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,2.1504135857369155e-06,0.9998373159152367,1.3595465881687784e-10,0.00016053353522896293
21,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,185.263432,195.90983500000002,10.646402999999992,3.3206,4.3301,1.0094999999999996,4.4801,4.6369,0.1567999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6369, 4.7716, 4.906000000000001, 5.0071, 5.1365]","[4.680000000000001, 4.7972, 4.9306, 5.064500000000001, 5.1919]",[4.9005],[4.9295],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,0.001615696732631953,0.9979848047586388,0.0002624931246769883,0.00013700538405598213
22,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,195.931532,204.589135,8.657602999999995,3.3181000000000003,4.3276,1.0095,4.4776,4.6502,0.1726000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6502, 4.747, 4.8478, 4.9485, 5.0511, 5.161700000000001, 5.2719000000000005, 5.3807, 5.5281]","[4.690300000000001, 4.7952, 4.8917, 4.9981, 5.1028, 5.2127, 5.323, 5.4347, 5.535]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,2.9590749931166847e-12,0.9989849184341615,0.0009008256413187789,0.00011425592156308551
23,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,204.606232,215.26633399999997,10.660101999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.6506,0.1704999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6506],[4.6933],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,0.002964441722941477,0.9963483643936857,0.0005845257566110499,0.00010266812675789955
24,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,215.285532,223.88433500000002,8.598803000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.5914,0.1138000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5914, 4.674300000000001, 4.7728, 4.8711, 4.9809, 5.0879, 5.2008, 5.3308]","[4.6151, 4.7218, 4.8203000000000005, 4.923, 5.03, 5.133, 5.2475000000000005, 5.3691]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,3.844433384295905e-12,0.9982292657208975,0.0016821312597101892,8.860301554693255e-05
25,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,223.91873199999998,232.569335,8.65060299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6432,0.1656000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6432, 4.730300000000001, 4.8278, 4.9332, 5.0316, 5.1359, 5.2525, 5.382000000000001, 5.5101, 5.784400000000001]","[4.6817, 4.7776000000000005, 4.878, 4.98, 5.0803, 5.1889, 5.2982000000000005, 5.4181, 5.5473, 5.7914]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,3.746431053188634e-12,0.9956740178875354,0.004273998009678325,5.198409904662881e-05
26,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,232.59673199999997,243.220335,10.623603000000003,3.3206,4.3301,1.0094999999999996,4.4801,4.6141000000000005,0.1340000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6141000000000005, 4.7442, 4.8662]","[4.6521, 4.7766, 4.9124]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,0.007465764700024105,0.989846153908721,0.0026512549192380438,3.682647201254188e-05
27,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,243.247132,253.914735,10.667603000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.6581,0.1779999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6581, 4.765000000000001]","[4.7007, 4.8028]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,0.01050655215131796,0.9892712412244936,0.00018365366235342564,3.855296184117259e-05
28,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,253.93663199999997,262.598635,8.662002999999999,3.3206,4.3301,1.0094999999999996,4.4801,4.654,0.1738999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7523],[4.7987],[4.654],[4.6836],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,0.0031085196455041837,0.9965621804515893,0.0002871153359116945,4.218456700144363e-05
29,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,262.61033199999997,271.273535,8.663202999999953,3.3181000000000003,4.3276,1.0095,4.4776,4.6558,0.1782000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6558, 4.7483, 4.845000000000001, 4.947500000000001, 5.0475, 5.1563, 5.267, 5.3866000000000005, 5.5271]","[4.6981, 4.7936000000000005, 4.8933, 4.9931, 5.0949, 5.2038, 5.3118, 5.4269, 5.543]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,4.377462188530103e-12,0.9996313231857649,0.0003243533287904981,4.4323481066173004e-05
