Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
20,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,182.487111,191.121613,8.634501999999998,3.3181000000000003,4.3276,1.0095,4.4776,4.6262,0.1486,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6262, 4.7217, 4.8202, 4.9314, 5.0399, 5.159, 5.2746, 5.3943, 5.514, 5.6432, 5.796600000000001, 5.9388000000000005, 6.058400000000001]","[4.6611, 4.7544, 4.8635, 4.9684, 5.0854, 5.2037, 5.3171, 5.4394, 5.5627, 5.7023, 5.831300000000001, 5.9768, 6.103400000000001]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.040770496156464144,0.014847320942952602,0.002460341230466307,0.9419218416701268
21,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,191.133611,199.755213,8.621601999999996,3.3206,4.3301,1.0094999999999996,4.4801,4.6133000000000015,0.1332000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.613300000000001, 4.6235, 4.7039, 4.8045, 4.9045000000000005, 5.0195, 5.1422, 5.2731, 5.4107, 5.5442, 5.679200000000001, 5.8228, 5.9596, 6.092700000000001, 6.230300000000001]","[4.6216, 4.6254, 4.7316, 4.837000000000001, 4.9484, 5.0673, 5.1901, 5.3265, 5.4636000000000005, 5.5983, 5.736000000000001, 5.8758, 6.006, 6.1371, 6.2792]",0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.04023001447243886,0.014666162088450058,0.001806439290035864,0.9432973841490616
22,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,199.773511,208.44031299999997,8.66680199999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6585,0.1809000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6585, 4.7638, 4.8764, 4.9955, 5.1208, 5.2487, 5.385400000000001]","[4.6995000000000005, 4.8068, 4.9241, 5.046, 5.1801, 5.3047, 5.4349]","[5.5262, 5.6394, 5.7656, 5.891100000000001, 6.0346, 6.1679, 6.3068]","[5.563400000000001, 5.685300000000001, 5.8116, 5.9462, 6.0872, 6.2212000000000005, 6.3613]",0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.04052944727563842,0.014067612371667359,0.001513047907769452,0.9438898924449293
23,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,208.45601100000002,217.09211299999998,8.636102000000022,3.3206,4.3301,1.0094999999999996,4.4801,4.6278000000000015,0.1477000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.627800000000001, 4.713, 4.8291, 4.941, 5.0628, 5.1849, 5.3216, 5.4606]","[4.637700000000001, 4.7517000000000005, 4.8684, 4.9828, 5.1106, 5.238300000000001, 5.3766, 5.514200000000001]",0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.04069214290745111,0.0133835733181564,0.0013040871882782294,0.9446201965861014
24,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,217.10471099999998,225.816113,8.711401999999993,3.3181000000000003,4.3276,1.0095,4.4776,4.7031,0.2255000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7031, 4.8163, 4.9246, 5.0461, 5.1719, 5.2884, 5.4123, 5.5414, 5.6676, 5.7919, 5.945200000000001, 6.0747]","[4.7437000000000005, 4.851500000000001, 4.970400000000001, 5.0932, 5.2211, 5.3367, 5.465400000000001, 5.601500000000001, 5.721900000000001, 5.8493, 5.9748, 6.1092]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.04177357451411892,0.012129732127281776,0.001223203091397691,0.9448734902672019
25,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,225.82741099999998,236.502513,10.675101999999981,3.3206,4.6751000000000005,1.3545000000000005,4.4801,4.6656,0.1855000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6656],[4.714700000000001],"[4.8295, 4.9308000000000005]","[4.8428, 4.9687]",0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.042752716933532886,0.010766088944577678,0.0011929712642230127,0.9452882228576759
26,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,236.513411,245.13751299999998,8.624102000000022,3.3206,4.3301,1.0094999999999996,4.4801,4.6158,0.1356999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.3775],[5.397200000000001],"[4.6158, 4.7234, 4.835500000000001, 4.9532, 5.0699000000000005, 5.2073, 5.3649, 5.501]","[4.6262, 4.7637, 4.878, 5.0035, 5.1199, 5.2495, 5.4057, 5.5515]",0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.03998372101714778,0.011173786174467137,0.000765054290929078,0.948077438517465
27,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,245.14921099999998,253.78981299999998,8.640602000000001,3.3181000000000003,4.3276,1.0095,4.4776,4.6323,0.1547,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6323, 4.7399, 4.8441, 4.9553, 5.0808, 5.2074, 5.3295, 5.457800000000001, 5.5961, 5.7389]","[4.6776, 4.7819, 4.8912, 5.0061, 5.1333, 5.2629, 5.3882, 5.5139000000000005, 5.6346, 5.7715000000000005]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.038121309530917816,0.011353919170550822,0.0005438949167622023,0.9499808763817794
28,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,253.80421099999998,262.47731400000004,8.673102999999971,3.3181000000000003,4.3276,1.0095,4.4776,4.6648000000000005,0.1872000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6648000000000005, 4.7683, 4.8814, 5.0022, 5.1371, 5.2689, 5.4063, 5.557, 5.689900000000001, 5.8321000000000005]","[4.7031, 4.8079, 4.9261, 5.0534, 5.1931, 5.329400000000001, 5.4607, 5.5769, 5.7451, 5.8712]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.035998799701134794,0.011477309231051357,0.0003903072549895695,0.9521335838128352
29,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,262.491511,271.17301299999997,8.681502000000023,3.3206,4.3301,1.0094999999999996,4.4801,4.6732000000000005,0.1931000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6732000000000005, 4.7954, 4.9091000000000005, 5.0412, 5.1774, 5.315300000000001, 5.4533000000000005, 5.6013, 5.736400000000001]","[4.7066, 4.8377, 4.9571000000000005, 5.0976, 5.232200000000001, 5.3695, 5.5003, 5.6146, 5.783]",0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.03363238772461054,0.011571849711092624,0.0002390613205006307,0.9545567012438037
