Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
20,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,176.461631,185.075234,8.613602999999982,3.3181000000000003,4.3276,1.0095,4.4776,4.6063,0.1287000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6063, 4.729900000000001, 4.8401000000000005, 4.9694, 5.0959, 5.238300000000001, 5.3617, 5.3677, 5.5267]","[4.6342, 4.7692000000000005, 4.8898, 5.0171, 5.1526000000000005, 5.2796, 5.3636, 5.4225, 5.5557]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,1.2243433953435464e-09,0.01711460778104747,6.747367295394739e-19,0.9828853909897973,4.808486198293239e-12
21,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,185.086531,193.770534,8.68400299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6767,0.1991000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6767, 4.803100000000001, 4.9430000000000005, 5.0862]","[4.7094000000000005, 4.846900000000001, 4.9861, 5.1074]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.004093352730418926,0.003608763221696391,3.2637045006191504e-12,0.9922978840429422,1.6780045378910437e-12
22,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,193.800131,202.507034,8.706903000000011,3.3181000000000003,4.3276,1.0095,4.4776,4.6996,0.2220000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6996, 4.824800000000001, 4.952100000000001, 5.0835]","[4.7327, 4.8659, 4.9923, 5.1244000000000005]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.005960509657746272,0.0008042754132412549,3.866550680151461e-12,0.993235214924027,1.1214485283438738e-12
23,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,202.556931,213.278734,10.721802999999994,3.3213000000000004,4.7218,1.4004999999999996,4.4808,4.7123,0.2314999999999996,feb,feb,1,,0,1,1,2,2.0,-2.0,"[4.7123, 4.8147]","[4.7358, 4.857200000000001]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.0067752220926016425,0.00017901271001437793,3.4571816443379307e-12,0.9930457651923678,1.5588795263243772e-12
24,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,213.299731,222.07923399999999,8.779503000000005,3.3206,4.3301,1.0094999999999996,4.4801,4.772,0.2919,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9567000000000005, 5.8596]","[4.9954, 5.8992]","[4.772, 5.1468, 5.2675, 5.4694, 5.5652]","[4.8105, 5.1746, 5.3264000000000005, 5.4759, 5.6188]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.005260497004246919,0.005101061816999526,4.8294804936684356e-15,0.9896384411737138,5.033132679163366e-12
25,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,222.095931,230.87103399999998,8.775103000000001,3.3206,4.3301,1.0094999999999996,4.4801,4.7676,0.2874999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7676, 4.8932, 5.0187, 5.1406, 5.2753000000000005]","[4.8137, 4.9309, 5.0616, 5.1854000000000005, 5.3114]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.004513542010972633,0.0081768911925963,4.749351765833144e-16,0.9873095667913655,5.065091886922551e-12
26,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,230.885031,239.61503399999998,8.730003000000009,3.3206,4.3301,1.0094999999999996,4.4801,4.7225,0.2423999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7225, 4.8506, 4.9633, 5.094, 5.2224]","[4.7701, 4.8847000000000005, 5.0178, 5.1426, 5.267]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.004359769498811886,0.009396964269459707,5.606869511004299e-16,0.9862432662266292,5.099616272739611e-12
27,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,239.625831,248.60193399999997,8.976102999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.9686,0.4885000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9686, 5.0985000000000005, 5.2178, 5.36, 5.5182]","[5.0197, 5.1281, 5.2614, 5.4109, 5.556100000000001]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.004771082168020605,0.00872892269458416,2.2838074791069325e-15,0.986499995132251,5.1414409155450236e-12
28,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,248.640931,257.289734,8.648803000000015,3.3181000000000003,4.3276,1.0095,4.4776,4.6415000000000015,0.1639000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.641500000000001, 4.742100000000001, 4.8499, 4.971, 5.1012, 5.2173, 5.3514]","[4.6707, 4.784, 4.9013, 5.0256, 5.1397, 5.274, 5.3977]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.00587631716641785,0.006102963086127503,9.542968617881068e-13,0.9880207197420285,4.469605815422256e-12
29,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,257.317731,265.98763399999996,8.669903000000032,3.3206,4.3301,1.0094999999999996,4.4801,4.6624,0.1822999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6624, 4.7818000000000005, 4.9055, 5.0114, 5.1424]","[4.6946, 4.808400000000001, 4.9363, 5.058800000000001, 5.1898]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.005901759770762448,0.011780911249643058,2.6401008330884105e-15,0.9823173289739974,5.593797362499363e-12
