Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
20,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,176.461631,185.075234,8.613602999999982,3.3181000000000003,4.3276,1.0095,4.4776,4.6063,0.1287000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6063, 4.729900000000001, 4.8401000000000005, 4.9694, 5.0959, 5.238300000000001, 5.3617, 5.3677, 5.5267]","[4.6342, 4.7692000000000005, 4.8898, 5.0171, 5.1526000000000005, 5.2796, 5.3636, 5.4225, 5.5557]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",4,State4,"[0, 1, 2, 3, 4]",-1563.5737656433462,9.277547384276764e-10,0.12151730884497426,1.911102389884809e-10,6.86528459441475e-09,0.8784826831708739
21,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,185.086531,193.770534,8.68400299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6767,0.1991000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6767, 4.803100000000001, 4.9430000000000005, 5.0862]","[4.7094000000000005, 4.846900000000001, 4.9861, 5.1074]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",4,State4,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0014629002723656383,0.11775869882494047,1.9236979730459275e-10,0.044251593678061335,0.8365268070322646
22,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,193.800131,202.507034,8.706903000000011,3.3181000000000003,4.3276,1.0095,4.4776,4.6996,0.2220000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6996, 4.824800000000001, 4.952100000000001, 5.0835]","[4.7327, 4.8659, 4.9923, 5.1244000000000005]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",4,State4,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0027052828623829388,0.11400342278905683,1.938504363554411e-10,0.08129340394796766,0.8019978902067418
23,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,202.556931,213.278734,10.721802999999994,3.3213000000000004,4.7218,1.4004999999999996,4.4808,4.7123,0.2314999999999996,feb,feb,1,,0,1,1,2,2.0,-2.0,"[4.7123, 4.8147]","[4.7358, 4.857200000000001]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",4,State4,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0037997380254858114,0.11027193700502334,1.9551493749695724e-10,0.11371765035976668,0.7722106744142084
24,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,213.299731,222.07923399999999,8.779503000000005,3.3206,4.3301,1.0094999999999996,4.4801,4.772,0.2919,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9567000000000005, 5.8596]","[4.9954, 5.8992]","[4.772, 5.1468, 5.2675, 5.4694, 5.5652]","[4.8105, 5.1746, 5.3264000000000005, 5.4759, 5.6188]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",4,State4,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.004624581980017672,0.10778793244612134,1.968820992612034e-10,0.1375501119453553,0.7500373734316224
25,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,222.095931,230.87103399999998,8.775103000000001,3.3206,4.3301,1.0094999999999996,4.4801,4.7676,0.2874999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7676, 4.8932, 5.0187, 5.1406, 5.2753000000000005]","[4.8137, 4.9309, 5.0616, 5.1854000000000005, 5.3114]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",4,State4,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0056685224147190955,0.10490374347895484,2.0035985682312057e-10,0.15659240094515145,0.7328353329608163
26,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,230.885031,239.61503399999998,8.730003000000009,3.3206,4.3301,1.0094999999999996,4.4801,4.7225,0.2423999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7225, 4.8506, 4.9633, 5.094, 5.2224]","[4.7701, 4.8847000000000005, 5.0178, 5.1426, 5.267]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",4,State4,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.006832498204010041,0.10185470515724118,2.0583961100747688e-10,0.17444484589431397,0.7168679505385978
27,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,239.625831,248.60193399999997,8.976102999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.9686,0.4885000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9686, 5.0985000000000005, 5.2178, 5.36, 5.5182]","[5.0197, 5.1281, 5.2614, 5.4109, 5.556100000000001]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",4,State4,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.008050585986683456,0.09870167527689562,2.1287306548394071e-10,0.19151837339482253,0.7017293651287269
28,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,248.640931,257.289734,8.648803000000015,3.3181000000000003,4.3276,1.0095,4.4776,4.6415000000000015,0.1639000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.641500000000001, 4.742100000000001, 4.8499, 4.971, 5.1012, 5.2173, 5.3514]","[4.6707, 4.784, 4.9013, 5.0256, 5.1397, 5.274, 5.3977]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",4,State4,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0092908309298569,0.0954694891868682,2.2116022096205266e-10,0.2078704282718933,0.6873692513902189
29,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,257.317731,265.98763399999996,8.669903000000032,3.3206,4.3301,1.0094999999999996,4.4801,4.6624,0.1822999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6624, 4.7818000000000005, 4.9055, 5.0114, 5.1424]","[4.6946, 4.808400000000001, 4.9363, 5.058800000000001, 5.1898]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",4,State4,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.009878546546730082,0.09253801267320948,2.362803210966319e-10,0.20704429199876484,0.6905391485450151
