Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
20,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,182.487111,191.121613,8.634501999999998,3.3181000000000003,4.3276,1.0095,4.4776,4.6262,0.1486,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6262, 4.7217, 4.8202, 4.9314, 5.0399, 5.159, 5.2746, 5.3943, 5.514, 5.6432, 5.796600000000001, 5.9388000000000005, 6.058400000000001]","[4.6611, 4.7544, 4.8635, 4.9684, 5.0854, 5.2037, 5.3171, 5.4394, 5.5627, 5.7023, 5.831300000000001, 5.9768, 6.103400000000001]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.05720393375888728,0.002621994667246157,1.229706139146912e-10,0.08868470424249174,0.8514893672084175
21,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,191.133611,199.755213,8.621601999999996,3.3206,4.3301,1.0094999999999996,4.4801,4.6133000000000015,0.1332000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.613300000000001, 4.6235, 4.7039, 4.8045, 4.9045000000000005, 5.0195, 5.1422, 5.2731, 5.4107, 5.5442, 5.679200000000001, 5.8228, 5.9596, 6.092700000000001, 6.230300000000001]","[4.6216, 4.6254, 4.7316, 4.837000000000001, 4.9484, 5.0673, 5.1901, 5.3265, 5.4636000000000005, 5.5983, 5.736000000000001, 5.8758, 6.006, 6.1371, 6.2792]",0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.05736235729189531,0.002009030279127282,0.00019008024187146055,0.06991106547743883,0.8705274667096613
22,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,199.773511,208.44031299999997,8.66680199999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6585,0.1809000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6585, 4.7638, 4.8764, 4.9955, 5.1208, 5.2487, 5.385400000000001]","[4.6995000000000005, 4.8068, 4.9241, 5.046, 5.1801, 5.3047, 5.4349]","[5.5262, 5.6394, 5.7656, 5.891100000000001, 6.0346, 6.1679, 6.3068]","[5.563400000000001, 5.685300000000001, 5.8116, 5.9462, 6.0872, 6.2212000000000005, 6.3613]",0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.05748067034281132,0.002046780689181573,0.00010412049491244735,0.019666855493547075,0.9207015729795542
23,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,208.45601100000002,217.09211299999998,8.636102000000022,3.3206,4.3301,1.0094999999999996,4.4801,4.6278000000000015,0.1477000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.627800000000001, 4.713, 4.8291, 4.941, 5.0628, 5.1849, 5.3216, 5.4606]","[4.637700000000001, 4.7517000000000005, 4.8684, 4.9828, 5.1106, 5.238300000000001, 5.3766, 5.514200000000001]",0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0574926088183332,0.0018506808005288625,0.00021239015678244368,0.03677658392016401,0.9036677363041791
24,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,217.10471099999998,225.816113,8.711401999999993,3.3181000000000003,4.3276,1.0095,4.4776,4.7031,0.2255000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7031, 4.8163, 4.9246, 5.0461, 5.1719, 5.2884, 5.4123, 5.5414, 5.6676, 5.7919, 5.945200000000001, 6.0747]","[4.7437000000000005, 4.851500000000001, 4.970400000000001, 5.0932, 5.2211, 5.3367, 5.465400000000001, 5.601500000000001, 5.721900000000001, 5.8493, 5.9748, 6.1092]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.05737733858564088,0.0022325696577703666,6.092438124636683e-05,0.011599094079346041,0.9287300732959873
25,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,225.82741099999998,236.502513,10.675101999999981,3.3206,4.6751000000000005,1.3545000000000005,4.4801,4.6656,0.1855000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6656],[4.714700000000001],"[4.8295, 4.9308000000000005]","[4.8428, 4.9687]",0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.057165808247153366,0.0024489037314254164,4.653074333796906e-05,0.021798806349693764,0.918539950928398
26,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,236.513411,245.13751299999998,8.624102000000022,3.3206,4.3301,1.0094999999999996,4.4801,4.6158,0.1356999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.3775],[5.397200000000001],"[4.6158, 4.7234, 4.835500000000001, 4.9532, 5.0699000000000005, 5.2073, 5.3649, 5.501]","[4.6262, 4.7637, 4.878, 5.0035, 5.1199, 5.2495, 5.4057, 5.5515]",0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.05727840804822816,0.0015910821160567768,0.0001227162101646422,0.03691329740751182,0.9040944962180347
27,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,245.14921099999998,253.78981299999998,8.640602000000001,3.3181000000000003,4.3276,1.0095,4.4776,4.6323,0.1547,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6323, 4.7399, 4.8441, 4.9553, 5.0808, 5.2074, 5.3295, 5.457800000000001, 5.5961, 5.7389]","[4.6776, 4.7819, 4.8912, 5.0061, 5.1333, 5.2629, 5.3882, 5.5139000000000005, 5.6346, 5.7715000000000005]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.05740459632155304,0.0014386492116085958,2.9966693230156483e-05,0.009801190172513963,0.9313255976010878
28,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,253.80421099999998,262.47731400000004,8.673102999999971,3.3181000000000003,4.3276,1.0095,4.4776,4.6648000000000005,0.1872000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6648000000000005, 4.7683, 4.8814, 5.0022, 5.1371, 5.2689, 5.4063, 5.557, 5.689900000000001, 5.8321000000000005]","[4.7031, 4.8079, 4.9261, 5.0534, 5.1931, 5.329400000000001, 5.4607, 5.5769, 5.7451, 5.8712]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.057499193970446394,0.0011218109725214115,2.9400671408441976e-05,0.01111336316656411,0.9302362312190564
29,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,262.491511,271.17301299999997,8.681502000000023,3.3206,4.3301,1.0094999999999996,4.4801,4.6732000000000005,0.1931000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6732000000000005, 4.7954, 4.9091000000000005, 5.0412, 5.1774, 5.315300000000001, 5.4533000000000005, 5.6013, 5.736400000000001]","[4.7066, 4.8377, 4.9571000000000005, 5.0976, 5.232200000000001, 5.3695, 5.5003, 5.6146, 5.783]",0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.05734985250083551,0.0006748768045676194,0.00011455905199618097,0.049070073340233146,0.89279063830238
30,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,271.185611,279.80301299999996,8.617402000000027,3.3206,4.3301,1.0094999999999996,4.4801,4.6091000000000015,0.1290000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.7789],[5.7865],"[4.609100000000001, 4.726, 4.8379, 4.9481, 5.0585, 5.1843, 5.320600000000001, 5.4797, 5.6078, 5.7716]","[4.633500000000001, 4.7545, 4.8743, 4.9916, 5.1117, 5.2376000000000005, 5.3704, 5.5214, 5.6591000000000005, 5.7887]",0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.05723864413758928,0.000595130682643183,0.00012255242075644924,0.04878026650455222,0.8932634062544612
31,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,279.825711,288.492013,8.666301999999973,3.3181000000000003,4.3276,1.0095,4.4776,4.658,0.1804000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.658, 4.7687, 4.8796, 5.0097000000000005, 5.1509, 5.2776000000000005, 6.4339]","[4.7071000000000005, 4.8202, 4.9354000000000005, 5.0727, 5.212400000000001, 5.3363000000000005, 6.4866]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220210-102753,2022-02-10,10:28:02.158864,11:53:51.779258,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.05716739897042744,0.0008011589918503532,2.6269032505468754e-05,0.010154011995396874,0.9318511610098182
