Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
20,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,176.590832,185.23873500000002,8.647902999999985,3.3279,4.3374000000000015,1.0095000000000005,4.4874,4.6405,0.1531000000000002,dyf,dyf,1,,0,1,1,2,-2.0,2.0,"[4.6405, 4.7346, 4.8325000000000005, 4.9350000000000005, 5.038600000000001, 5.1475, 5.2883, 5.4082, 5.5251]","[4.6836, 4.779100000000001, 4.8815, 4.9856, 5.0899, 5.2033000000000005, 5.3262, 5.4534, 5.575]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,5.516189390655373e-07,6.760808679186438e-07,5.56534784610202e-14,2.273549517257591e-11,0.9999987722774084
21,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,185.263432,195.90983500000002,10.646402999999992,3.3206,4.3301,1.0094999999999996,4.4801,4.6369,0.1567999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6369, 4.7716, 4.906000000000001, 5.0071, 5.1365]","[4.680000000000001, 4.7972, 4.9306, 5.064500000000001, 5.1919]",[4.9005],[4.9295],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,4.664894472519093e-07,1.8857611423867554e-07,8.512953000573494e-08,2.039304161750611e-05,0.9999788667632863
22,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,195.931532,204.589135,8.657602999999995,3.3181000000000003,4.3276,1.0095,4.4776,4.6502,0.1726000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6502, 4.747, 4.8478, 4.9485, 5.0511, 5.161700000000001, 5.2719000000000005, 5.3807, 5.5281]","[4.690300000000001, 4.7952, 4.8917, 4.9981, 5.1028, 5.2127, 5.323, 5.4347, 5.535]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,3.8674005429310767e-07,2.1753770641118482e-17,1.4687546205840655e-07,3.720812300855036e-05,0.9999622582614798
23,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,204.606232,215.26633399999997,10.660101999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.6506,0.1704999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6506],[4.6933],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,3.2094772819946227e-07,2.6643352499480155e-10,1.735218949291763e-07,5.643506310058799e-05,0.9999430702008418
24,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,215.285532,223.88433500000002,8.598803000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.5914,0.1138000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5914, 4.674300000000001, 4.7728, 4.8711, 4.9809, 5.0879, 5.2008, 5.3308]","[4.6151, 4.7218, 4.8203000000000005, 4.923, 5.03, 5.133, 5.2475000000000005, 5.3691]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,2.757862973625559e-07,1.6219233740380897e-19,1.9049815984603724e-07,7.587473301227287e-05,0.9999236589825278
25,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,223.91873199999998,232.569335,8.65060299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6432,0.1656000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6432, 4.730300000000001, 4.8278, 4.9332, 5.0316, 5.1359, 5.2525, 5.382000000000001, 5.5101, 5.784400000000001]","[4.6817, 4.7776000000000005, 4.878, 4.98, 5.0803, 5.1889, 5.2982000000000005, 5.4181, 5.5473, 5.7914]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,2.3625717609930183e-07,2.17315204183895e-19,1.942929487926066e-07,9.7479317189495e-05,0.999902090132685
26,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,232.59673199999997,243.220335,10.623603000000003,3.3206,4.3301,1.0094999999999996,4.4801,4.6141000000000005,0.1340000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6141000000000005, 4.7442, 4.8662]","[4.6521, 4.7766, 4.9124]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,2.034489112502499e-07,7.678584571240914e-10,1.8390451057057873e-07,0.00012133878884120351,0.9998782730898719
27,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,243.247132,253.914735,10.667603000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.6581,0.1779999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6581, 4.765000000000001]","[4.7007, 4.8028]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.8358671377280603e-07,2.4553872093108567e-09,1.8015511341954352e-07,0.00014657012498954508,0.9998530636777895
28,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,253.93663199999997,262.598635,8.662002999999999,3.3206,4.3301,1.0094999999999996,4.4801,4.654,0.1738999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7523],[4.7987],[4.654],[4.6836],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.7094170605175492e-07,1.163590818244081e-08,1.808683172802246e-07,0.000173351251392236,0.999826285302683
29,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,262.61033199999997,271.273535,8.663202999999953,3.3181000000000003,4.3276,1.0095,4.4776,4.6558,0.1782000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6558, 4.7483, 4.845000000000001, 4.947500000000001, 5.0475, 5.1563, 5.267, 5.3866000000000005, 5.5271]","[4.6981, 4.7936000000000005, 4.8933, 4.9931, 5.0949, 5.2038, 5.3118, 5.4269, 5.543]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.5901834643004737e-07,2.463766014094081e-18,1.627592551486636e-07,0.00019488592478539247,0.9998047922976077
