Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
20,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,176.590832,185.23873500000002,8.647902999999985,3.3279,4.3374000000000015,1.0095000000000005,4.4874,4.6405,0.1531000000000002,dyf,dyf,1,,0,1,1,2,-2.0,2.0,"[4.6405, 4.7346, 4.8325000000000005, 4.9350000000000005, 5.038600000000001, 5.1475, 5.2883, 5.4082, 5.5251]","[4.6836, 4.779100000000001, 4.8815, 4.9856, 5.0899, 5.2033000000000005, 5.3262, 5.4534, 5.575]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,1.7943757751563818e-07,0.10410373841836189,7.269132998617201e-17,0.8958960816700506,4.740153321987291e-10
21,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,185.263432,195.90983500000002,10.646402999999992,3.3206,4.3301,1.0094999999999996,4.4801,4.6369,0.1567999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6369, 4.7716, 4.906000000000001, 5.0071, 5.1365]","[4.680000000000001, 4.7972, 4.9306, 5.064500000000001, 5.1919]",[4.9005],[4.9295],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,1.024249237362652e-16,0.049287589294289384,4.573312323586621e-06,0.9507076933371101,1.4405627600086974e-07
22,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,195.931532,204.589135,8.657602999999995,3.3181000000000003,4.3276,1.0095,4.4776,4.6502,0.1726000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6502, 4.747, 4.8478, 4.9485, 5.0511, 5.161700000000001, 5.2719000000000005, 5.3807, 5.5281]","[4.690300000000001, 4.7952, 4.8917, 4.9981, 5.1028, 5.2127, 5.323, 5.4347, 5.535]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,1.240251380721874e-07,0.022221162176157442,5.389959826063635e-14,0.9777781932092381,5.205894085839625e-07
23,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,204.606232,215.26633399999997,10.660101999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.6506,0.1704999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6506],[4.6933],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,8.96005350479752e-17,0.014850899464691928,8.044749861804951e-06,0.9851405679336848,4.878517674706007e-07
24,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,215.285532,223.88433500000002,8.598803000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.5914,0.1138000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5914, 4.674300000000001, 4.7728, 4.8711, 4.9809, 5.0879, 5.2008, 5.3308]","[4.6151, 4.7218, 4.8203000000000005, 4.923, 5.03, 5.133, 5.2475000000000005, 5.3691]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,2.705505804036878e-07,0.009127454254036006,7.68563832909583e-14,0.9908709756203109,1.2995749961259641e-06
25,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,223.91873199999998,232.569335,8.65060299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6432,0.1656000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6432, 4.730300000000001, 4.8278, 4.9332, 5.0316, 5.1359, 5.2525, 5.382000000000001, 5.5101, 5.784400000000001]","[4.6817, 4.7776000000000005, 4.878, 4.98, 5.0803, 5.1889, 5.2982000000000005, 5.4181, 5.5473, 5.7914]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,3.0559810586361154e-08,0.008260150793135787,1.25470230984275e-13,0.9917385380919365,1.2805549924509517e-06
26,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,232.59673199999997,243.220335,10.623603000000003,3.3206,4.3301,1.0094999999999996,4.4801,4.6141000000000005,0.1340000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6141000000000005, 4.7442, 4.8662]","[4.6521, 4.7766, 4.9124]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,8.538795975345944e-17,0.011051808250589636,2.474926916469142e-05,0.988922396211207,1.046269036096314e-06
27,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,243.247132,253.914735,10.667603000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.6581,0.1779999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6581, 4.765000000000001]","[4.7007, 4.8028]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,5.99077798667235e-15,0.013206164496777343,7.048135752452107e-05,0.9867207634056977,2.5907400012121303e-06
28,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,253.93663199999997,262.598635,8.662002999999999,3.3206,4.3301,1.0094999999999996,4.4801,4.654,0.1738999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7523],[4.7987],[4.654],[4.6836],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,1.499880356620797e-05,0.014784558167987162,0.0003852394073788477,0.9848102097605211,4.993860545939228e-06
29,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,262.61033199999997,271.273535,8.663202999999953,3.3181000000000003,4.3276,1.0095,4.4776,4.6558,0.1782000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6558, 4.7483, 4.845000000000001, 4.947500000000001, 5.0475, 5.1563, 5.267, 5.3866000000000005, 5.5271]","[4.6981, 4.7936000000000005, 4.8933, 4.9931, 5.0949, 5.2038, 5.3118, 5.4269, 5.543]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,1.593736232063196e-05,0.009250802434573043,3.4715268200651915e-13,0.9906600542016905,7.320600107545666e-05
