Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
20,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,173.269828,181.95111799999998,8.681290000000018,3.3206,4.3301,1.0094999999999996,4.4801,4.671,0.1909,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.671, 4.7758, 4.8743, 4.986800000000001, 5.094, 5.2155000000000005]","[4.7033000000000005, 4.798, 4.9003000000000005, 5.0042, 5.1206000000000005, 5.2410000000000005]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",2,State2,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.1252832488899182,3.339079482273849e-05,0.8309471228874518,1.360881663393637e-11,0.04373623741419903
21,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,181.966428,190.695618,8.729189999999987,3.3181000000000003,4.3276,1.0095,4.4776,4.7198,0.2422000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7198, 4.7207, 4.8558, 4.9637, 5.073, 5.1904, 5.3148, 5.550400000000001, 5.6709000000000005]","[4.720000000000001, 4.7411, 4.8791, 4.9895000000000005, 5.096900000000001, 5.223, 5.336, 5.5822, 5.6982]",[6.078600000000001],[6.0981000000000005],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.11066226298441798,1.4761393872906666e-05,0.3745886976264169,1.583629529553961e-07,0.5147341196323427
22,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,190.723428,199.395218,8.671789999999987,3.3206,4.3301,1.0094999999999996,4.4801,4.6615,0.1814,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6615, 4.7677000000000005, 4.8825, 4.9969, 5.1064, 5.228400000000001, 5.3604]","[4.6959, 4.8011, 4.916300000000001, 5.0247, 5.135400000000001, 5.264600000000001, 5.3677]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.09614749518111546,8.774378015319316e-06,0.21708120999033786,2.2975895024228458e-07,0.6867622906915779
23,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,199.418628,208.034718,8.616089999999987,3.3181000000000003,4.3276,1.0095,4.4776,4.6067,0.1291000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6067, 4.6959, 4.8282, 4.9350000000000005, 5.047000000000001, 5.1672, 5.4104, 5.5263, 5.6519]","[4.6164000000000005, 4.7442, 4.8519000000000005, 4.9648, 5.079000000000001, 5.1977, 5.4358, 5.559, 5.6873000000000005]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.08267637483880252,4.742785116078719e-06,0.135041035634546,2.6844917346067387e-07,0.7822775782923641
24,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,208.067828,216.692618,8.624790000000019,3.3181000000000003,4.3276,1.0095,4.4776,4.6154,0.1378000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6154, 4.7362, 4.843, 5.2170000000000005, 5.3316, 5.3384, 5.453600000000001, 5.5784, 5.7005, 5.8247, 5.9729]","[4.6442000000000005, 4.7468, 4.8571, 5.2575, 5.3365, 5.3765, 5.4958, 5.6041, 5.7278, 5.856400000000001, 5.9958]","[4.942200000000001, 5.0679]","[4.974, 5.1024]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.06914958259807626,3.342977678230014e-06,0.11002009911310377,2.8467701330516045e-07,0.820826690634127
25,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,216.70792799999998,225.334518,8.626589999999991,3.3181000000000003,4.3276,1.0095,4.4776,4.6172,0.1396000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6172, 4.6178, 4.7424, 4.8378000000000005, 4.9535, 5.0716, 5.1930000000000005, 5.3285, 5.465800000000001, 5.6124]","[4.617500000000001, 4.6548, 4.7625, 4.872, 4.9876000000000005, 5.1001, 5.2224, 5.3316, 5.4985, 5.6463]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.055443478188935136,2.5801206436821716e-06,0.09914962069737199,2.9205091427397567e-07,0.8454040289421348
26,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,225.351928,233.997418,8.645490000000024,3.3322000000000003,4.3417,1.0095,4.4917,4.6352,0.1435000000000004,gtv,gtv,1,,0,1,1,2,4.0,-4.0,"[4.9908, 5.1149, 5.248600000000001]","[5.010000000000001, 5.164000000000001, 5.3055]","[4.6352, 4.7356, 4.8372]","[4.6582, 4.7727, 4.8749]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.04138608266765719,2.1226280507825552e-06,0.08428991091938409,2.9612030329470216e-07,0.8743215876646068
27,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,234.00842799999998,242.619918,8.611490000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6012,0.1211000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6012, 4.7081, 4.8064, 4.9119, 5.0158000000000005, 5.1276, 5.2508, 5.3687000000000005]","[4.631, 4.735, 4.8437, 4.9436, 5.0503, 5.165, 5.2824, 5.393000000000001]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.038854433512224604,1.4327737178660297e-06,0.10646339841352118,3.0879267546020953e-07,0.8546804265078574
28,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,242.63062799999997,251.30321800000002,8.672589999999985,3.3206,4.3301,1.0094999999999996,4.4801,4.6623,0.1821999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6623, 4.7799000000000005, 4.883, 4.996300000000001, 5.104, 5.2182, 5.337400000000001, 5.4741]","[4.7042, 4.8078, 4.913600000000001, 5.0152, 5.1275, 5.2496, 5.3740000000000006, 5.4816]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.036503347554417795,8.896987658236386e-07,0.10988868559908628,3.344657194737206e-07,0.8536067426820094
29,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,251.31412799999998,259.971918,8.657790000000006,3.3181000000000003,4.3276,1.0095,4.4776,4.6484000000000005,0.1708000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6484000000000005, 4.6494, 4.740200000000001, 4.7507, 4.8818, 4.9939, 5.126, 5.2537, 5.3801000000000005, 5.500500000000001, 5.6322]","[4.6486, 4.6667000000000005, 4.7409, 4.7965, 4.9109, 5.0351, 5.1562, 5.2773, 5.3984000000000005, 5.532500000000001, 5.667800000000001]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.034208358225677006,3.9320116079967684e-07,0.09312939432168105,3.751245238020514e-07,0.8726614791269539
