Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
20,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,173.269828,181.95111799999998,8.681290000000018,3.3206,4.3301,1.0094999999999996,4.4801,4.671,0.1909,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.671, 4.7758, 4.8743, 4.986800000000001, 5.094, 5.2155000000000005]","[4.7033000000000005, 4.798, 4.9003000000000005, 5.0042, 5.1206000000000005, 5.2410000000000005]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",4,State4,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.20808037710366284,0.0010397862286113915,0.0003835409361258733,0.18155510744931389,0.6089411882822844
21,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,181.966428,190.695618,8.729189999999987,3.3181000000000003,4.3276,1.0095,4.4776,4.7198,0.2422000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7198, 4.7207, 4.8558, 4.9637, 5.073, 5.1904, 5.3148, 5.550400000000001, 5.6709000000000005]","[4.720000000000001, 4.7411, 4.8791, 4.9895000000000005, 5.096900000000001, 5.223, 5.336, 5.5822, 5.6982]",[6.078600000000001],[6.0981000000000005],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",4,State4,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.1688049338413573,0.0002804431054088847,0.00023411385097316272,0.17531531865117925,0.655365190551081
22,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,190.723428,199.395218,8.671789999999987,3.3206,4.3301,1.0094999999999996,4.4801,4.6615,0.1814,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6615, 4.7677000000000005, 4.8825, 4.9969, 5.1064, 5.228400000000001, 5.3604]","[4.6959, 4.8011, 4.916300000000001, 5.0247, 5.135400000000001, 5.264600000000001, 5.3677]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",4,State4,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.13024564164532637,0.00015640242839093274,0.00018142779448419388,0.1701983820969206,0.6992181460348749
23,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,199.418628,208.034718,8.616089999999987,3.3181000000000003,4.3276,1.0095,4.4776,4.6067,0.1291000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6067, 4.6959, 4.8282, 4.9350000000000005, 5.047000000000001, 5.1672, 5.4104, 5.5263, 5.6519]","[4.6164000000000005, 4.7442, 4.8519000000000005, 4.9648, 5.079000000000001, 5.1977, 5.4358, 5.559, 5.6873000000000005]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",4,State4,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.10213761954788604,4.849130365070892e-05,8.928866498382204e-05,0.16427734718500142,0.7334472532984715
24,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,208.067828,216.692618,8.624790000000019,3.3181000000000003,4.3276,1.0095,4.4776,4.6154,0.1378000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6154, 4.7362, 4.843, 5.2170000000000005, 5.3316, 5.3384, 5.453600000000001, 5.5784, 5.7005, 5.8247, 5.9729]","[4.6442000000000005, 4.7468, 4.8571, 5.2575, 5.3365, 5.3765, 5.4958, 5.6041, 5.7278, 5.856400000000001, 5.9958]","[4.942200000000001, 5.0679]","[4.974, 5.1024]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",4,State4,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.0739417772201218,2.3585220184433486e-05,6.391184093334223e-05,0.15992058372674073,0.7660501419920216
25,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,216.70792799999998,225.334518,8.626589999999991,3.3181000000000003,4.3276,1.0095,4.4776,4.6172,0.1396000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6172, 4.6178, 4.7424, 4.8378000000000005, 4.9535, 5.0716, 5.1930000000000005, 5.3285, 5.465800000000001, 5.6124]","[4.617500000000001, 4.6548, 4.7625, 4.872, 4.9876000000000005, 5.1001, 5.2224, 5.3316, 5.4985, 5.6463]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",4,State4,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.045591353176562176,1.6288579295672965e-05,7.677993278539765e-05,0.15708516842870462,0.7972304098826497
26,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,225.351928,233.997418,8.645490000000024,3.3322000000000003,4.3417,1.0095,4.4917,4.6352,0.1435000000000004,gtv,gtv,1,,0,1,1,2,4.0,-4.0,"[4.9908, 5.1149, 5.248600000000001]","[5.010000000000001, 5.164000000000001, 5.3055]","[4.6352, 4.7356, 4.8372]","[4.6582, 4.7727, 4.8749]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",4,State4,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.016966161326816862,1.4792624602479912e-05,0.0001380098103598858,0.15569375578126918,0.8271872804569542
27,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,234.00842799999998,242.619918,8.611490000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6012,0.1211000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6012, 4.7081, 4.8064, 4.9119, 5.0158000000000005, 5.1276, 5.2508, 5.3687000000000005]","[4.631, 4.735, 4.8437, 4.9436, 5.0503, 5.165, 5.2824, 5.393000000000001]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",4,State4,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.017547796188829484,1.3859529466200132e-05,0.00012393175897322214,0.1528768944905077,0.8294375180322258
28,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,242.63062799999997,251.30321800000002,8.672589999999985,3.3206,4.3301,1.0094999999999996,4.4801,4.6623,0.1821999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6623, 4.7799000000000005, 4.883, 4.996300000000001, 5.104, 5.2182, 5.337400000000001, 5.4741]","[4.7042, 4.8078, 4.913600000000001, 5.0152, 5.1275, 5.2496, 5.3740000000000006, 5.4816]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",4,State4,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.018697886696855723,1.1312996078783785e-05,9.171431959112953e-05,0.14988383213927947,0.8313152538481993
29,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,251.31412799999998,259.971918,8.657790000000006,3.3181000000000003,4.3276,1.0095,4.4776,4.6484000000000005,0.1708000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6484000000000005, 4.6494, 4.740200000000001, 4.7507, 4.8818, 4.9939, 5.126, 5.2537, 5.3801000000000005, 5.500500000000001, 5.6322]","[4.6486, 4.6667000000000005, 4.7409, 4.7965, 4.9109, 5.0351, 5.1562, 5.2773, 5.3984000000000005, 5.532500000000001, 5.667800000000001]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",4,State4,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.020528935637205977,6.50669925098304e-06,3.898237850456687e-05,0.14667202415549901,0.8327535511295362
