Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
120,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1913.4258120000002,1928.081115,14.655303000000005,2.8206,3.8301,1.0094999999999996,4.3301,4.6468,0.3167,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6468, 4.7603, 4.855300000000001, 4.966600000000001, 5.085, 5.2107, 5.3346, 5.471, 5.6151, 5.7549, 5.9145, 6.110600000000001]","[4.6982, 4.7965, 4.9045000000000005, 5.019, 5.1417, 5.2674, 5.4016, 5.5355, 5.679600000000001, 5.8346, 5.9792000000000005, 6.113700000000001]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250625-111305,2025-06-25,11:13:17.841495,11:53:35.660791,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",2,State2,"[0, 1, 2, 3]",-1592.6979313987397,8.060496092125187e-10,0.21129507268733924,0.7886260330914225,7.88934151885698e-05
121,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1928.094912,1942.7376160000001,14.642703999999867,2.8206,3.8301,1.0094999999999996,4.3301,4.6342,0.3041,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6342, 4.737, 4.8346, 4.941800000000001, 5.0581000000000005, 5.1723, 5.2927, 5.422000000000001, 5.5567, 5.6618, 5.687, 5.812600000000001, 5.9467, 6.0867, 6.2279, 6.3628, 6.511900000000001, 6.6557, 6.796, 6.9322, 7.077100000000001, 7.2226, 7.3684, 7.5135, 7.6654, 7.8237]","[4.6809, 4.7779, 4.8838, 4.9955, 5.1116, 5.2373, 5.358700000000001, 5.4933000000000005, 5.6169, 5.6704, 5.7542, 5.884600000000001, 6.0216, 6.1604, 6.290900000000001, 6.4416, 6.583900000000001, 6.7289, 6.865, 7.0084, 7.1542, 7.2987, 7.4451, 7.5952, 7.7369, 7.8868]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250625-111305,2025-06-25,11:13:17.841495,11:53:35.660791,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",2,State2,"[0, 1, 2, 3]",-1592.6979313987397,0.10330670830965726,0.20165066032068674,0.6948468966259757,0.00019573474368029267
122,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1942.751412,1957.3932149999998,14.641802999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.6333,0.3032000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6333, 4.7384, 4.841200000000001, 4.9487000000000005, 5.0722000000000005, 5.1999, 5.3353, 5.4614, 5.594600000000001]","[4.6824, 4.784800000000001, 4.8952, 5.014600000000001, 5.141500000000001, 5.274, 5.4006, 5.5312, 5.6558]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250625-111305,2025-06-25,11:13:17.841495,11:53:35.660791,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",2,State2,"[0, 1, 2, 3]",-1592.6979313987397,0.16101822696345866,0.21293335478897166,0.6249008502690327,0.00114756797853748
123,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1957.404512,1972.061316,14.656803999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.6483,0.3182,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6483, 4.7531, 4.8648, 4.9865, 5.149]","[4.6995000000000005, 4.8087, 4.9225, 5.048, 5.1691]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250625-111305,2025-06-25,11:13:17.841495,11:53:35.660791,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",2,State2,"[0, 1, 2, 3]",-1592.6979313987397,0.20332376402623256,0.2385705908452352,0.5540590378596144,0.004046607268917155
124,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1972.075812,1986.734215,14.658402999999907,2.8206,3.8301,1.0094999999999996,4.3301,4.6499000000000015,0.3198000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.649900000000001, 4.7568, 4.856, 4.9675, 5.0853, 5.2106, 5.3585]","[4.6997, 4.801200000000001, 4.9108, 5.0254, 5.147200000000001, 5.2652, 5.4032]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250625-111305,2025-06-25,11:13:17.841495,11:53:35.660791,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",2,State2,"[0, 1, 2, 3]",-1592.6979313987397,0.25394733296219385,0.27261932688919915,0.4624989074693916,0.010934432679214894
125,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1986.748712,2001.3409149999998,14.592202999999929,2.8206,3.8301,1.0094999999999996,4.3301,4.5837,0.2536000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5837, 4.6683, 4.7671, 4.8744000000000005, 4.9885, 5.1107000000000005, 5.2363, 5.361400000000001, 5.495, 5.6245, 5.7621, 5.8997, 6.0449, 6.194, 6.3592]","[4.6101, 4.7109000000000005, 4.8167, 4.9294, 5.048900000000001, 5.1767, 5.298500000000001, 5.4344, 5.5628, 5.6981, 5.833200000000001, 5.9703, 6.119000000000001, 6.2633, 6.4082]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250625-111305,2025-06-25,11:13:17.841495,11:53:35.660791,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",0,State0,"[0, 1, 2, 3]",-1592.6979313987397,0.34202446689507954,0.3069949388516408,0.32417565204542786,0.026804942207852178
126,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2001.3543120000002,2015.999816,14.645504000000074,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6379,0.3102999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6379, 4.7417, 4.841600000000001, 4.9499, 5.0704, 5.1977, 5.3318, 5.442200000000001, 5.4638, 5.5884, 5.7287, 5.8756, 6.042000000000001, 6.1934000000000005]","[4.6752, 4.7753000000000005, 4.8809000000000005, 4.9973, 5.123200000000001, 5.2544, 5.394900000000001, 5.4495000000000005, 5.520700000000001, 5.6513, 5.795, 5.9429, 6.109100000000001, 6.254300000000001]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250625-111305,2025-06-25,11:13:17.841495,11:53:35.660791,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",0,State0,"[0, 1, 2, 3]",-1592.6979313987397,0.5230436436144164,0.3238113584909482,0.08798691279820894,0.0651580850964261
127,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2016.014212,2035.669015,19.65480299999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6546,0.3269999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.782500000000001, 4.8959]","[4.8222000000000005, 4.9442]",[4.6546],[4.7016],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250625-111305,2025-06-25,11:13:17.841495,11:53:35.660791,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",1,State1,"[0, 1, 2, 3]",-1592.6979313987397,0.0004909454247005198,0.7137543333944872,0.28575469810865634,2.3072156760097502e-08
128,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2035.678312,2050.331116,14.652803999999833,2.8206,3.8301,1.0094999999999996,4.3301,4.6443,0.3142000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6443, 4.754, 4.8541, 4.9637, 5.0839, 5.218100000000001]","[4.6951, 4.7963000000000005, 4.903700000000001, 5.018400000000001, 5.146, 5.2723]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250625-111305,2025-06-25,11:13:17.841495,11:53:35.660791,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",1,State1,"[0, 1, 2, 3]",-1592.6979313987397,0.1237333490151852,0.5296001390633599,0.17999780762043704,0.16666870430101713
129,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2050.342512,2064.989216,14.646703999999776,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6391,0.3114999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6391, 4.7401, 4.8379, 4.945, 5.0559, 5.1749, 5.308800000000001, 5.4451, 5.5865, 5.734100000000001, 5.8824000000000005]","[4.6751000000000005, 4.7734000000000005, 4.8766, 4.984, 5.1028, 5.2272, 5.3665, 5.5049, 5.6546, 5.8051, 5.9527]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250625-111305,2025-06-25,11:13:17.841495,11:53:35.660791,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.2971985855738766,0.16996800746963053,0.007020844577448403,0.5258125623790444
