Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
200,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3143.108812,3157.728916,14.620104000000088,2.8206,3.8301,1.0094999999999996,4.3301,4.6109,0.2808000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6109, 4.7122, 4.803100000000001, 4.9071, 5.0388]","[4.6398, 4.748600000000001, 4.846, 4.955, 5.0859000000000005]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0002252056511546372,1.0082754406169756e-23,0.9464942660521485,1.3756449517271945e-10,0.053280528159133214
201,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3157.742812,3172.403816,14.661004000000048,2.8206,3.8301,1.0094999999999996,4.3301,4.6518000000000015,0.3217000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.651800000000001, 4.7443, 4.843, 4.943700000000001, 5.0533, 5.1789000000000005]","[4.6588, 4.7766, 4.8811, 4.9863, 5.095400000000001, 5.2217]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,5.9965355691185875e-05,1.3009087033433518e-15,0.9520645341363149,0.00997146987298226,0.037904030635010716
202,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3172.415812,3187.065316,14.64950399999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6409,0.3132999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6409, 4.768400000000001, 4.8789, 5.0035]","[4.6856, 4.8071, 4.9183, 5.0360000000000005]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0003715311869578515,1.3134219032223987e-09,0.9574309617893934,0.023037380928845858,0.01916012478138195
203,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3187.076812,3201.682616,14.605804000000262,2.8206,3.8301,1.0094999999999996,4.3301,4.5966000000000005,0.2665000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5966000000000005, 4.6962, 4.794700000000001, 4.8978, 5.0395]","[4.6272, 4.7312, 4.8319, 4.9379, 5.0507]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,2.4097474368836055e-05,1.534233380654959e-15,0.9578836338087221,0.02068339168505031,0.021408877031858033
204,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3201.696912,3216.377016,14.680104000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6709000000000005,0.3408000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.1413],[5.1422],"[4.6709000000000005, 4.7636, 4.86, 4.9701, 5.0982, 5.244800000000001, 5.387300000000001]","[4.7012, 4.8047, 4.909800000000001, 5.0212, 5.149900000000001, 5.276800000000001, 5.4133]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,5.637012709284821e-06,2.8146844233395267e-14,0.9584106699646405,0.020006595386581533,0.021577097636040966
205,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3216.392512,3231.058516,14.666004000000155,2.8206,3.8301,1.0094999999999996,4.3301,4.6568000000000005,0.3267000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6568000000000005, 4.759, 4.865, 4.9910000000000005]","[4.6831000000000005, 4.8011, 4.9167000000000005, 5.0377]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,4.88090466014376e-06,5.721453970051699e-13,0.9589619290017511,0.021023660244460878,0.02000952984855611
206,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3231.074212,3245.670616,14.596403999999893,2.8206,3.8301,1.0094999999999996,4.3301,4.5872,0.2571000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5872, 4.702100000000001, 4.8078, 4.9236]","[4.6245, 4.7413, 4.8497, 4.963]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,7.989501149513058e-06,2.4214902094322887e-11,0.9594940818783152,0.023908379784330268,0.01658954881198959
207,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3245.683712,3260.309816,14.626103999999941,2.8206,3.8301,1.0094999999999996,4.3301,4.6169,0.2868000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6169, 4.7149, 4.8081000000000005, 4.9095, 5.0231]","[4.6324000000000005, 4.7413, 4.8439000000000005, 4.9524, 5.0651]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,6.851293787689042e-05,1.229152925943729e-09,0.9599563372947595,0.029134479702471492,0.010840668835739389
208,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3260.321713,3274.998116,14.676403000000393,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6678000000000015,0.3402000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.667800000000001, 4.7888, 4.9154, 5.0208, 5.1333, 5.2578000000000005, 5.4108]","[4.7164, 4.8462000000000005, 4.9549, 5.0637, 5.1784, 5.3014, 5.4236]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0014195983819281174,5.982884023644349e-09,0.9602254409258705,0.037186292284566685,0.0011686624247499216
209,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3275.010313,3289.604016,14.593702999999552,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5851000000000015,0.2575000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.585100000000001, 4.7868, 4.8882, 5.0026, 5.12, 5.2664, 5.3887, 5.5431]","[4.6132, 4.8028, 4.9246, 5.0414, 5.1644000000000005, 5.2887, 5.437200000000001, 5.563400000000001]","[5.2487, 5.5317]","[5.2919, 5.5675]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0018346605086507401,1.0905150008963462e-08,0.9597001220505323,0.038267883449415216,0.00019732308625159656
