Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
220,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3332.768612000001,3352.4623149999998,19.693703000000372,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6935,0.3658999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.982200000000001],[5.0446],"[4.6935, 4.833200000000001]","[4.745, 4.9]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.8659293949964318,2.6275438434642126e-11,0.13320711711516983,0.0008402893463012063,2.319851582262467e-05
221,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3352.4745120000002,3367.2694149999998,14.794903000000431,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7873,0.4596999999999998,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.7873, 4.912, 5.0372, 5.1568000000000005, 5.2855, 5.4199, 5.5739]","[4.8315, 4.9613000000000005, 5.0803, 5.2018, 5.337400000000001, 5.4641, 5.6221000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.6733187365458287,0.000135355386045485,0.1352586100001763,0.19126409955212773,2.319851582262467e-05
222,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3367.2809119999997,3381.960215,14.67930299999989,2.8206,3.8301,1.0094999999999996,4.3301,4.6708,0.3407,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.944],[4.9670000000000005],"[4.6708, 4.7876, 4.9345]","[4.7091, 4.8352, 4.9759]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.5913721455100536,0.00028553211308729107,0.13634237405402316,0.27197674980701303,2.3198515822624628e-05
223,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3381.971212,3396.579515,14.608302999999975,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6007,0.2730999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6007, 4.7081, 4.8257, 4.9609000000000005, 5.1104]","[4.626, 4.7488, 4.869400000000001, 5.0045, 5.1493]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.5152542699846876,0.0004756122092375516,0.13786533006828006,0.3463815892219717,2.3198515822624628e-05
224,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3396.5904119999996,3411.2869159999996,14.696504000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6889,0.3612999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6889, 4.8256000000000006, 4.964]","[4.7328, 4.875100000000001, 5.0046]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.4782817163052473,0.000707012715548102,0.13878582223553737,0.38220225022784504,2.319851582262467e-05
225,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3411.299012,3425.925715,14.626702999999907,2.8206,3.8301,1.0094999999999996,4.3301,4.6182,0.2881,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6182, 4.6185, 4.7277000000000005, 4.8404, 4.9823]","[4.6184, 4.6446000000000005, 4.764600000000001, 4.896, 5.0404]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.4486335498747775,0.0010448872933207266,0.13957537752748153,0.410722986788597,2.319851582262471e-05
226,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3425.9374119999998,3445.586315,19.64890299999979,2.8252,3.8347,1.0095,4.3347,4.6487,0.314,cds,cds,1,,0,0,0,0,-4.0,-4.0,[4.897200000000001],[4.949800000000001],"[4.6487, 4.7603]","[4.6543, 4.8268]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-2895.253840852455,0.4256149871040896,0.0014478594175760355,0.14080545782635814,0.4321084971361542,2.319851582262475e-05
227,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3445.5983119999996,3465.2667159999996,19.668404000000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6682000000000015,0.3406000000000002,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.821400000000001, 4.9603]","[4.8711, 5.0195]",[4.668200000000001],[4.7095],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-2895.253840852455,0.39764296185209724,0.0018631312268977411,0.14256936444008733,0.45790134396509546,2.319851582262475e-05
228,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3465.2800119999997,3479.9400159999996,14.660003999999844,2.8206,3.8301,1.0094999999999996,4.3301,4.6515,0.3214000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6515, 4.758, 4.87, 5.0015, 5.1587000000000005]","[4.680400000000001, 4.7958, 4.9245, 5.059, 5.2156]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-2895.253840852455,0.3430160928115709,0.002242784237578782,0.14496998663817853,0.5097479377968483,2.319851582262471e-05
229,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3479.9549119999997,3499.6693159999995,19.714403999999828,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7142,0.3865999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8489],[4.8967],[4.7142],[4.7698],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-2895.253840852455,0.28774649272332425,0.0026769838574751325,0.1476928936626969,0.5618604312406821,2.319851582262475e-05
