Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
220,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3332.768612000001,3352.4623149999998,19.693703000000372,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6935,0.3658999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.982200000000001],[5.0446],"[4.6935, 4.833200000000001]","[4.745, 4.9]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.18065485719064542,0.2727811619683564,0.08980351913277534,0.45662070415381045,0.00013975755441280986
221,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3352.4745120000002,3367.2694149999998,14.794903000000431,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7873,0.4596999999999998,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.7873, 4.912, 5.0372, 5.1568000000000005, 5.2855, 5.4199, 5.5739]","[4.8315, 4.9613000000000005, 5.0803, 5.2018, 5.337400000000001, 5.4641, 5.6221000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.19291905054497688,0.08727871064644373,0.10465372361116043,0.6149943697685522,0.00015414542886658974
222,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3367.2809119999997,3381.960215,14.67930299999989,2.8206,3.8301,1.0094999999999996,4.3301,4.6708,0.3407,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.944],[4.9670000000000005],"[4.6708, 4.7876, 4.9345]","[4.7091, 4.8352, 4.9759]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.09729237866684143,0.07603421211054343,0.09192626292545776,0.734720376465559,2.67698315986748e-05
223,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3381.971212,3396.579515,14.608302999999975,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6007,0.2730999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6007, 4.7081, 4.8257, 4.9609000000000005, 5.1104]","[4.626, 4.7488, 4.869400000000001, 5.0045, 5.1493]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.14136132110880134,0.028060238389480175,0.0988600871934113,0.7316289803152556,8.937299305139502e-05
224,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3396.5904119999996,3411.2869159999996,14.696504000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6889,0.3612999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6889, 4.8256000000000006, 4.964]","[4.7328, 4.875100000000001, 5.0046]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.11505870527585534,0.030577074235956223,0.09052215114506755,0.7637561916145599,8.58777285607235e-05
225,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3411.299012,3425.925715,14.626702999999907,2.8206,3.8301,1.0094999999999996,4.3301,4.6182,0.2881,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6182, 4.6185, 4.7277000000000005, 4.8404, 4.9823]","[4.6184, 4.6446000000000005, 4.764600000000001, 4.896, 5.0404]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.018664637798710113,0.09016862100844476,0.03025623631893124,0.8609079486607094,2.5562132052161363e-06
226,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3425.9374119999998,3445.586315,19.64890299999979,2.8252,3.8347,1.0095,4.3347,4.6487,0.314,cds,cds,1,,0,0,0,0,-4.0,-4.0,[4.897200000000001],[4.949800000000001],"[4.6487, 4.7603]","[4.6543, 4.8268]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.003524278094510164,0.10486453661677421,0.012230678990406982,0.8793802717194958,2.3457881345716833e-07
227,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3445.5983119999996,3465.2667159999996,19.668404000000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6682000000000015,0.3406000000000002,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.821400000000001, 4.9603]","[4.8711, 5.0195]",[4.668200000000001],[4.7095],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.002234723493128625,0.1049613060035058,0.006918938587993169,0.8858848698888658,1.6202650628595754e-07
228,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3465.2800119999997,3479.9400159999996,14.660003999999844,2.8206,3.8301,1.0094999999999996,4.3301,4.6515,0.3214000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6515, 4.758, 4.87, 5.0015, 5.1587000000000005]","[4.680400000000001, 4.7958, 4.9245, 5.059, 5.2156]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.003319267421271817,0.0936321726897954,0.006179134938785666,0.89686933396318,9.098696669909833e-08
229,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3479.9549119999997,3499.6693159999995,19.714403999999828,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7142,0.3865999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8489],[4.8967],[4.7142],[4.7698],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.00636772315513335,0.07663279468290422,0.009614499458883532,0.9073846814060424,3.012970373365276e-07
