Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
20,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,334.497012,354.099615,19.602602999999988,2.8206,3.8301,1.0094999999999996,4.3301,4.6024,0.2723000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6024, 4.7757000000000005, 5.0415, 5.4858]","[4.626, 4.7918, 5.089700000000001, 5.5263]","[4.889200000000001, 5.2111]","[4.9294, 5.2569]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9247118358876371,2.6734792281763404e-12,6.195286367301806e-07,0.07528751676681464,2.781424372427254e-08
21,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,354.112212,368.726315,14.614103,2.8206,3.8301,1.0094999999999996,4.3301,4.6059,0.2758000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.3334],[5.3623],"[4.6059, 4.7331, 4.819, 4.9529000000000005, 5.0685, 5.462400000000001]","[4.627800000000001, 4.744000000000001, 4.86, 4.9842, 5.112900000000001, 5.4951]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.12802026854366133,0.01616592727494514,1.302911496987547e-06,0.07644979550754492,0.779362705762348
22,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,368.739012,388.408015,19.669002999999968,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6688,0.3411999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.9999],[5.0288],[4.6688],[4.7172],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.008324557766812938,0.01839783665960088,3.153889764620701e-06,0.281542059981899,0.6917323917019287
23,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,388.426712,403.04981499999997,14.623103000000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6149,0.2848000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.9702],[4.9993],"[4.6149, 4.708600000000001, 4.8441, 5.1223]","[4.6388, 4.7523, 4.8715, 5.141900000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.005924169873478652,0.017627684373371266,3.990870121628657e-06,0.36584326524566385,0.6106008896373637
24,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,403.07831200000004,417.660715,14.582403,2.8206,3.8301,1.0094999999999996,4.3301,4.5742,0.2441000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5742, 4.685700000000001, 4.7957, 4.914000000000001, 5.0548]","[4.6099000000000006, 4.723, 4.8398, 4.9607, 5.0849]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.005796098697938605,0.016745901086736476,5.289563735154778e-06,0.4274561857370558,0.5499965249145388
25,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,417.67591200000004,432.30961500000006,14.633703000000025,2.8206,3.8301,1.0094999999999996,4.3301,4.6255000000000015,0.2954000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.625500000000001, 4.742, 4.8448, 4.9604, 5.0753, 5.1973, 5.3226, 5.455500000000001]","[4.6647, 4.7696000000000005, 4.8829, 4.9995, 5.1169, 5.238, 5.3588000000000005, 5.4824]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.006068269603803595,0.015757542787023245,6.066575742175574e-06,0.4706242677123664,0.5075438533210659
26,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,432.322112,446.950415,14.628303000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.6201,0.29,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6201, 4.7392, 4.8481000000000005, 4.962400000000001, 5.0769, 5.2018, 5.3359000000000005, 5.465400000000001]","[4.6628, 4.770700000000001, 4.8857, 5.0035, 5.1229000000000005, 5.2481, 5.3731, 5.496300000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",3,State3,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.006463419732064813,0.014650196593853077,6.306246365774171e-06,0.4989086819481693,0.47997139547955237
27,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,446.96601200000003,461.58411500000005,14.61810300000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6099000000000006,0.2798000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6099000000000006, 4.73, 4.8232, 4.937, 5.0638000000000005, 5.188000000000001, 5.3087, 5.4472000000000005]","[4.6535, 4.7476, 4.8622000000000005, 4.9821, 5.1023000000000005, 5.2193000000000005, 5.3405000000000005, 5.4702]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",3,State3,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.007161487650110661,0.01340451593069866,6.094630583968113e-06,0.5146582336294439,0.4647696681591604
28,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,461.596112,476.167115,14.571003000000019,2.8206,3.8301,1.0094999999999996,4.3301,4.5628,0.2327000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5628, 4.688000000000001, 4.7897, 4.9076, 5.0331, 5.154, 5.2957, 5.4429]","[4.599600000000001, 4.716, 4.8318, 4.9508, 5.0684000000000005, 5.1933, 5.3277, 5.4618]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",3,State3,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.009206866389296074,0.011991112692124939,5.516106252776446e-06,0.5185526152066383,0.46024388960569446
29,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,476.180712,490.864815,14.684102999999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6759,0.3458000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6759, 4.7972, 4.9127, 5.0403, 5.1707]","[4.722700000000001, 4.837400000000001, 4.9585, 5.0803, 5.2045]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",3,State3,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.01757717927006113,0.010350502140256778,4.797058058464085e-06,0.5074700421501009,0.46459747938152596
