Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
1,1,,1,0,0,0,1.0,,1.0,,1,15.379732999999998,29.662737,14.283004,2.8206,3.8301,1.0094999999999996,4.0301,4.2747,0.2446000000000001,iaa,iaa,1,,0,0,1,1,70.0,,"[5.0176, 5.153300000000001]","[5.0525, 5.207]","[4.2747, 4.3856, 4.4865, 4.6005, 4.7251, 4.8555, 5.4977]","[4.3216, 4.4251000000000005, 4.5341000000000005, 4.6528, 4.7785, 4.9097, 5.5361]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",2,State2,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0003959345754023474,0.0008013607131719527,0.9828862925092339,2.165273290750999e-07,0.01591619567486152
2,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,29.712733,44.057636,14.344903000000002,2.8206,3.8301,1.0094999999999996,4.0301,4.3366,0.3064999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.956300000000001, 5.0929, 5.2568]","[4.9934, 5.156000000000001, 5.330900000000001]","[4.3366, 4.447, 4.5506, 4.6644000000000005, 4.7883, 4.965, 5.4682]","[4.3881000000000006, 4.4869, 4.6006, 4.718100000000001, 4.8458000000000006, 4.9915, 5.5094]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",2,State2,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.00161780989668532,0.00044855447143113587,0.981626845642509,0.002655389688190755,0.013651400301182452
3,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,44.069333,58.437636,14.368302999999996,2.8206,3.8301,1.0094999999999996,4.0301,4.36,0.3299000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.36, 4.4716000000000005, 4.5769, 4.6793000000000005, 4.7988, 4.9265]","[4.4131, 4.5193, 4.6242, 4.736000000000001, 4.8577, 4.9778]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",2,State2,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.004479797249494385,0.00029053952593497486,0.9785927765909432,0.005777055251698275,0.010859831381930312
4,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,58.44883299999999,72.770036,14.321203000000004,2.8206,3.8301,1.0094999999999996,4.0301,4.3129,0.2827999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.306500000000001, 13.7739, 13.8745, 14.2376]","[5.3453, 13.792800000000002, 14.1426]","[4.3129, 4.421, 4.5202, 4.639200000000001, 4.7487, 4.8682, 4.9915, 5.1292, 5.325, 5.466600000000001, 13.0722, 13.2066, 13.7005, 14.2597]","[4.355700000000001, 4.4558, 4.5658, 4.6862, 4.8017, 4.9233, 5.0586, 5.1869000000000005, 5.3437, 5.4910000000000005, 13.0983, 13.261, 13.7447]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",2,State2,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0078072664065701,0.00016434982012687794,0.9747279384093277,0.009421817037199314,0.007878628326776814
5,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,72.790933,87.098637,14.307704,2.8206,3.8301,1.0094999999999996,4.0301,4.2994,0.2693000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[0.0071],"[4.2994, 4.3337, 4.3403, 4.3954, 4.4993, 4.6132, 4.7332, 4.8573, 4.9911, 5.1805, 11.7928]","[0.0233, 4.3303, 4.3366, 4.3428, 4.4378, 4.5459000000000005, 4.6627, 4.7885, 4.913200000000001, 5.0452, 5.220000000000001, 11.8091]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",2,State2,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.00913552051399216,4.865387787333116e-05,0.9722569564760307,0.013770211875047433,0.00478865725705573
6,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,87.109932,106.403336,19.293403999999995,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.2932000000000015,0.2656,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.5655],[4.591200000000001],"[4.293200000000001, 4.4019, 4.727, 4.9667]","[4.3347, 4.447, 4.7875000000000005, 4.9725]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",2,State2,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.003937508678793189,2.3907151896216186e-06,0.9753682408028651,0.01916752241743471,0.0015243373857185317
7,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,106.415532,120.766036,14.350504,2.8206,3.8301,1.0094999999999996,4.0301,4.3422,0.3121,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.3422, 4.4493, 4.5381, 4.6450000000000005, 4.757000000000001, 4.876, 5.0419]","[4.3866000000000005, 4.4794, 4.5834, 4.6934000000000005, 4.8099, 4.9269, 5.0548]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",2,State2,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.01018482048488006,3.542987302911307e-06,0.9686780635149687,0.02026630536551187,0.0008672676473366024
8,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,120.778233,140.086936,19.30870300000001,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3085,0.2808999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.3085, 4.4179]","[4.3512, 4.4633]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",2,State2,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0040967130486502246,8.117180641326825e-08,0.9718401036828755,0.023883680865164507,0.00017942123150187304
9,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,140.098533,159.463436,19.364903,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3647,0.3370999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.3647, 4.4937000000000005]","[4.416, 4.5417000000000005]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",2,State2,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0036599560171565433,1.2324826632990751e-08,0.9710537124830002,0.02524607678570464,4.024238931386329e-05
10,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,159.475533,178.78843600000005,19.312902999999977,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3127,0.2850999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.3127, 4.4255]","[4.3507, 4.474600000000001]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",2,State2,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0039237785376901365,3.866335987663784e-09,0.9695932281785117,0.026470299329427346,1.2690088036575204e-05
11,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,178.80773200000004,198.166936,19.359204000000005,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.359,0.3313999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.4884, 4.625900000000001]","[4.5495, 4.682]","[4.359, 4.776400000000001]","[4.4064000000000005, 4.8396]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",2,State2,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.004316665653866157,2.547951306427663e-09,0.9677795870673355,0.027896101930051848,7.642800796380564e-06
12,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,198.178532,217.543736,19.365204000000013,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.365,0.3373999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.365, 4.4812]","[4.4088, 4.5261000000000005]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",2,State2,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.004943822433055755,3.8128242285253004e-09,0.9654489362243821,0.029599141430298955,8.096099438189379e-06
13,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,217.572932,236.893137,19.320204999999987,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.32,0.2923999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5026, 4.6218, 4.7595]","[4.5233, 4.6868, 4.8216]",[4.32],[4.3721000000000005],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",2,State2,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.007412363777957221,1.3649800054893906e-08,0.9610120597509308,0.031560681636948945,1.4881184364428851e-05
