Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
60,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,952.395412,972.012416,19.617004000000065,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6168000000000005,0.2892000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6168000000000005, 4.7173, 4.8269]","[4.6269, 4.742100000000001, 4.8606]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",4,State4,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.0012271805589442123,0.0006593138376821177,4.47294946905527e-12,0.31929988934054854,0.6788136162583527
61,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,972.023612,986.655516,14.631904000000072,2.8206,3.8301,1.0094999999999996,4.3301,4.6227,0.2926000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6227, 4.7153, 4.8129, 4.9101, 5.0159, 5.129300000000001, 5.2584]","[4.6333, 4.737900000000001, 4.8378000000000005, 4.941, 5.048900000000001, 5.1629000000000005, 5.2875000000000005]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",4,State4,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.0011673298599254784,0.0006402060291310907,7.375975150385368e-05,0.3193323945952204,0.6787863097642195
62,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,986.689412,1001.367416,14.6780040000001,2.8206,3.8301,1.0094999999999996,4.3301,4.6688,0.3387000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6688, 4.7606, 4.8635, 4.9859]","[4.6872, 4.7912, 4.897600000000001, 5.0147]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",4,State4,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.0011027483907561253,0.0006220212709048048,0.00013621444524122603,0.3195650898033898,0.6785739260897078
63,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1001.3894119999999,1016.204216,14.814803999999981,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8062000000000005,0.4786000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8062000000000005, 4.9027, 5.0145, 5.1313, 5.2538, 5.3829, 5.5101, 5.651000000000001, 5.8051, 5.9590000000000005, 6.0982, 6.258900000000001, 6.3925, 6.5442]","[4.8094, 4.9252, 5.0412, 5.173, 5.3015, 5.4307, 5.5625, 5.7072, 5.8413, 5.9947, 6.1463, 6.3139, 6.455100000000001, 6.604100000000001]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",4,State4,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.0010345945016612644,0.0006050689843056276,0.00018988612732380393,0.3199341502998462,0.6782363000868663
64,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1016.215612,1031.110916,14.895304000000124,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8867,0.5590999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8867, 4.9885, 5.0903, 5.208200000000001, 5.3407, 5.4749, 5.6033, 5.742900000000001, 5.878900000000001, 6.0343, 6.1883]","[4.9109, 5.013, 5.1284, 5.2631000000000006, 5.401400000000001, 5.5237, 5.652, 5.7845, 5.9364, 6.0964, 6.2635000000000005]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",4,State4,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.00089236290067855,0.0005920440482216106,0.00018871943909994142,0.3209475955954917,0.6773792780165104
65,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1031.123212,1045.8961160000001,14.772903999999926,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7643,0.4367000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7643, 4.8609, 4.9687, 5.0961, 5.254300000000001]","[4.771, 4.8943, 5.0251, 5.1509, 5.292400000000001]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",4,State4,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.0007116272507821547,0.0005827576324966966,0.00015770743768429895,0.3223036142814491,0.6762442933975846
66,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1045.9091119999996,1060.993216,15.084104000000027,2.8181000000000003,3.8276,1.0094999999999996,4.3276,5.0755,0.7478999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0755, 5.2009, 5.3128, 5.4412, 5.582, 5.7354, 6.0522, 6.207000000000001]","[5.0819, 5.2274, 5.3585, 5.5004, 5.6393, 5.7803, 6.0864, 6.2495]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",4,State4,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.0005098023750486651,0.0005767987846004948,0.00010249276467050216,0.3238611800483794,0.6749497260273043
67,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1061.005312,1080.683016,19.67770399999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6775,0.3498999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6775, 4.7896]","[4.7051, 4.8227]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",4,State4,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.0002944386034425649,0.000573874786500477,2.4860548754171666e-05,0.3255607066511993,0.6735461194101064
68,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1080.701213,1095.368316,14.667102999999996,2.8206,3.8301,1.0094999999999996,4.3301,4.6579000000000015,0.3278000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.657900000000001, 4.756, 4.859, 4.966600000000001, 5.0811, 5.214700000000001]","[4.6824, 4.7868, 4.8944, 5.006200000000001, 5.1235, 5.246700000000001]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",4,State4,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.00024669960915397327,0.000563234241120467,3.8627353386544556e-05,0.32618289018192465,0.6729685486144169
69,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1095.3801119999996,1110.064916,14.684803999999984,2.8206,3.8301,1.0094999999999996,4.3301,4.6756,0.3455000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6756, 4.7757000000000005, 4.8782000000000005, 4.984100000000001, 5.107, 5.2304, 5.3558]","[4.7039, 4.8066, 4.9110000000000005, 5.0243, 5.139600000000001, 5.2538, 5.3764]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",4,State4,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.00018917540630511963,0.0005554374594714003,4.163162865988004e-05,0.3272871023065518,0.6719266531990149
