Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
40,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,357.87851,366.510312,8.631801999999992,3.3181000000000003,4.3276,1.0095,4.4776,4.6246,0.1470000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6246, 4.7318, 4.831300000000001, 4.9406, 5.0632, 5.2095, 5.3495, 5.5144]","[4.673, 4.7683, 4.8761, 4.9884, 5.1108, 5.2552, 5.3952, 5.5307]","[5.093, 5.5078000000000005]","[5.1056, 5.5392]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.4903688337362507,4.326718806174541e-06,0.10130555818054916,0.3880125184135988,0.020308762950795776
41,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,366.52661,375.09691200000003,8.57030199999997,3.3181000000000003,4.3276,1.0095,4.4776,4.5631,0.0855000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5631, 4.653700000000001, 4.750500000000001, 4.8467, 4.9721, 5.0953, 5.2298]","[4.5878000000000005, 4.6938, 4.7897, 4.8950000000000005, 5.0204, 5.1409, 5.2663]","[5.247800000000001, 5.3752]","[5.2557, 5.3893]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",3,State3,"[0, 1, 2, 3, 4]",-3644.19822251967,0.3852983175753151,0.08011558817745607,0.1017477750669025,0.3911320503969044,0.04170626878342333
42,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,375.11291,383.74751200000003,8.634601999999973,3.3181000000000003,4.3276,1.0095,4.4776,4.6274000000000015,0.1498000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.627400000000001, 4.7348, 4.8278, 4.9493, 5.2465]","[4.6803, 4.7741, 4.8743, 4.9965, 5.2649]",[4.9732],[4.9934],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",3,State3,"[0, 1, 2, 3, 4]",-3644.19822251967,0.28077206277576294,0.16850196505416157,0.10366823188349726,0.39770351424890993,0.04935422603766967
43,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,383.75901,394.358712,10.599702000000036,3.3206,4.3301,1.0094999999999996,4.4801,4.5902,0.1101,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5902, 4.6827000000000005, 4.7923, 4.9388000000000005]","[4.6192, 4.7269000000000005, 4.8491, 4.973800000000001]",[4.9531],[4.9745],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",3,State3,"[0, 1, 2, 3, 4]",-3644.19822251967,2.0015947274545793e-32,0.35437426788447557,0.10638217356192177,0.40489049057292853,0.13435306798067573
44,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,394.37391,403.006612,8.632701999999995,3.3181000000000003,4.3276,1.0095,4.4776,4.6255000000000015,0.1479000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.625500000000001, 4.7353000000000005, 4.8274, 4.9336, 5.0547, 6.0334]","[4.678100000000001, 4.7694, 4.8683000000000005, 4.9791, 5.1019000000000005, 6.0502]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",3,State3,"[0, 1, 2, 3, 4]",-3644.19822251967,0.25192944889668933,0.17835743749554056,0.10595357788842334,0.4274670514204082,0.03629248429893921
45,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,403.02161,411.637712,8.616102000000014,3.3181000000000003,4.3276,1.0095,4.4776,4.6089,0.1313000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6089, 4.718, 4.813400000000001, 4.915900000000001, 5.031000000000001, 5.160200000000001, 5.3014]","[4.660200000000001, 4.7545, 4.8543, 4.96, 5.0783000000000005, 5.2091, 5.3382000000000005]",[5.3154],[5.3386000000000005],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",3,State3,"[0, 1, 2, 3, 4]",-3644.19822251967,0.3104975827602885,0.1057499743330699,0.104387254134217,0.439882554523192,0.03948263424923162
46,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,411.65071,420.22621200000003,8.575501999999972,3.3181000000000003,4.3276,1.0095,4.4776,4.5683,0.0907,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5683, 4.6736, 4.7733, 4.8771, 4.9846, 5.0986, 5.2234, 5.3617]","[4.6079, 4.7146, 4.815300000000001, 4.9213000000000005, 5.0303, 5.1467, 5.2721, 5.4030000000000005]",[5.3796],[5.402200000000001],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",3,State3,"[0, 1, 2, 3, 4]",-3644.19822251967,0.3296901762611649,0.0700511501199288,0.10308030738274464,0.44797883036531994,0.04919953587084121
47,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,420.24001,428.859612,8.619602000000043,3.3181000000000003,4.3276,1.0095,4.4776,4.6124,0.1348000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6124, 4.7163, 4.8129, 4.917, 5.0267, 5.1463, 5.2864]","[4.6597, 4.7552, 4.8561000000000005, 4.9623, 5.0722000000000005, 5.19, 5.321400000000001]",[5.3007],[5.3189],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",3,State3,"[0, 1, 2, 3, 4]",-3644.19822251967,0.34402968874957324,0.04344546075929003,0.10208793428004476,0.454104443849772,0.056332472361321245
48,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,428.87411,437.460912,8.586802000000034,3.3206,4.3301,1.0094999999999996,4.4801,4.5793,0.0991999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5793, 4.772, 4.8841, 4.9981, 5.1307, 5.2536000000000005, 5.3718, 5.5065, 5.6408000000000005]","[4.7206, 4.8256000000000006, 4.9322, 5.0553, 5.1806, 5.3022, 5.4249, 5.560700000000001, 5.694100000000001]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",3,State3,"[0, 1, 2, 3, 4]",-3644.19822251967,0.3783363810348363,0.004983718865662766,0.1013272726944707,0.4593055737327302,0.05604705367229875
49,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,437.47490999999997,446.11841200000003,8.643501999999955,3.3206,4.3301,1.0094999999999996,4.4801,4.636,0.1558999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.636, 4.6479, 4.7475000000000005, 4.862900000000001, 5.0, 5.1225000000000005, 5.2492, 5.404100000000001, 5.548100000000001]","[4.6421, 4.7054, 4.8137, 4.929600000000001, 5.0574, 5.1856, 5.3083, 5.443300000000001, 5.5906]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",3,State3,"[0, 1, 2, 3, 4]",-3644.19822251967,0.3605196759512749,0.00988762493310456,0.10319649742846537,0.4599647164437448,0.06643148524340867
