Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
40,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,375.591911,384.31471400000004,8.722802999999999,3.3181000000000003,4.3276,1.0095,4.4776,4.7142,0.2366000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7142, 4.8548, 4.9769000000000005, 5.0981000000000005, 5.2145, 5.3333, 5.4664, 5.590800000000001, 5.716200000000001, 5.8552, 5.9889, 6.1219]","[4.770300000000001, 4.9059, 5.018400000000001, 5.1384, 5.2567, 5.3768, 5.510000000000001, 5.634, 5.7624, 5.8948, 6.0322000000000005, 6.1568000000000005]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",3,State3,"[0, 1, 2, 3, 4]",-577.2233851064318,1.959760807019512e-13,2.6273623219485662e-11,1.0603870997240428e-09,0.9942908127808735,0.005709186132272343
41,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,384.358111,397.03121400000003,12.673102999999971,3.3206,4.3301,1.0094999999999996,4.4801,4.6636000000000015,0.1835000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.663600000000001, 4.7794, 5.038]","[4.7103, 4.8308, 5.0803]","[4.9127, 5.1972000000000005, 5.3498]","[4.9552000000000005, 5.2145, 5.3754]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",3,State3,"[0, 1, 2, 3, 4]",-577.2233851064318,2.553972189986602e-23,2.2228425134134823e-05,0.004345408349275149,0.995632363225584,3.526617954744781e-27
42,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,397.092911,405.790314,8.697403000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.6888000000000005,0.2112000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6888000000000005, 4.8461, 4.945600000000001, 5.0612, 5.174, 5.2869, 5.4078]","[4.758, 4.8617, 4.9798, 5.0982, 5.2138, 5.3292, 5.451700000000001]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",3,State3,"[0, 1, 2, 3, 4]",-577.2233851064318,2.2685063218912832e-05,9.06877418282954e-06,0.00483984108004774,0.9950939261423686,3.447894017960397e-05
43,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,405.835111,418.51671400000004,12.681602999999996,3.3206,4.3301,1.0094999999999996,4.4801,4.6721,0.1920000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6721, 4.8128, 10.4828]","[4.7225, 4.8805000000000005, 10.5475]","[4.9692, 10.6353]","[5.0156, 10.6797]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",3,State3,"[0, 1, 2, 3, 4]",-577.2233851064318,9.444870647159142e-22,6.3544062640236275e-06,0.005353646960203115,0.9946399986335382,1.427988161083266e-27
44,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,418.54171099999996,427.14831399999997,8.606603000000009,3.3181000000000003,4.3276,1.0095,4.4776,4.598,0.1204,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.598, 4.7318, 4.8451, 4.9576, 5.0632, 5.1729, 5.2921000000000005, 5.4234]","[4.6624, 4.7706, 4.8878, 4.9981, 5.1055, 5.220400000000001, 5.3396, 5.4686]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",3,State3,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0001018836918577847,3.703185458001009e-05,0.0053397591903641285,0.9937572601841016,0.0007640650791003193
45,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,427.20121100000006,435.87161399999997,8.670403000000023,3.3181000000000003,4.3276,1.0095,4.4776,4.6618,0.1842000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6618, 4.8022, 4.9204, 5.0313, 5.146, 5.2597000000000005, 5.3917, 5.6474]","[4.7225, 4.838900000000001, 4.9614, 5.07, 5.1879, 5.3017, 5.4350000000000005, 5.686100000000001]","[5.523000000000001, 5.817]","[5.5597, 5.824]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",3,State3,"[0, 1, 2, 3, 4]",-577.2233851064318,2.2813412584813587e-06,0.0001771700961614913,0.005145872563592546,0.9930606362635593,0.0016140397354350632
46,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,435.93201100000005,444.59721399999995,8.66520300000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6566,0.1764999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7833000000000006],[4.8445],"[4.6566, 4.8059, 4.933400000000001, 5.0739, 5.2033000000000005, 5.3278, 5.4602, 5.5837, 5.719600000000001, 5.8525]","[4.682300000000001, 4.8505, 4.9933000000000005, 5.1162, 5.2452000000000005, 5.3655, 5.4931, 5.6222, 5.7576, 5.8825]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",3,State3,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0005899068694314629,0.00045680351937327126,0.004641394494091198,0.9918182480125624,0.0024936471045400054
47,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,444.63281100000006,457.312214,12.679402999999981,3.3337000000000003,4.3432,1.0095,4.4932,4.6699,0.1767000000000003,fvz,fvz,1,,0,1,1,2,2.0,2.0,[4.6699],[4.7347],"[4.8664000000000005, 5.0205]","[4.9238, 5.064900000000001]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",3,State3,"[0, 1, 2, 3, 4]",-577.2233851064318,2.22695605198321e-12,0.00029445862507391726,0.004858835863298483,0.992164844891124,0.002681860618278493
48,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,457.36481100000003,465.94031399999994,8.575503000000026,3.3206,4.3301,1.0094999999999996,4.4801,4.5669,0.0868000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5669, 4.6845, 4.8423, 4.9534, 5.0792, 5.2005, 5.3441]","[4.5814, 4.7592, 4.8871, 5.0057, 5.1242, 5.2435, 5.3908000000000005]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",3,State3,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0008736409687871662,0.0008682176825064753,0.004612467173643271,0.9913454768273473,0.002300197347716818
49,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,465.98071100000004,474.62171399999994,8.641003000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.6324000000000005,0.1523000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6324000000000005, 4.7709, 4.8783, 4.9975000000000005, 5.1273, 5.2434, 5.3580000000000005, 5.4741]","[4.686100000000001, 4.8101, 4.9224000000000006, 5.0397, 5.1671000000000005, 5.2877, 5.3988000000000005, 5.5128]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",3,State3,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0008973847733941237,0.001352966633448439,0.0044607890330517885,0.9918195901627749,0.0014692693973293552
