Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
40,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,369.049431,377.76933399999996,8.719902999999986,3.3181000000000003,4.3276,1.0095,4.4776,4.7122,0.2346000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7122, 4.839700000000001, 4.9533000000000005, 5.0723, 5.2032, 5.3438, 5.4910000000000005, 5.6341]","[4.7709, 4.8834, 5.0017000000000005, 5.127000000000001, 5.2656, 5.4063, 5.5434, 5.7089]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",1,State1,"[0, 1, 2, 3, 4]",-5845.3169855188435,1.0469711651072426e-12,0.9945950506136128,0.0022745317967844208,0.003129332767894188,1.0848206562012272e-06
41,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,377.791231,386.519134,8.727903000000026,3.3181000000000003,4.3276,1.0095,4.4776,4.7202,0.2426000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7202, 4.8482, 4.9673, 5.0957, 5.2432]","[4.7747, 4.9017, 5.0173000000000005, 5.1521, 5.2955000000000005]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",1,State1,"[0, 1, 2, 3, 4]",-5845.3169855188435,3.168637530005392e-06,0.9950510496747675,0.0022651342732071473,0.0026797967800003524,8.506344809331338e-07
42,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,386.556031,397.271434,10.71540299999998,3.3206,4.3301,1.0094999999999996,4.4801,4.7059000000000015,0.2258000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.705900000000001, 4.8461]","[4.7612000000000005, 4.9048]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",1,State1,"[0, 1, 2, 3, 4]",-5845.3169855188435,5.777672286145245e-06,0.9955768616705472,0.0022559846753631035,0.0021606925575810604,6.83424223541956e-07
43,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,397.29963100000003,406.06413399999997,8.764503000000047,3.3206,4.3301,1.0094999999999996,4.4801,4.7559000000000005,0.2758000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7559000000000005, 4.8881000000000006, 4.990200000000001, 5.0961, 5.2455, 5.3929, 5.58, 6.088, 6.2696000000000005]","[4.812600000000001, 4.9138, 5.0233, 5.1488000000000005, 5.2879000000000005, 5.4584, 5.6207, 6.1039, 6.2814000000000005]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",1,State1,"[0, 1, 2, 3, 4]",-5845.3169855188435,6.157032634770958e-06,0.9957247299026709,0.002233968212608142,0.0020345455804438905,5.99271634978424e-07
44,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,406.085431,416.84223399999996,10.75680299999999,3.3206,4.3301,1.0094999999999996,4.4801,4.7473,0.2671999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7473, 4.8901, 5.052700000000001]","[4.8024, 4.9556, 5.1108]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",1,State1,"[0, 1, 2, 3, 4]",-5845.3169855188435,9.439277659530478e-06,0.9958929825341516,0.0022140865142779246,0.0018831860069803313,3.056669213305213e-07
45,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,416.881431,425.602133,8.72070199999996,3.3181000000000003,4.3276,1.0095,4.4776,4.713,0.2354000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.713, 4.8368, 4.9516, 5.0703000000000005, 5.196000000000001, 5.3298000000000005]","[4.7652, 4.8783, 4.9969, 5.1203, 5.2484, 5.3883]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",1,State1,"[0, 1, 2, 3, 4]",-5845.3169855188435,9.409134725898961e-06,0.995913606981292,0.002177974563012943,0.0018987751504684403,2.3417050741099272e-07
46,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,425.648331,436.387234,10.738902999999993,3.3206,4.3301,1.0094999999999996,4.4801,4.7294,0.2492999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7294],[4.778300000000001],"[5.0412, 5.178100000000001, 5.355, 5.9302]","[5.0666, 5.229, 5.382000000000001, 5.9511]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",1,State1,"[0, 1, 2, 3, 4]",-5845.3169855188435,8.947970757447993e-06,0.995952482075664,0.002141103314638563,0.0018972736014694258,1.9303745738202973e-07
47,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,436.460831,445.192634,8.731803000000014,3.3181000000000003,4.3276,1.0095,4.4776,4.7241,0.2465000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7241, 4.8542000000000005, 4.9585, 5.0723, 5.1981, 5.3207, 5.4537, 5.6286000000000005]","[4.7775, 4.888, 5.0008, 5.1163, 5.2422, 5.3733, 5.5229, 5.6551]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",1,State1,"[0, 1, 2, 3, 4]",-5845.3169855188435,6.09184028694978e-06,0.9958477050294574,0.0020599376208871875,0.0020860824152256936,1.830941399582179e-07
48,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,445.22303099999993,453.920934,8.697902999999998,3.3206,4.3301,1.0094999999999996,4.4801,4.6893,0.2092,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6893, 4.8231, 4.9270000000000005, 5.05, 5.1757, 5.3106, 5.439, 5.572, 5.700200000000001, 5.8551, 6.298, 6.4444]","[4.7298, 4.8382000000000005, 4.9523, 5.0743, 5.2072, 5.3505, 5.494400000000001, 5.6258, 5.7573, 5.895300000000001, 6.3194, 6.466]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",1,State1,"[0, 1, 2, 3, 4]",-5845.3169855188435,2.8847680800928858e-06,0.9957720845596862,0.001975638393256947,0.0022492091419725516,1.8313699074959684e-07
49,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,453.95923099999993,462.679734,8.720503000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.7128000000000005,0.2352000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7128000000000005, 4.8348, 4.9451, 5.0647, 5.1924, 5.3136, 5.4571000000000005]","[4.7639000000000005, 4.8701, 4.988, 5.1124, 5.242500000000001, 5.3665, 5.5031]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",1,State1,"[0, 1, 2, 3, 4]",-5845.3169855188435,2.200808916666237e-06,0.9957043430242524,0.0019086941919194968,0.0023845882679029108,1.7370699990031598e-07
