Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
40,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,363.56691,372.227013,8.660102999999992,3.3206,4.3301,1.0094999999999996,4.4801,4.6532,0.1730999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6532, 4.7647, 4.8659, 4.974, 5.078600000000001]","[4.6931, 4.7994, 4.9066, 5.0118, 5.1214]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9460204195956283,4.873251634610662e-13,0.005174967582639652,0.04880461281937898,1.869949566127706e-12
41,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,372.24051000000003,380.922413,8.681903000000034,3.3181000000000003,4.3276,1.0095,4.4776,4.6749,0.1973000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6749, 4.7986, 4.9279, 5.0532, 5.1770000000000005, 5.3, 5.4278, 5.553, 5.6752, 5.8045]","[4.73, 4.8518, 4.9863, 5.1045, 5.224, 5.353000000000001, 5.4781, 5.604, 5.728400000000001, 5.8586]",[],[],0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9471543849139044,0.014563282369718173,0.003107957140318183,0.033291618569406906,0.001882757006645317
42,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,380.93721,389.552913,8.615702999999996,3.3181000000000003,4.3276,1.0095,4.4776,4.6087,0.1311,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6087, 4.7165, 4.8341, 4.9564, 5.0766, 5.1887, 5.3105, 5.434200000000001, 5.5517, 5.693300000000001, 5.827, 5.9589, 6.079400000000001, 6.1927, 6.3235, 6.630400000000001]","[4.6504, 4.7645, 4.8863, 5.0049, 5.1238, 5.2362, 5.3646, 5.4832, 5.6144, 5.7511, 5.877800000000001, 6.0086, 6.122, 6.2442, 6.380400000000001, 6.6612]",[],[],0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9512295951465906,0.027165715101756648,0.0015781024333821664,0.018002536274067095,0.002024051044206431
43,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,389.56651,400.27381299999996,10.707303000000024,3.3206,4.3301,1.0094999999999996,4.4801,4.6978,0.2176999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6978, 4.8175]","[4.7517000000000005, 4.8765]","[5.146, 5.3124, 5.4311]","[5.192200000000001, 5.3539, 5.4808]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9577026349930752,0.03877386886980421,9.08737865766189e-05,1.2635672560778012e-18,0.0034326223505397107
44,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,400.28731,408.954313,8.667003000000022,3.3206,4.3301,1.0094999999999996,4.4801,4.6601,0.1799999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6601, 4.774900000000001, 4.8691, 4.9919, 5.0995, 5.2156, 5.3348, 5.4652, 5.6065000000000005, 5.7174000000000005, 5.8354, 5.9697000000000005, 6.2567, 6.3764, 6.4909, 6.6077]","[4.7008, 4.7974000000000006, 4.907900000000001, 5.0307, 5.1381000000000006, 5.2534, 5.3799, 5.5162, 5.6486, 5.759600000000001, 5.8852, 6.021, 6.2964, 6.4175, 6.529800000000001, 6.6496]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9739822566873604,0.021956997210145976,0.0038094715898334968,0.0002063179204470129,4.495659220858594e-05
45,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,408.96721,419.635613,10.668402999999957,3.3181000000000003,4.3276,1.0095,4.4776,4.6589,0.1813000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6589, 4.7705, 5.2062]","[4.6973, 4.8083, 5.2455]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9946523249674017,1.151981390633892e-11,0.005347675019867134,9.171317105896725e-19,1.2158060545835808e-12
46,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,419.64651,430.332513,10.686003000000028,3.3181000000000003,4.3276,1.0095,4.4776,4.6765,0.1989,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6765, 4.8014]","[4.7198, 4.8349]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9953088659926859,1.963179369567006e-27,0.004691134007283494,5.176472323661998e-19,3.177559835669491e-14
47,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,430.34540999999996,439.030913,8.685502999999983,3.3181000000000003,4.3276,1.0095,4.4776,4.6785000000000005,0.2009000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6785000000000005, 4.7995, 4.9203, 5.037100000000001, 5.1569, 5.2823, 5.4039, 5.526800000000001, 5.6569, 5.7957, 5.9324]","[4.7349000000000006, 4.8476, 4.968, 5.086600000000001, 5.2084, 5.3353, 5.4583, 5.5793, 5.7170000000000005, 5.8544, 5.9946]",[],[],0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9956262549037969,9.439852547079617e-07,0.004288356184559959,3.0098227789432088e-05,5.434669860356017e-05
48,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,439.04270999999994,447.670013,8.627302999999984,3.3206,4.3301,1.0094999999999996,4.4801,4.6204,0.1402999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6204, 4.7347, 4.8392, 4.9459, 5.057, 5.171, 5.2812, 5.399500000000001, 5.5317, 5.6709000000000005, 5.942]","[4.6571, 4.765000000000001, 4.8752, 4.980300000000001, 5.0959, 5.21, 5.319100000000001, 5.4457, 5.5747, 5.716600000000001, 5.9862]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.995998276195666,9.779380379478566e-17,0.003949004077138114,5.266203969510064e-05,5.7687496308877345e-08
49,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,447.68411,456.341813,8.657703000000026,3.3206,4.3301,1.0094999999999996,4.4801,4.6508,0.1707,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6508, 4.7664, 4.8667, 4.9767, 5.0929, 5.2045, 5.3152, 5.443300000000001, 5.5764000000000005, 5.7111, 5.8561000000000005, 6.1269]","[4.6906, 4.7986, 4.9026000000000005, 5.018000000000001, 5.1355, 5.244800000000001, 5.3563, 5.4839, 5.619800000000001, 5.750100000000001, 5.8824000000000005, 6.1671000000000005]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9964346832079034,6.289915677541624e-13,0.003511321881830729,5.269504772167499e-05,1.2998619213049063e-06
