Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
214,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3444.023813,3458.8136159999995,14.78980300000012,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7826,0.455,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7826, 5.0983, 5.2278, 5.383]","[4.8166, 5.1172, 5.2735, 5.432]",[4.9271],[4.9609000000000005],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.49495395492285815,0.02015395254581685,0.48489209253132226
213,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3429.299613,3444.008916,14.70930300000009,2.8206,3.8301,1.0094999999999996,4.3301,4.7008,0.3707000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7008, 4.835, 4.9343, 5.05, 5.1849, 5.359500000000001]","[4.7485, 4.853400000000001, 4.9688, 5.1033, 5.2441, 5.415]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.20356902099611382,0.0019650705834660604,0.7944659084204309
212,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3409.5464130000005,3429.2864159999995,19.740002999999884,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7398,0.4121999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.0236],[5.077500000000001],"[4.7398, 4.8887]","[4.774, 4.9303]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.04820863594119531,0.0008721192959265318,0.9509192447628653
211,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3394.835113,3409.533216,14.69810299999972,2.8328,3.8423,1.0094999999999996,4.3423,4.6896,0.3473000000000006,grz,grz,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6896, 4.809, 4.9081, 5.024100000000001, 5.1523, 5.302300000000001]","[4.7331, 4.8326, 4.947900000000001, 5.0724, 5.2099, 5.3627]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.16433543775951118,0.004599945090236542,0.831064617150263
210,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3374.964613,3394.8190159999995,19.85440299999982,2.8274000000000004,3.8369,1.0094999999999996,4.3369,4.8542000000000005,0.5173000000000005,gtf,gtf,1,,0,1,1,2,4.0,-4.0,[4.8542000000000005],[4.8749],[5.0332],[5.0679],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.7981108800512683,0.11536869875891534,0.08652042118981404
209,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3355.171213,3374.950416,19.77920300000005,2.8206,3.8301,1.0094999999999996,4.3301,4.779,0.4489000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.779],[4.809],[4.9055],[4.9607],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8622116468354416,0.13178107124771765,0.00600728191683802
205,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3291.312513,3310.943916,19.63140300000032,2.8206,3.8301,1.0094999999999996,4.3301,4.6312000000000015,0.3011000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.631200000000001, 4.7317, 4.8845]","[4.6345, 4.7771, 4.9084]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8618238449851074,0.13551597119588132,0.0026601838190071594
207,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3325.604113,3340.302516,14.698403000000324,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6912,0.3635999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6912, 4.8232, 4.9467]","[4.7297, 4.857, 4.9842]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8488131351479322,0.1365249695813331,0.014661895270733442
206,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3310.955013,3325.589316,14.634303000000276,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6271,0.2995000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6271, 4.7378, 4.854900000000001, 4.9739, 5.111400000000001]","[4.651800000000001, 4.7664, 4.8814, 5.0114, 5.151800000000001]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8448694041020863,0.13743039147681824,0.017700204421109072
204,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3276.668613,3291.298717,14.6301040000003,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6229000000000005,0.2953000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6229000000000005, 4.736400000000001, 4.8493, 4.9722, 5.107600000000001]","[4.6318, 4.761, 4.8786000000000005, 5.0101, 5.1426]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8460097690204639,0.13820915308815906,0.015781077891374944
