Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
40,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,369.049431,377.76933399999996,8.719902999999986,3.3181000000000003,4.3276,1.0095,4.4776,4.7122,0.2346000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7122, 4.839700000000001, 4.9533000000000005, 5.0723, 5.2032, 5.3438, 5.4910000000000005, 5.6341]","[4.7709, 4.8834, 5.0017000000000005, 5.127000000000001, 5.2656, 5.4063, 5.5434, 5.7089]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",0,State0,"[0, 1, 2, 3, 4]",-5797.157871520034,0.5757576747161732,1.2071148649306544e-09,0.002312197513971744,0.1753266793376574,0.24660344722508398
41,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,377.791231,386.519134,8.727903000000026,3.3181000000000003,4.3276,1.0095,4.4776,4.7202,0.2426000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7202, 4.8482, 4.9673, 5.0957, 5.2432]","[4.7747, 4.9017, 5.0173000000000005, 5.1521, 5.2955000000000005]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",0,State0,"[0, 1, 2, 3, 4]",-5797.157871520034,0.4391986403908198,0.0020311377895976526,0.0014070217429572461,0.17585954020555858,0.3815036598710719
42,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,386.556031,397.271434,10.71540299999998,3.3206,4.3301,1.0094999999999996,4.4801,4.7059000000000015,0.2258000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.705900000000001, 4.8461]","[4.7612000000000005, 4.9048]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",0,State0,"[0, 1, 2, 3, 4]",-5797.157871520034,0.8181760753930856,0.004679792423312153,0.0011618356656055166,0.17598229651798947,9.347762984678256e-21
43,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,397.29963100000003,406.06413399999997,8.764503000000047,3.3206,4.3301,1.0094999999999996,4.4801,4.7559000000000005,0.2758000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7559000000000005, 4.8881000000000006, 4.990200000000001, 5.0961, 5.2455, 5.3929, 5.58, 6.088, 6.2696000000000005]","[4.812600000000001, 4.9138, 5.0233, 5.1488000000000005, 5.2879000000000005, 5.4584, 5.6207, 6.1039, 6.2814000000000005]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",0,State0,"[0, 1, 2, 3, 4]",-5797.157871520034,0.452014925169403,0.004657288387150222,0.0026159069766128807,0.1744688377037262,0.3662430417631021
44,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,406.085431,416.84223399999996,10.75680299999999,3.3206,4.3301,1.0094999999999996,4.4801,4.7473,0.2671999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7473, 4.8901, 5.052700000000001]","[4.8024, 4.9556, 5.1108]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",0,State0,"[0, 1, 2, 3, 4]",-5797.157871520034,0.8166959129137993,0.006624937524540936,0.0010667913409670169,0.17561235822069501,8.175222156698642e-21
45,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,416.881431,425.602133,8.72070199999996,3.3181000000000003,4.3276,1.0095,4.4776,4.713,0.2354000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.713, 4.8368, 4.9516, 5.0703000000000005, 5.196000000000001, 5.3298000000000005]","[4.7652, 4.8783, 4.9969, 5.1203, 5.2484, 5.3883]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",0,State0,"[0, 1, 2, 3, 4]",-5797.157871520034,0.5161065675454916,0.006470480865731055,0.0010415866535477029,0.17546864419176994,0.30091272074346215
46,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,425.648331,436.387234,10.738902999999993,3.3206,4.3301,1.0094999999999996,4.4801,4.7294,0.2492999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7294],[4.778300000000001],"[5.0412, 5.178100000000001, 5.355, 5.9302]","[5.0666, 5.229, 5.382000000000001, 5.9511]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",0,State0,"[0, 1, 2, 3, 4]",-5797.157871520034,0.8167862687434817,0.006687580625486084,0.0014891461563192958,0.175037004474704,9.161481857361192e-21
47,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,436.460831,445.192634,8.731803000000014,3.3181000000000003,4.3276,1.0095,4.4776,4.7241,0.2465000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7241, 4.8542000000000005, 4.9585, 5.0723, 5.1981, 5.3207, 5.4537, 5.6286000000000005]","[4.7775, 4.888, 5.0008, 5.1163, 5.2422, 5.3733, 5.5229, 5.6551]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.3379756019467701,0.004240262572044447,0.003972707937157281,0.17240207669856844,0.481409350845468
48,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,445.22303099999993,453.920934,8.697902999999998,3.3206,4.3301,1.0094999999999996,4.4801,4.6893,0.2092,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6893, 4.8231, 4.9270000000000005, 5.05, 5.1757, 5.3106, 5.439, 5.572, 5.700200000000001, 5.8551, 6.298, 6.4444]","[4.7298, 4.8382000000000005, 4.9523, 5.0743, 5.2072, 5.3505, 5.494400000000001, 5.6258, 5.7573, 5.895300000000001, 6.3194, 6.466]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.18635245709869014,0.0016025643583103659,0.01001042861466455,0.16616701088089855,0.6358675390474391
49,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,453.95923099999993,462.679734,8.720503000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.7128000000000005,0.2352000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7128000000000005, 4.8348, 4.9451, 5.0647, 5.1924, 5.3136, 5.4571000000000005]","[4.7639000000000005, 4.8701, 4.988, 5.1124, 5.242500000000001, 5.3665, 5.5031]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.19322043199117653,0.0010726025980196479,0.011077834049104292,0.16408632597431813,0.6305428053873718
