Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
40,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,369.049431,377.76933399999996,8.719902999999986,3.3181000000000003,4.3276,1.0095,4.4776,4.7122,0.2346000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7122, 4.839700000000001, 4.9533000000000005, 5.0723, 5.2032, 5.3438, 5.4910000000000005, 5.6341]","[4.7709, 4.8834, 5.0017000000000005, 5.127000000000001, 5.2656, 5.4063, 5.5434, 5.7089]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.18574289772412034,0.18773641139924507,0.002860808309271977,0.0017989215370413341,0.6218609610303101
41,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,377.791231,386.519134,8.727903000000026,3.3181000000000003,4.3276,1.0095,4.4776,4.7202,0.2426000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7202, 4.8482, 4.9673, 5.0957, 5.2432]","[4.7747, 4.9017, 5.0173000000000005, 5.1521, 5.2955000000000005]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.26222450319187474,0.11051866082863479,0.0031832247578244544,0.0022384192023904874,0.6218351920192682
42,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,386.556031,397.271434,10.71540299999998,3.3206,4.3301,1.0094999999999996,4.4801,4.7059000000000015,0.2258000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.705900000000001, 4.8461]","[4.7612000000000005, 4.9048]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,4.0029511331922205e-22,0.369134912853379,0.0033419789076334413,0.0054585355909132546,0.6220645726480637
43,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,397.29963100000003,406.06413399999997,8.764503000000047,3.3206,4.3301,1.0094999999999996,4.4801,4.7559000000000005,0.2758000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7559000000000005, 4.8881000000000006, 4.990200000000001, 5.0961, 5.2455, 5.3929, 5.58, 6.088, 6.2696000000000005]","[4.812600000000001, 4.9138, 5.0233, 5.1488000000000005, 5.2879000000000005, 5.4584, 5.6207, 6.1039, 6.2814000000000005]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.32136527202662934,0.0510206396184417,0.0032461322275191495,0.0025031955308215375,0.6218647605965981
44,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,406.085431,416.84223399999996,10.75680299999999,3.3206,4.3301,1.0094999999999996,4.4801,4.7473,0.2671999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7473, 4.8901, 5.052700000000001]","[4.8024, 4.9556, 5.1108]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,4.836458160500941e-22,0.36864827054527183,0.003263152461229919,0.006432529558381749,0.6216560474351204
45,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,416.881431,425.602133,8.72070199999996,3.3181000000000003,4.3276,1.0095,4.4776,4.713,0.2354000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.713, 4.8368, 4.9516, 5.0703000000000005, 5.196000000000001, 5.3298000000000005]","[4.7652, 4.8783, 4.9969, 5.1203, 5.2484, 5.3883]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.23791896595140818,0.13378731749821035,0.0031507896794800297,0.00406475955027412,0.6210781673206329
46,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,425.648331,436.387234,10.738902999999993,3.3206,4.3301,1.0094999999999996,4.4801,4.7294,0.2492999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7294],[4.778300000000001],"[5.0412, 5.178100000000001, 5.355, 5.9302]","[5.0666, 5.229, 5.382000000000001, 5.9511]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,3.7396064319518525e-22,0.36452201936101225,0.002969830916717123,0.01188962299384999,0.6206185267284076
47,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,436.460831,445.192634,8.731803000000014,3.3181000000000003,4.3276,1.0095,4.4776,4.7241,0.2465000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7241, 4.8542000000000005, 4.9585, 5.0723, 5.1981, 5.3207, 5.4537, 5.6286000000000005]","[4.7775, 4.888, 5.0008, 5.1163, 5.2422, 5.3733, 5.5229, 5.6551]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.2838374954657789,0.08326820596755277,0.002393962801792265,0.010717807164866595,0.6197825286000219
48,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,445.22303099999993,453.920934,8.697902999999998,3.3206,4.3301,1.0094999999999996,4.4801,4.6893,0.2092,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6893, 4.8231, 4.9270000000000005, 5.05, 5.1757, 5.3106, 5.439, 5.572, 5.700200000000001, 5.8551, 6.298, 6.4444]","[4.7298, 4.8382000000000005, 4.9523, 5.0743, 5.2072, 5.3505, 5.494400000000001, 5.6258, 5.7573, 5.895300000000001, 6.3194, 6.466]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.33116705196607066,0.01631983716014079,0.0017603845266656005,0.031442664803324194,0.6193100615438042
49,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,453.95923099999993,462.679734,8.720503000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.7128000000000005,0.2352000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7128000000000005, 4.8348, 4.9451, 5.0647, 5.1924, 5.3136, 5.4571000000000005]","[4.7639000000000005, 4.8701, 4.988, 5.1124, 5.242500000000001, 5.3665, 5.5031]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.28541824924409764,0.03967905432123363,0.0015258730346808735,0.054635290635194775,0.6187415327647948
