Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
40,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,349.702911,358.194214,8.491303000000016,3.3181000000000003,4.3276,1.0095,4.4776,4.4841000000000015,0.0065000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.484100000000001, 4.5946, 4.7005, 4.8223, 4.9411000000000005, 5.0591, 5.1854000000000005, 5.312, 5.448, 5.5829, 5.7189000000000005, 5.8708, 6.308800000000001, 6.4579]","[4.518, 4.6222, 4.734500000000001, 4.8563, 4.9729, 5.0951, 5.2222, 5.3562, 5.4869, 5.625900000000001, 5.7639000000000005, 5.9044, 6.317900000000001, 6.4844]",[6.3095],[6.3171],0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220921-111452,2022-09-21,11:15:01.027492,11:44:02.323277,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,6.067789105667864e-10,0.0049356675138106975,0.1935506553001963,0.013249858956556145,0.7882638176226556
41,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,358.210312,366.781814,8.57150200000001,3.3206,4.3301,1.0094999999999996,4.4801,4.5641,0.0839999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5641, 4.6818, 4.7857, 4.9092, 5.0335, 5.1543, 5.2735, 5.4061, 5.5365, 5.680000000000001, 5.8223, 5.9352, 6.0726, 6.524]","[4.6031, 4.7114, 4.8235, 4.9427, 5.0761, 5.192200000000001, 5.3196, 5.4459, 5.5871, 5.7117, 5.8383, 5.967700000000001, 6.1047, 6.552700000000001]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220921-111452,2022-09-21,11:15:01.027492,11:44:02.323277,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,0.006372962928672988,0.004354296204257735,0.1682840970672395,0.005710771157847391,0.8152778726419841
42,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,366.79621099999997,375.28281400000003,8.486602999999945,3.3181000000000003,4.3276,1.0095,4.4776,4.4794,0.0018000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.4794, 4.5817000000000005, 4.688000000000001, 4.8009, 4.9169, 5.039000000000001, 5.1706, 5.3056, 5.4436, 5.5772, 5.726, 6.2731]","[4.5022, 4.6129, 4.7225, 4.8385, 4.958600000000001, 5.085100000000001, 5.2173, 5.351500000000001, 5.486400000000001, 5.618, 5.7499, 6.298500000000001]",[6.2815],[6.295800000000001],0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220921-111452,2022-09-21,11:15:01.027492,11:44:02.323277,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,0.01120124361480315,0.003035771033902364,0.13907065159718676,0.003951540931648196,0.8427407928224588
43,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,375.295511,383.836314,8.540803000000041,3.3206,4.3301,1.0094999999999996,4.4801,4.5334,0.0533000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5334, 4.635800000000001, 4.7352, 4.8407, 4.9552000000000005, 5.0686, 5.1938, 5.3159, 5.4562, 5.579000000000001, 5.710500000000001, 5.8396, 5.9801, 6.1061000000000005, 6.2578000000000005, 6.3851, 6.5326]","[4.561, 4.6625000000000005, 4.7645, 4.8779, 4.9909, 5.1113, 5.2352, 5.368, 5.4924, 5.6141000000000005, 5.7584, 5.8917, 6.0292, 6.1574, 6.2879000000000005, 6.4168, 6.5575]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220921-111452,2022-09-21,11:15:01.027492,11:44:02.323277,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,0.00899930704987942,0.009001957378856838,0.08256138877325439,0.0008643857128837614,0.8985729610851231
44,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,383.852011,394.361014,10.509003000000009,3.3181000000000003,4.3276,1.0095,4.4776,4.4995,0.0219000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6172, 4.7296000000000005]","[4.6448, 4.7693]","[4.4995, 4.6322, 4.8769]","[4.5314000000000005, 4.6375, 4.9134]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220921-111452,2022-09-21,11:15:01.027492,11:44:02.323277,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,0.00432310439562824,0.014912635574309885,0.019765602942283782,0.00019704842217576303,0.9608016086656039
45,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,394.37431200000003,402.927414,8.553102000000024,3.3346,4.3441,1.0095,4.4941,4.5457,0.0515999999999996,fyz,fyz,1,,0,1,1,2,2.0,2.0,[],[],"[4.5457, 4.6584, 4.7618, 4.877000000000001, 4.9989, 5.1254, 5.247800000000001, 5.3825, 5.5231, 5.6577, 6.0621, 6.2028]","[4.5825000000000005, 4.6856, 4.7999, 4.9128, 5.0437, 5.1645, 5.2938, 5.4301, 5.552300000000001, 5.6770000000000005, 6.0845, 6.2396]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220921-111452,2022-09-21,11:15:01.027492,11:44:02.323277,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,0.003880095882940746,0.01557109692716051,0.02294828922783377,3.872735411163077e-05,0.9575617906079531
46,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,402.949411,411.474314,8.524902999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.5175,0.0373999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5175, 4.6169, 4.7165, 4.8331, 4.9477, 5.0646, 5.1935, 5.3261, 5.4528, 5.5942, 5.7186, 5.8636, 5.9953, 6.149100000000001]","[4.5503, 4.6437, 4.7545, 4.8727, 4.9862, 5.1111, 5.2391000000000005, 5.3660000000000005, 5.5063, 5.635800000000001, 5.7691, 5.9073, 6.0412, 6.1864]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220921-111452,2022-09-21,11:15:01.027492,11:44:02.323277,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,0.003961735658337813,0.015651872970585304,0.04208542718519837,1.9086899675691476e-05,0.9382818772862063
47,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,411.48841200000004,422.02831399999997,10.539902000000039,3.3181000000000003,4.3276,1.0095,4.4776,4.5304,0.0528000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5304, 4.645700000000001]","[4.5647, 4.6832]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220921-111452,2022-09-21,11:15:01.027492,11:44:02.323277,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,0.003150297061838919,0.01645677508342067,0.05023888424120192,1.984865936351741e-05,0.9301341949541784
48,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,422.04251100000005,430.572614,8.530102999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.5227,0.0426000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5227, 4.6388, 4.750900000000001, 4.8612, 4.9911, 5.1224, 5.2572, 5.4019]","[4.5544, 4.681500000000001, 4.7877, 4.9106000000000005, 5.0448, 5.1748, 5.3105, 5.439500000000001]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220921-111452,2022-09-21,11:15:01.027492,11:44:02.323277,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0053891516978779854,0.012887127649698463,0.21949071101797984,4.414393314266779e-05,0.7621888657013035
49,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,430.586111,439.09181399999994,8.505702999999983,3.3206,4.3301,1.0094999999999996,4.4801,4.4983,0.0182000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.4983, 4.6116, 4.7159, 4.83, 4.9543, 5.074, 5.1972000000000005, 5.3346, 5.4698, 5.5948, 5.7338000000000005, 5.8692, 6.0103, 6.1604, 6.4148000000000005]","[4.5351, 4.6407, 4.7549, 4.8729000000000005, 4.9943, 5.1157, 5.2457, 5.384, 5.511, 5.6473, 5.7801, 5.9032, 6.0396, 6.1785000000000005, 6.4599]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220921-111452,2022-09-21,11:15:01.027492,11:44:02.323277,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,0.007606890792197905,0.009768153003006297,0.3973902121239148,0.00013577018585779544,0.5850989738950214
