Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
40,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,375.591911,384.31471400000004,8.722802999999999,3.3181000000000003,4.3276,1.0095,4.4776,4.7142,0.2366000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7142, 4.8548, 4.9769000000000005, 5.0981000000000005, 5.2145, 5.3333, 5.4664, 5.590800000000001, 5.716200000000001, 5.8552, 5.9889, 6.1219]","[4.770300000000001, 4.9059, 5.018400000000001, 5.1384, 5.2567, 5.3768, 5.510000000000001, 5.634, 5.7624, 5.8948, 6.0322000000000005, 6.1568000000000005]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",3,State3,"[0, 1, 2, 3, 4]",-613.9991436451188,3.630379229258002e-26,8.360024810135277e-10,1.8945845637243848e-10,0.9849306914910687,0.015069307483464554
41,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,384.358111,397.03121400000003,12.673102999999971,3.3206,4.3301,1.0094999999999996,4.4801,4.6636000000000015,0.1835000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.663600000000001, 4.7794, 5.038]","[4.7103, 4.8308, 5.0803]","[4.9127, 5.1972000000000005, 5.3498]","[4.9552000000000005, 5.2145, 5.3754]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",3,State3,"[0, 1, 2, 3, 4]",-613.9991436451188,4.9241364055095374e-12,0.005085489785923113,0.0008514746961587118,0.979355078824178,0.014707956688822374
42,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,397.092911,405.790314,8.697403000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.6888000000000005,0.2112000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6888000000000005, 4.8461, 4.945600000000001, 5.0612, 5.174, 5.2869, 5.4078]","[4.758, 4.8617, 4.9798, 5.0982, 5.2138, 5.3292, 5.451700000000001]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",3,State3,"[0, 1, 2, 3, 4]",-613.9991436451188,4.043605362129381e-06,0.023887795492591898,0.0014693401941454462,0.9578395293186718,0.01679929138922412
43,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,405.835111,418.51671400000004,12.681602999999996,3.3206,4.3301,1.0094999999999996,4.4801,4.6721,0.1920000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6721, 4.8128, 10.4828]","[4.7225, 4.8805000000000005, 10.5475]","[4.9692, 10.6353]","[5.0156, 10.6797]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",3,State3,"[0, 1, 2, 3, 4]",-613.9991436451188,0.002177320261539926,0.030552179607350377,0.0020605424708820094,0.9467728765600378,0.018437081100182946
44,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,418.54171099999996,427.14831399999997,8.606603000000009,3.3181000000000003,4.3276,1.0095,4.4776,4.598,0.1204,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.598, 4.7318, 4.8451, 4.9576, 5.0632, 5.1729, 5.2921000000000005, 5.4234]","[4.6624, 4.7706, 4.8878, 4.9981, 5.1055, 5.220400000000001, 5.3396, 5.4686]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",3,State3,"[0, 1, 2, 3, 4]",-613.9991436451188,0.13943881706230082,0.15303820542411914,0.004477530454624784,0.6810164983048337,0.022028948754115676
45,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,427.20121100000006,435.87161399999997,8.670403000000023,3.3181000000000003,4.3276,1.0095,4.4776,4.6618,0.1842000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6618, 4.8022, 4.9204, 5.0313, 5.146, 5.2597000000000005, 5.3917, 5.6474]","[4.7225, 4.838900000000001, 4.9614, 5.07, 5.1879, 5.3017, 5.4350000000000005, 5.686100000000001]","[5.523000000000001, 5.817]","[5.5597, 5.824]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",3,State3,"[0, 1, 2, 3, 4]",-613.9991436451188,0.182902280854158,0.3740971542524425,0.00798098820597424,0.4124056344302394,0.02261394225717917
46,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,435.93201100000005,444.59721399999995,8.66520300000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6566,0.1764999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7833000000000006],[4.8445],"[4.6566, 4.8059, 4.933400000000001, 5.0739, 5.2033000000000005, 5.3278, 5.4602, 5.5837, 5.719600000000001, 5.8525]","[4.682300000000001, 4.8505, 4.9933000000000005, 5.1162, 5.2452000000000005, 5.3655, 5.4931, 5.6222, 5.7576, 5.8825]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",1,State1,"[0, 1, 2, 3, 4]",-613.9991436451188,0.047627601036286715,0.7838116460415554,0.012435962668254983,0.13576522480784192,0.02035956544605823
47,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,444.63281100000006,457.312214,12.679402999999981,3.3337000000000003,4.3432,1.0095,4.4932,4.6699,0.1767000000000003,fvz,fvz,1,,0,1,1,2,2.0,2.0,[4.6699],[4.7347],"[4.8664000000000005, 5.0205]","[4.9238, 5.064900000000001]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",1,State1,"[0, 1, 2, 3, 4]",-613.9991436451188,0.06168282246273201,0.7863890392839108,0.014369401324795427,0.12046315951138191,0.017095577417181405
48,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,457.36481100000003,465.94031399999994,8.575503000000026,3.3206,4.3301,1.0094999999999996,4.4801,4.5669,0.0868000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5669, 4.6845, 4.8423, 4.9534, 5.0792, 5.2005, 5.3441]","[4.5814, 4.7592, 4.8871, 5.0057, 5.1242, 5.2435, 5.3908000000000005]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",1,State1,"[0, 1, 2, 3, 4]",-613.9991436451188,0.006545226446526102,0.9499367153507573,0.02061276144190644,0.0144087163115183,0.008496580449286207
49,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,465.98071100000004,474.62171399999994,8.641003000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.6324000000000005,0.1523000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6324000000000005, 4.7709, 4.8783, 4.9975000000000005, 5.1273, 5.2434, 5.3580000000000005, 5.4741]","[4.686100000000001, 4.8101, 4.9224000000000006, 5.0397, 5.1671000000000005, 5.2877, 5.3988000000000005, 5.5128]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",1,State1,"[0, 1, 2, 3, 4]",-613.9991436451188,0.0008744026061937018,0.9682797358988349,0.021420632741659403,0.006277815119772477,0.0031474136335340637
