Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
40,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,375.591911,384.31471400000004,8.722802999999999,3.3181000000000003,4.3276,1.0095,4.4776,4.7142,0.2366000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7142, 4.8548, 4.9769000000000005, 5.0981000000000005, 5.2145, 5.3333, 5.4664, 5.590800000000001, 5.716200000000001, 5.8552, 5.9889, 6.1219]","[4.770300000000001, 4.9059, 5.018400000000001, 5.1384, 5.2567, 5.3768, 5.510000000000001, 5.634, 5.7624, 5.8948, 6.0322000000000005, 6.1568000000000005]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,7.201673303372769e-42,1.8648242661181164e-19,1.8011583763773703e-10,0.9995579180623179,0.0004420817575625335
41,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,384.358111,397.03121400000003,12.673102999999971,3.3206,4.3301,1.0094999999999996,4.4801,4.6636000000000015,0.1835000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.663600000000001, 4.7794, 5.038]","[4.7103, 4.8308, 5.0803]","[4.9127, 5.1972000000000005, 5.3498]","[4.9552000000000005, 5.2145, 5.3754]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,1.4211256113245246e-35,1.8686818640992025e-19,0.0007026920923736903,0.9991935441959204,0.00010376371170244995
42,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,397.092911,405.790314,8.697403000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.6888000000000005,0.2112000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6888000000000005, 4.8461, 4.945600000000001, 5.0612, 5.174, 5.2869, 5.4078]","[4.758, 4.8617, 4.9798, 5.0982, 5.2138, 5.3292, 5.451700000000001]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,2.4530853101666776e-35,1.6685553696825343e-15,0.0015358904113311985,0.9983979594930841,6.61500955889605e-05
43,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,405.835111,418.51671400000004,12.681602999999996,3.3206,4.3301,1.0094999999999996,4.4801,4.6721,0.1920000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6721, 4.8128, 10.4828]","[4.7225, 4.8805000000000005, 10.5475]","[4.9692, 10.6353]","[5.0156, 10.6797]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,3.5551484065547363e-35,5.796177401676024e-15,0.0022689509787637853,0.9977023919462557,2.8657074976017904e-05
44,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,418.54171099999996,427.14831399999997,8.606603000000009,3.3181000000000003,4.3276,1.0095,4.4776,4.598,0.1204,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.598, 4.7318, 4.8451, 4.9576, 5.0632, 5.1729, 5.2921000000000005, 5.4234]","[4.6624, 4.7706, 4.8878, 4.9981, 5.1055, 5.220400000000001, 5.3396, 5.4686]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,4.215598714241735e-35,1.3860085863144078e-14,0.003397488918077744,0.996576597768074,2.591331383353786e-05
45,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,427.20121100000006,435.87161399999997,8.670403000000023,3.3181000000000003,4.3276,1.0095,4.4776,4.6618,0.1842000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6618, 4.8022, 4.9204, 5.0313, 5.146, 5.2597000000000005, 5.3917, 5.6474]","[4.7225, 4.838900000000001, 4.9614, 5.07, 5.1879, 5.3017, 5.4350000000000005, 5.686100000000001]","[5.523000000000001, 5.817]","[5.5597, 5.824]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,4.862453555478904e-35,2.7258704351029344e-14,0.004399792589294387,0.9955770204464973,2.3186964178487408e-05
46,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,435.93201100000005,444.59721399999995,8.66520300000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6566,0.1764999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7833000000000006],[4.8445],"[4.6566, 4.8059, 4.933400000000001, 5.0739, 5.2033000000000005, 5.3278, 5.4602, 5.5837, 5.719600000000001, 5.8525]","[4.682300000000001, 4.8505, 4.9933000000000005, 5.1162, 5.2452000000000005, 5.3655, 5.4931, 5.6222, 5.7576, 5.8825]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,5.487671830295998e-35,4.643249249161548e-14,0.0052929672061034815,0.9946865533203995,2.0479473445314933e-05
47,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,444.63281100000006,457.312214,12.679402999999981,3.3337000000000003,4.3432,1.0095,4.4932,4.6699,0.1767000000000003,fvz,fvz,1,,0,1,1,2,2.0,2.0,[4.6699],[4.7347],"[4.8664000000000005, 5.0205]","[4.9238, 5.064900000000001]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,7.350123156989303e-35,6.560072012508935e-14,0.005905830602508913,0.9940780909834035,1.6078414027504254e-05
48,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,457.36481100000003,465.94031399999994,8.575503000000026,3.3206,4.3301,1.0094999999999996,4.4801,4.5669,0.0868000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5669, 4.6845, 4.8423, 4.9534, 5.0792, 5.2005, 5.3441]","[4.5814, 4.7592, 4.8871, 5.0057, 5.1242, 5.2435, 5.3908000000000005]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,9.484928272450553e-35,9.817146937011483e-14,0.00645196404366165,0.9935356893500754,1.2346606165090538e-05
49,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,465.98071100000004,474.62171399999994,8.641003000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.6324000000000005,0.1523000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6324000000000005, 4.7709, 4.8783, 4.9975000000000005, 5.1273, 5.2434, 5.3580000000000005, 5.4741]","[4.686100000000001, 4.8101, 4.9224000000000006, 5.0397, 5.1671000000000005, 5.2877, 5.3988000000000005, 5.5128]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,1.2913352901497789e-34,1.3186425786385206e-13,0.006807144127765354,0.9931853605982088,7.495273899808184e-06
