filename,EL0,EL1,EL2,EL3,EL4,EL5,EL6,EL7,EL8,EL9,ER0,ER1,ER2,ER3,ER4,ER5,ER6,ER7,ER8,ER9
aaa,70,70,70,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0
baa,70.19730236337014,67.94466886487304,66.97619194038528,66.9352034922752,67.32896630748448,68.24756016592609,67.64381627717759,68.02959990486514,67.76254080671495,70.0292997826626,57.49285095763726,58.552312767936485,59.18928014948123,58.23988290880766,57.861554475065795,56.91642501864261,57.48889737786026,57.823741421195805,57.08098145286311,59.54265541013906
bab,66.15430520802248,68.61665490606785,66.54192650106205,65.96540306592834,68.34540410198095,69.7608466378898,68.49046738345555,69.59179367292148,67.92291781309133,68.02028230879577,57.63064616175834,57.39441901426693,58.058963429093176,58.85303514296449,57.456034225675836,60.15782808747519,58.086108910999656,57.96814196077991,56.13953335872045,58.11261417279866
bac,67.59416145456078,68.75701499261395,67.23922397071938,69.31792247338421,67.22678593678795,68.97259638929312,67.19253456967576,67.94631032851629,66.75435959032887,68.09535631168254,57.89231033077893,56.224307759039036,58.70336145301403,57.67358034981759,59.55991991793784,57.09949446275584,59.116187637577035,59.056027395163596,57.119201563397475,57.825258407303465
bad,68.78887027565614,67.85437332920246,67.3758955784898,68.72822574832091,65.93699561533396,67.74363484122892,67.91575773373218,67.32332303164941,70.47293637025157,69.14446968081847,57.00074511230244,58.115475332110016,60.52786633888232,59.786200239133635,58.0935954376526,56.049325600586194,57.48962551958287,56.54315268855117,57.76448725389581,57.39554997463871
bae,69.22664997223613,68.33082507412476,64.89315646173311,67.48717827312556,68.48820085782913,68.13428700418721,67.51793332362668,68.01929288152516,67.39659508986564,67.70751234665488,58.66562580206926,58.20397781060257,59.118217224415446,58.78963137953022,58.13155689865013,58.45207678802702,59.64136087339131,56.79063440648796,59.50890733671541,58.356026683689265
baf,69.44531365544083,69.31349573216438,68.01758277687452,68.34964063132587,67.95734364051233,67.00257977891918,67.614599785955,67.45206561346481,68.20686222661145,68.30643789059049,57.18408571904948,58.02904038683087,57.393585516963675,59.063143819015146,57.89992965916858,59.47969062697829,58.723210257718634,56.35790298182569,58.413484592946965,55.584943657957346
bag,68.45345399000884,68.54265025379738,68.26293785101947,68.00615211183269,67.26245499322702,68.05129048463358,67.20988094536249,68.30694546389473,67.41493414842385,69.84565078638042,58.00673979855191,57.24365936823948,58.66479975147455,60.422571599211636,58.23030087826229,59.58326588785114,56.959985595577436,57.70913737189746,56.457573746490986,57.5923184057288
bah,68.27129960268724,67.3586846050995,69.41921991892247,67.23921300986123,67.51828761635677,68.21552890403183,67.70621425963851,68.16459605897299,68.35702925290111,67.60989586039703,58.791733754986886,57.10365456243593,58.40530618519078,59.27807873827163,58.66591613645955,58.98331463346669,58.1093119526757,55.787204329747645,57.533307703426935,57.74660032617356
bai,66.35980684289049,67.85626985497932,69.89507452684805,68.1524255527297,69.96076024421878,67.52521358709221,67.53331277551334,68.16146524722934,67.62568749472001,68.06186067803606,59.320594530649814,56.930321341052256,57.38679648002001,57.37520650885026,57.87141136483005,57.620552299992745,57.393200776126974,59.134045509106336,59.76805946930142,57.06251943840258
baj,67.57882395331403,69.8321738222901,66.95427826279187,67.63620898164653,67.88547539467132,68.81568944124263,68.21552501438852,68.74850852928103,69.36005946362746,69.64901942517601,56.75227645850258,58.82839880364538,56.56736013204317,56.82689043766234,57.011829403039314,57.85806711865747,58.34285491649826,58.59165349165272,57.10743840247355,58.65869171821777
bak,68.33607560326632,66.76059020127886,68.64270488983388,68.38208147254052,67.44557502183157,67.7193743036492,67.2794680392038,70.90082808623363,68.74868148792147,67.83284647579092,57.641744755969604,58.85108433807393,57.78745768521806,57.60917979180456,57.256622588190695,58.128725651508425,57.422591393745044,56.49538804134373,56.496282263122865,58.667930981234385
bal,68.26700218013919,66.93503483095697,67.68115294756376,67.14031380007603,68.73526366897912,67.71179975301654,69.1661032252387,68.9629519052777,67.69431851485048,69.80254570158374,56.704980060443226,60.359689649052385,59.47512071972853,57.75863946867017,57.992796730324265,58.46958518606415,58.57396488063245,59.246308695142226,56.78109605012969,57.401221656366715
bam,67.4868540250966,68.79762821121673,69.41120438687012,67.77890557141819,67.7037798692205,67.11156357132052,69.2294356717265,68.78284794670034,67.8303144654961,67.91903369036467,56.490732319822044,58.20410006687,57.76012029603149,58.63741700782625,58.11769247756632,57.793997763587726,58.87816863526699,58.17961497155459,59.02820547682593,57.00128699967675
ban,67.81353639429452,65.34238468767091,68.47684787807155,67.04438367515496,67.62187496319473,67.0949128054858,66.31032771176886,67.61617825768548,71.00989844282273,67.99489987949423,58.24487202543758,59.35602466107824,58.98357390249803,57.78726231262278,58.01767962832673,57.362912057702985,60.24972908139513,58.11076057119935,57.90647254163808,57.87454872088961
bao,67.17874212125243,70.41459273414938,66.64107423214243,67.79087036734636,67.22821338112047,68.13069551076208,68.68599014303409,68.32228558206909,67.95889539452102,67.98840179827728,57.153263176833825,58.52255152735621,56.712159495141634,56.84268423532767,57.93756550783455,58.22902856214941,58.588942861006736,57.55353438549028,56.515140967055196,57.26403026970313
bap,67.08254994323286,68.08801343755707,68.42479051668039,66.77569367946495,66.69998288250106,66.80159163242581,69.21242382019953,70.08132233392841,67.29183777799737,68.38058085729332,58.48506806333751,56.84561797380493,58.71233437015701,57.66235649947293,58.26992039763949,57.70121010332047,59.28413874148828,56.43922779693654,58.021181401728875,56.93783634612625
