Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
20,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,173.269828,181.95111799999998,8.681290000000018,3.3206,4.3301,1.0094999999999996,4.4801,4.671,0.1909,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.671, 4.7758, 4.8743, 4.986800000000001, 5.094, 5.2155000000000005]","[4.7033000000000005, 4.798, 4.9003000000000005, 5.0042, 5.1206000000000005, 5.2410000000000005]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",0,State0,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.7594202260121737,3.676944812114482e-06,0.0043516980176674745,0.23377709639476757,0.0024473026305779745
21,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,181.966428,190.695618,8.729189999999987,3.3181000000000003,4.3276,1.0095,4.4776,4.7198,0.2422000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7198, 4.7207, 4.8558, 4.9637, 5.073, 5.1904, 5.3148, 5.550400000000001, 5.6709000000000005]","[4.720000000000001, 4.7411, 4.8791, 4.9895000000000005, 5.096900000000001, 5.223, 5.336, 5.5822, 5.6982]",[6.078600000000001],[6.0981000000000005],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",0,State0,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.7764109258522544,1.6089082611619613e-06,0.00375538125395523,0.2183505298662922,0.0014815541192388854
22,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,190.723428,199.395218,8.671789999999987,3.3206,4.3301,1.0094999999999996,4.4801,4.6615,0.1814,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6615, 4.7677000000000005, 4.8825, 4.9969, 5.1064, 5.228400000000001, 5.3604]","[4.6959, 4.8011, 4.916300000000001, 5.0247, 5.135400000000001, 5.264600000000001, 5.3677]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",0,State0,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.7934800726016736,1.0739740503133328e-06,0.0033118492255093702,0.20310504921252565,0.00010195498623885678
23,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,199.418628,208.034718,8.616089999999987,3.3181000000000003,4.3276,1.0095,4.4776,4.6067,0.1291000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6067, 4.6959, 4.8282, 4.9350000000000005, 5.047000000000001, 5.1672, 5.4104, 5.5263, 5.6519]","[4.6164000000000005, 4.7442, 4.8519000000000005, 4.9648, 5.079000000000001, 5.1977, 5.4358, 5.559, 5.6873000000000005]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",0,State0,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.8087265343789171,6.021671603909389e-07,0.0028859329546482297,0.18746410447830117,0.0009228260209712407
24,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,208.067828,216.692618,8.624790000000019,3.3181000000000003,4.3276,1.0095,4.4776,4.6154,0.1378000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6154, 4.7362, 4.843, 5.2170000000000005, 5.3316, 5.3384, 5.453600000000001, 5.5784, 5.7005, 5.8247, 5.9729]","[4.6442000000000005, 4.7468, 4.8571, 5.2575, 5.3365, 5.3765, 5.4958, 5.6041, 5.7278, 5.856400000000001, 5.9958]","[4.942200000000001, 5.0679]","[4.974, 5.1024]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",0,State0,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.8242965471468225,5.118677137404502e-07,0.002557609445130154,0.1719619979697793,0.0011833335705563085
25,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,216.70792799999998,225.334518,8.626589999999991,3.3181000000000003,4.3276,1.0095,4.4776,4.6172,0.1396000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6172, 4.6178, 4.7424, 4.8378000000000005, 4.9535, 5.0716, 5.1930000000000005, 5.3285, 5.465800000000001, 5.6124]","[4.617500000000001, 4.6548, 4.7625, 4.872, 4.9876000000000005, 5.1001, 5.2224, 5.3316, 5.4985, 5.6463]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",0,State0,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.8401434608449736,4.535040239228421e-07,0.002257738100227374,0.15668266391361457,0.000915683637161158
26,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,225.351928,233.997418,8.645490000000024,3.3322000000000003,4.3417,1.0095,4.4917,4.6352,0.1435000000000004,gtv,gtv,1,,0,1,1,2,4.0,-4.0,"[4.9908, 5.1149, 5.248600000000001]","[5.010000000000001, 5.164000000000001, 5.3055]","[4.6352, 4.7356, 4.8372]","[4.6582, 4.7727, 4.8749]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",0,State0,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.8562170729090696,3.6212195227531716e-07,0.001967789428327776,0.14170636677654821,0.00010840876410231726
27,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,234.00842799999998,242.619918,8.611490000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6012,0.1211000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6012, 4.7081, 4.8064, 4.9119, 5.0158000000000005, 5.1276, 5.2508, 5.3687000000000005]","[4.631, 4.735, 4.8437, 4.9436, 5.0503, 5.165, 5.2824, 5.393000000000001]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",0,State0,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.8630712829585869,3.1266533200705463e-07,0.0018153442002447277,0.13510500375864146,8.056417197917494e-06
28,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,242.63062799999997,251.30321800000002,8.672589999999985,3.3206,4.3301,1.0094999999999996,4.4801,4.6623,0.1821999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6623, 4.7799000000000005, 4.883, 4.996300000000001, 5.104, 5.2182, 5.337400000000001, 5.4741]","[4.7042, 4.8078, 4.913600000000001, 5.0152, 5.1275, 5.2496, 5.3740000000000006, 5.4816]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",0,State0,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.8695742038213824,2.3181741879172847e-07,0.0016630614512532955,0.12874553265259145,1.6970257352968517e-05
29,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,251.31412799999998,259.971918,8.657790000000006,3.3181000000000003,4.3276,1.0095,4.4776,4.6484000000000005,0.1708000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6484000000000005, 4.6494, 4.740200000000001, 4.7507, 4.8818, 4.9939, 5.126, 5.2537, 5.3801000000000005, 5.500500000000001, 5.6322]","[4.6486, 4.6667000000000005, 4.7409, 4.7965, 4.9109, 5.0351, 5.1562, 5.2773, 5.3984000000000005, 5.532500000000001, 5.667800000000001]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",0,State0,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.8757706173731615,1.0693677940340204e-07,0.0015051958010051426,0.12219370884193173,0.0005303710471249902
