Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
20,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,176.590832,185.23873500000002,8.647902999999985,3.3279,4.3374000000000015,1.0095000000000005,4.4874,4.6405,0.1531000000000002,dyf,dyf,1,,0,1,1,2,-2.0,2.0,"[4.6405, 4.7346, 4.8325000000000005, 4.9350000000000005, 5.038600000000001, 5.1475, 5.2883, 5.4082, 5.5251]","[4.6836, 4.779100000000001, 4.8815, 4.9856, 5.0899, 5.2033000000000005, 5.3262, 5.4534, 5.575]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9333245085806052,3.246515684295963e-05,0.06664302518133339,3.378473313342346e-10,7.433732835964426e-10
21,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,185.263432,195.90983500000002,10.646402999999992,3.3206,4.3301,1.0094999999999996,4.4801,4.6369,0.1567999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6369, 4.7716, 4.906000000000001, 5.0071, 5.1365]","[4.680000000000001, 4.7972, 4.9306, 5.064500000000001, 5.1919]",[4.9005],[4.9295],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.958672109749228,2.9717590767653377e-05,0.03931615843913401,5.1737969219552165e-06,0.001976840423944831
22,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,195.931532,204.589135,8.657602999999995,3.3181000000000003,4.3276,1.0095,4.4776,4.6502,0.1726000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6502, 4.747, 4.8478, 4.9485, 5.0511, 5.161700000000001, 5.2719000000000005, 5.3807, 5.5281]","[4.690300000000001, 4.7952, 4.8917, 4.9981, 5.1028, 5.2127, 5.323, 5.4347, 5.535]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9726163777976596,2.860568893052921e-05,0.02237989763032236,8.860612800347646e-06,0.0049662582702802525
23,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,204.606232,215.26633399999997,10.660101999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.6506,0.1704999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6506],[4.6933],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9791084857953464,2.7632298492095874e-05,0.01563244922818593,1.022928701639819e-05,0.0052212033909532435
24,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,215.285532,223.88433500000002,8.598803000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.5914,0.1138000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5914, 4.674300000000001, 4.7728, 4.8711, 4.9809, 5.0879, 5.2008, 5.3308]","[4.6151, 4.7218, 4.8203000000000005, 4.923, 5.03, 5.133, 5.2475000000000005, 5.3691]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9831779379743258,2.702841440189492e-05,0.011156561087077937,1.4346407056583457e-05,0.005624126117133356
25,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,223.91873199999998,232.569335,8.65060299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6432,0.1656000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6432, 4.730300000000001, 4.8278, 4.9332, 5.0316, 5.1359, 5.2525, 5.382000000000001, 5.5101, 5.784400000000001]","[4.6817, 4.7776000000000005, 4.878, 4.98, 5.0803, 5.1889, 5.2982000000000005, 5.4181, 5.5473, 5.7914]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9846950709686001,2.645558282113899e-05,0.010189674533075262,1.5891665192540682e-05,0.005072907250305535
26,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,232.59673199999997,243.220335,10.623603000000003,3.3206,4.3301,1.0094999999999996,4.4801,4.6141000000000005,0.1340000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6141000000000005, 4.7442, 4.8662]","[4.6521, 4.7766, 4.9124]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9861039425438012,2.6100446769193615e-05,0.009562007918782853,1.3716133935432642e-05,0.0042942329567115635
27,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,243.247132,253.914735,10.667603000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.6581,0.1779999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6581, 4.765000000000001]","[4.7007, 4.8028]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9873356263928349,2.6037363344456117e-05,0.008456640716579008,1.4231398958081054e-05,0.0041674641282878405
28,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,253.93663199999997,262.598635,8.662002999999999,3.3206,4.3301,1.0094999999999996,4.4801,4.654,0.1738999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7523],[4.7987],[4.654],[4.6836],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9874219426945093,2.5910645555563078e-05,0.00902112782950542,2.1308013407148086e-05,0.0035097108170184205
29,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,262.61033199999997,271.273535,8.663202999999953,3.3181000000000003,4.3276,1.0095,4.4776,4.6558,0.1782000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6558, 4.7483, 4.845000000000001, 4.947500000000001, 5.0475, 5.1563, 5.267, 5.3866000000000005, 5.5271]","[4.6981, 4.7936000000000005, 4.8933, 4.9931, 5.0949, 5.2038, 5.3118, 5.4269, 5.543]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9916790235976224,2.609249222320935e-05,0.0031463424180476767,2.4378171159669177e-05,0.005124163320943794
