Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
20,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,176.461631,185.075234,8.613602999999982,3.3181000000000003,4.3276,1.0095,4.4776,4.6063,0.1287000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6063, 4.729900000000001, 4.8401000000000005, 4.9694, 5.0959, 5.238300000000001, 5.3617, 5.3677, 5.5267]","[4.6342, 4.7692000000000005, 4.8898, 5.0171, 5.1526000000000005, 5.2796, 5.3636, 5.4225, 5.5557]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",3,State3,"[0, 1, 2, 3, 4]",-1565.5581896993108,8.219828888202857e-11,8.13719574150639e-09,0.17691009728857718,0.8230898887022899,5.789737518565057e-09
21,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,185.086531,193.770534,8.68400299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6767,0.1991000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6767, 4.803100000000001, 4.9430000000000005, 5.0862]","[4.7094000000000005, 4.846900000000001, 4.9861, 5.1074]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",3,State3,"[0, 1, 2, 3, 4]",-1565.5581896993108,8.23753874295034e-11,0.050143395897475095,0.144199221016146,0.7725639886099853,0.03309339439401508
22,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,193.800131,202.507034,8.706903000000011,3.3181000000000003,4.3276,1.0095,4.4776,4.6996,0.2220000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6996, 4.824800000000001, 4.952100000000001, 5.0835]","[4.7327, 4.8659, 4.9923, 5.1244000000000005]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",3,State3,"[0, 1, 2, 3, 4]",-1565.5581896993108,8.259721041753292e-11,0.09573113802450767,0.11848746457576395,0.7215983949941897,0.0641830023229425
23,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,202.556931,213.278734,10.721802999999994,3.3213000000000004,4.7218,1.4004999999999996,4.4808,4.7123,0.2314999999999996,feb,feb,1,,0,1,1,2,2.0,-2.0,"[4.7123, 4.8147]","[4.7358, 4.857200000000001]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",3,State3,"[0, 1, 2, 3, 4]",-1565.5581896993108,8.285428692838072e-11,0.1385262778024161,0.09668650210673152,0.671012676929468,0.09377454307852895
24,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,213.299731,222.07923399999999,8.779503000000005,3.3206,4.3301,1.0094999999999996,4.4801,4.772,0.2919,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9567000000000005, 5.8596]","[4.9954, 5.8992]","[4.772, 5.1468, 5.2675, 5.4694, 5.5652]","[4.8105, 5.1746, 5.3264000000000005, 5.4759, 5.6188]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",3,State3,"[0, 1, 2, 3, 4]",-1565.5581896993108,8.302516271998643e-11,0.16088079022086252,0.08164480791651144,0.6429200499897673,0.11455435178983359
25,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,222.095931,230.87103399999998,8.775103000000001,3.3206,4.3301,1.0094999999999996,4.4801,4.7676,0.2874999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7676, 4.8932, 5.0187, 5.1406, 5.2753000000000005]","[4.8137, 4.9309, 5.0616, 5.1854000000000005, 5.3114]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",3,State3,"[0, 1, 2, 3, 4]",-1565.5581896993108,8.356613513836724e-11,0.1958059515289109,0.06545412732255193,0.6012229393122598,0.13751698175270932
26,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,230.885031,239.61503399999998,8.730003000000009,3.3206,4.3301,1.0094999999999996,4.4801,4.7225,0.2423999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7225, 4.8506, 4.9633, 5.094, 5.2224]","[4.7701, 4.8847000000000005, 5.0178, 5.1426, 5.267]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",3,State3,"[0, 1, 2, 3, 4]",-1565.5581896993108,8.44234433004378e-11,0.238977229096865,0.0487831242980824,0.5510319369553293,0.16120770956530195
27,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,239.625831,248.60193399999997,8.976102999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.9686,0.4885000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9686, 5.0985000000000005, 5.2178, 5.36, 5.5182]","[5.0197, 5.1281, 5.2614, 5.4109, 5.556100000000001]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",3,State3,"[0, 1, 2, 3, 4]",-1565.5581896993108,8.55008262258928e-11,0.288278789069105,0.03205696344729776,0.49455230764312613,0.18511193975496723
28,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,248.640931,257.289734,8.648803000000015,3.3181000000000003,4.3276,1.0095,4.4776,4.6415000000000015,0.1639000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.641500000000001, 4.742100000000001, 4.8499, 4.971, 5.1012, 5.2173, 5.3514]","[4.6707, 4.784, 4.9013, 5.0256, 5.1397, 5.274, 5.3977]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",3,State3,"[0, 1, 2, 3, 4]",-1565.5581896993108,8.67422483904005e-11,0.3428051433151924,0.015418883397639431,0.43273407686998205,0.20904189633044404
29,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,257.317731,265.98763399999996,8.669903000000032,3.3206,4.3301,1.0094999999999996,4.4801,4.6624,0.1822999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6624, 4.7818000000000005, 4.9055, 5.0114, 5.1424]","[4.6946, 4.808400000000001, 4.9363, 5.058800000000001, 5.1898]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-112119,2022-02-14,11:21:30.126289,11:40:32.251029,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",3,State3,"[0, 1, 2, 3, 4]",-1565.5581896993108,8.984482730840533e-11,0.37021908805098647,0.01588584584538619,0.39257129186266976,0.22132377415110935
