Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
220,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3332.768612000001,3352.4623149999998,19.693703000000372,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6935,0.3658999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.982200000000001],[5.0446],"[4.6935, 4.833200000000001]","[4.745, 4.9]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.49237656963036486,0.02687342592331573,0.48075000444631927
221,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3352.4745120000002,3367.2694149999998,14.794903000000431,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7873,0.4596999999999998,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.7873, 4.912, 5.0372, 5.1568000000000005, 5.2855, 5.4199, 5.5739]","[4.8315, 4.9613000000000005, 5.0803, 5.2018, 5.337400000000001, 5.4641, 5.6221000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.7099712731369466,0.0224698083590557,0.2675589185039979
222,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3367.2809119999997,3381.960215,14.67930299999989,2.8206,3.8301,1.0094999999999996,4.3301,4.6708,0.3407,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.944],[4.9670000000000005],"[4.6708, 4.7876, 4.9345]","[4.7091, 4.8352, 4.9759]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.786205207180077,0.011534913796291148,0.20225987902363157
223,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3381.971212,3396.579515,14.608302999999975,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6007,0.2730999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6007, 4.7081, 4.8257, 4.9609000000000005, 5.1104]","[4.626, 4.7488, 4.869400000000001, 5.0045, 5.1493]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.8635526968362911,0.012082575644761118,0.12436472751894863
224,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3396.5904119999996,3411.2869159999996,14.696504000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6889,0.3612999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6889, 4.8256000000000006, 4.964]","[4.7328, 4.875100000000001, 5.0046]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.8757221675175453,0.008618811144821542,0.11565902133763295
225,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3411.299012,3425.925715,14.626702999999907,2.8206,3.8301,1.0094999999999996,4.3301,4.6182,0.2881,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6182, 4.6185, 4.7277000000000005, 4.8404, 4.9823]","[4.6184, 4.6446000000000005, 4.764600000000001, 4.896, 5.0404]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.8845011948744619,0.0035943170273376054,0.1119044880981996
226,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3425.9374119999998,3445.586315,19.64890299999979,2.8252,3.8347,1.0095,4.3347,4.6487,0.314,cds,cds,1,,0,0,0,0,-4.0,-4.0,[4.897200000000001],[4.949800000000001],"[4.6487, 4.7603]","[4.6543, 4.8268]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.8901776345934866,0.0033235502172976536,0.10649881518921535
227,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3445.5983119999996,3465.2667159999996,19.668404000000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6682000000000015,0.3406000000000002,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.821400000000001, 4.9603]","[4.8711, 5.0195]",[4.668200000000001],[4.7095],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.8970930514546542,0.0032023791929894504,0.09970456935235561
228,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3465.2800119999997,3479.9400159999996,14.660003999999844,2.8206,3.8301,1.0094999999999996,4.3301,4.6515,0.3214000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6515, 4.758, 4.87, 5.0015, 5.1587000000000005]","[4.680400000000001, 4.7958, 4.9245, 5.059, 5.2156]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.9135459759135598,0.003166866327099809,0.08328715775934091
229,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3479.9549119999997,3499.6693159999995,19.714403999999828,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7142,0.3865999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8489],[4.8967],[4.7142],[4.7698],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.930240294521775,0.0037188164200351263,0.06604088905819004
