Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
60,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,952.395412,972.012416,19.617004000000065,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6168000000000005,0.2892000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6168000000000005, 4.7173, 4.8269]","[4.6269, 4.742100000000001, 4.8606]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",2,BiasedRight,"[2, 0, 1]",-785.6716509210673,0.003922725241305042,0.032422024714482404,0.9636552500442124
61,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,972.023612,986.655516,14.631904000000072,2.8206,3.8301,1.0094999999999996,4.3301,4.6227,0.2926000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6227, 4.7153, 4.8129, 4.9101, 5.0159, 5.129300000000001, 5.2584]","[4.6333, 4.737900000000001, 4.8378000000000005, 4.941, 5.048900000000001, 5.1629000000000005, 5.2875000000000005]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",2,BiasedRight,"[2, 0, 1]",-785.6716509210673,0.008315117403755902,0.019616306291987257,0.9720685763042549
62,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,986.689412,1001.367416,14.6780040000001,2.8206,3.8301,1.0094999999999996,4.3301,4.6688,0.3387000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6688, 4.7606, 4.8635, 4.9859]","[4.6872, 4.7912, 4.897600000000001, 5.0147]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",2,BiasedRight,"[2, 0, 1]",-785.6716509210673,0.011180935206746352,0.016572647864848935,0.9722464169284045
63,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1001.3894119999999,1016.204216,14.814803999999981,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8062000000000005,0.4786000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8062000000000005, 4.9027, 5.0145, 5.1313, 5.2538, 5.3829, 5.5101, 5.651000000000001, 5.8051, 5.9590000000000005, 6.0982, 6.258900000000001, 6.3925, 6.5442]","[4.8094, 4.9252, 5.0412, 5.173, 5.3015, 5.4307, 5.5625, 5.7072, 5.8413, 5.9947, 6.1463, 6.3139, 6.455100000000001, 6.604100000000001]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",2,BiasedRight,"[2, 0, 1]",-785.6716509210673,0.013351222244578935,0.015054405108309606,0.9715943726471147
64,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1016.215612,1031.110916,14.895304000000124,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8867,0.5590999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8867, 4.9885, 5.0903, 5.208200000000001, 5.3407, 5.4749, 5.6033, 5.742900000000001, 5.878900000000001, 6.0343, 6.1883]","[4.9109, 5.013, 5.1284, 5.2631000000000006, 5.401400000000001, 5.5237, 5.652, 5.7845, 5.9364, 6.0964, 6.2635000000000005]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",2,BiasedRight,"[2, 0, 1]",-785.6716509210673,0.013104989327931242,0.012612879129363645,0.9742821315427029
65,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1031.123212,1045.8961160000001,14.772903999999926,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7643,0.4367000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7643, 4.8609, 4.9687, 5.0961, 5.254300000000001]","[4.771, 4.8943, 5.0251, 5.1509, 5.292400000000001]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",2,BiasedRight,"[2, 0, 1]",-785.6716509210673,0.011638069345613396,0.009793162381604876,0.9785687682727843
66,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1045.9091119999996,1060.993216,15.084104000000027,2.8181000000000003,3.8276,1.0094999999999996,4.3276,5.0755,0.7478999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0755, 5.2009, 5.3128, 5.4412, 5.582, 5.7354, 6.0522, 6.207000000000001]","[5.0819, 5.2274, 5.3585, 5.5004, 5.6393, 5.7803, 6.0864, 6.2495]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",2,BiasedRight,"[2, 0, 1]",-785.6716509210673,0.008851056820811845,0.006527567920710386,0.9846213752584785
67,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1061.005312,1080.683016,19.67770399999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6775,0.3498999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6775, 4.7896]","[4.7051, 4.8227]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",2,BiasedRight,"[2, 0, 1]",-785.6716509210673,0.004565895005302023,0.002737119270820566,0.9926969857238753
68,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1080.701213,1095.368316,14.667102999999996,2.8206,3.8301,1.0094999999999996,4.3301,4.6579000000000015,0.3278000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.657900000000001, 4.756, 4.859, 4.966600000000001, 5.0811, 5.214700000000001]","[4.6824, 4.7868, 4.8944, 5.006200000000001, 5.1235, 5.246700000000001]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",2,BiasedRight,"[2, 0, 1]",-785.6716509210673,0.005624171443211538,0.0021477924575895265,0.9922280360992016
69,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1095.3801119999996,1110.064916,14.684803999999984,2.8206,3.8301,1.0094999999999996,4.3301,4.6756,0.3455000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6756, 4.7757000000000005, 4.8782000000000005, 4.984100000000001, 5.107, 5.2304, 5.3558]","[4.7039, 4.8066, 4.9110000000000005, 5.0243, 5.139600000000001, 5.2538, 5.3764]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.45,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250703-123749,2025-07-03,12:38:01.760996,13:38:16.891650,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",2,BiasedRight,"[2, 0, 1]",-785.6716509210673,0.006094681306809086,0.00200703028789457,0.9918982884052995
