Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
160,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2449.469011,2464.071514,14.60250300000007,2.8206,3.8301,1.0094999999999996,4.3301,4.5939999999999985,0.2639000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.594, 4.7091, 4.8194, 4.9341, 4.9515, 5.0549]","[4.6422, 4.7554, 4.8666, 4.9382, 4.9816, 5.0926]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.4164775268088569,0.5835224731911447
161,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2464.081711,2478.701115,14.619404000000033,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6110000000000015,0.2834000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.611000000000001, 4.8564, 4.9830000000000005, 5.107200000000001, 5.2397, 5.3514, 5.7879000000000005, 5.9404]","[4.6391, 4.8785, 5.0073, 5.1298, 5.2531, 5.3865, 5.818300000000001, 5.9584]","[5.2244, 5.3524, 5.4949]","[5.2553, 5.388, 5.5172]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.41546077691350836,0.584539223086492
162,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2478.715011,2493.328615,14.613604000000125,2.8206,3.8301,1.0094999999999996,4.3301,4.6051,0.2750000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6051, 4.6644000000000005, 4.7388, 4.847700000000001, 4.855700000000001, 4.9834000000000005, 5.0878000000000005, 5.2228, 5.3457]","[4.6523, 4.6724000000000006, 4.7839, 4.8517, 4.8931, 5.009, 5.1332, 5.253, 5.3705]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.41443370949222774,0.585566290507773
163,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2493.345211,2507.952415,14.607204000000365,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5988,0.2711999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5988, 4.7132000000000005, 4.843100000000001, 4.9791, 5.1471]","[4.6406, 4.7574000000000005, 4.8715, 5.003, 5.157900000000001]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.41455106614107995,0.5854489338589189
164,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2507.965011,2522.614815,14.649804000000133,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6414,0.3137999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6414, 4.7639000000000005, 4.9008, 5.0379000000000005, 5.1487, 5.2798, 5.3967, 5.5267, 5.6653]","[4.6915, 4.8071, 4.934200000000001, 5.0621, 5.1896, 5.3094, 5.4237, 5.5483, 5.683800000000001]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.41464270249032925,0.5853572975096689
165,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2522.630811,2537.268815,14.63800399999991,2.8206,3.8301,1.0094999999999996,4.3301,4.6295,0.2994000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6295, 4.7647, 4.8956, 4.9992, 5.127000000000001, 5.250100000000001]","[4.6723, 4.8087, 4.9265, 5.042400000000001, 5.1527, 5.2738000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.41468835213899397,0.5853116478610046
166,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2537.279611,2551.893915,14.614304000000176,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6059,0.2782999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6059, 4.729, 4.8536, 4.987, 5.0913, 5.2171, 5.229900000000001, 5.3481000000000005, 5.4768, 5.7334000000000005, 5.8795]","[4.6498, 4.7656, 4.8855, 5.012300000000001, 5.1347000000000005, 5.225700000000001, 5.2551000000000005, 5.3776, 5.504300000000001, 5.7554, 5.9069]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.4167852256500222,0.5832147743499779
167,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2551.912811,2566.535114,14.622302999999649,2.8206,3.8301,1.0094999999999996,4.3301,4.6138,0.2837000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.1128, 5.3593, 5.4817]","[5.1273, 5.3742, 5.4957]","[4.6138, 4.7465, 4.7598, 4.856, 4.9684, 5.1103000000000005, 5.2202]","[4.6770000000000005, 4.7536000000000005, 4.7919, 4.8981, 5.0073, 5.1266, 5.2521]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.4188334305949423,0.5811665694050594
168,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2566.548511,2581.235415,14.68690400000014,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6785000000000005,0.3509000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6785000000000005, 4.8034, 4.9463, 5.089700000000001, 5.1883, 5.1981, 5.3219, 5.4411000000000005, 5.5723, 5.6969]","[4.732600000000001, 4.846900000000001, 4.972300000000001, 5.1035, 5.1926000000000005, 5.2315000000000005, 5.3517, 5.465400000000001, 5.593, 5.7214]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.42284489717314466,0.5771551028268539
169,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2581.251211,2595.868715,14.61750400000028,2.8206,3.8301,1.0094999999999996,4.3301,4.609,0.2789000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9758, 5.1292]","[5.0093000000000005, 5.1327]","[4.609, 4.7235000000000005, 4.8391]","[4.651800000000001, 4.7643, 4.8746]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.42680467951824025,0.5731953204817593
170,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2595.888011,2610.526215,14.63820399999986,2.8206,3.8301,1.0094999999999996,4.3301,4.6297000000000015,0.2996000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.629700000000001, 4.744400000000001, 4.8605]","[4.6433, 4.7869, 4.889]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.4332293905120003,0.5667706094879992
171,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2610.540511,2625.176414,14.635902999999873,2.8206,3.8301,1.0094999999999996,4.3301,4.6274000000000015,0.2973000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.627400000000001, 4.7491, 4.869400000000001, 4.9772, 4.9886, 5.099200000000001, 5.2366]","[4.6725, 4.7937, 4.9065, 4.984500000000001, 5.025, 5.1465000000000005, 5.2647]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.4408350244082006,0.5591649755918007
172,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2625.192111,2644.840015,19.64790400000038,2.8225,3.832,1.0095,4.332,4.6477,0.3157000000000005,bfi,bfi,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.6477, 4.774]","[4.6746, 4.7999]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.44918020124109664,0.5508197987589017
173,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2644.851511,2659.485314,14.633803000000167,2.8206,3.8301,1.0094999999999996,4.3301,4.6253,0.2952000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6253, 4.7553, 4.863300000000001, 4.9793, 4.99, 5.1178, 5.2295]","[4.657, 4.7992, 4.9093, 4.9858, 5.0217, 5.1482, 5.2637]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.4590891901132656,0.5409108098867339
174,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2659.495711,2674.122415,14.62670399999979,2.8206,3.8301,1.0094999999999996,4.3301,4.6182,0.2881,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6182, 4.7439, 4.8481000000000005, 4.9642, 5.0777, 5.3259]","[4.6554, 4.7845, 4.8916, 5.0069, 5.1203, 5.3481000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.46956241651381203,0.5304375834861872
175,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2674.134111,2688.775715,14.64160400000037,2.8206,3.8301,1.0094999999999996,4.3301,4.6331000000000016,0.3030000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.461],[5.4778],"[4.633100000000001, 4.7518, 4.8558, 4.9855, 5.0887]","[4.6809, 4.7896, 4.898000000000001, 5.0166, 5.1287]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.48057552309623564,0.5194244769037638
176,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2688.789311,2703.421614,14.632302999999864,2.8206,3.8301,1.0094999999999996,4.3301,4.6238,0.2937000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6238, 4.7365, 4.843, 4.8574, 4.9715, 5.0964]","[4.6619, 4.7763, 4.8459, 4.8879, 5.0032000000000005, 5.1136]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.4921265644106209,0.5078734355893807
177,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2703.436511,2718.049214,14.612703000000238,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6043,0.2766999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6043, 4.7107, 4.8497, 4.9744, 5.0859000000000005, 5.2149, 5.3459, 5.4901]","[4.6374, 4.7563, 4.8779, 5.000900000000001, 5.1173, 5.2447, 5.3703, 5.5091]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.504227095323582,0.49577290467641766
178,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2718.060311,2732.663715,14.603403999999955,2.8206,3.8301,1.0094999999999996,4.3301,4.5949,0.2648000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5949, 4.7047, 4.8241000000000005]","[4.631, 4.7473, 4.8494]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.5169536479059393,0.4830463520940597
