Dates,DoW,Subject,Board,Trials,TrialsLeft,TrialsRight,Hits,HitsLeft,HitsRight,HitsRep,HitsAlt,Errors,ErrorsLeft,ErrorsRight,Performance,PerformanceLeft,PerformanceRight,Responses,ResponsesLeft,ResponsesRight,Repetitions,Alternations,Accuracy,AccuracyLeft,AccuracyRight,AccuracyRep,AccuracyAlt,Misses,MissesLeft,MissesRight,MissRate,MissRateLeft,MissRateRight,Rewards,RewardsLeft,RewardsRight,Water,WaterLeft,WaterRight,Stage,SoundsMismatch,NoSound,MessageCount
2022-02-11,4,337,['Bpod8'],478,268,210,182,91,91,86,62,149,97,52,0.3807531380753138,0.33955223880597013,0.43333333333333335,331,188,143,181,149,0.5498489425981873,0.48404255319148937,0.6363636363636364,0.47513812154696133,0.4161073825503356,147,80,67,0.3075313807531381,0.29850746268656714,0.319047619047619,284,156,128,710.0,390.0,320.0,1,0,0,0
2022-02-14,0,337,['Bpod8'],505,252,253,248,123,125,130,97,193,97,96,0.4910891089108911,0.4880952380952381,0.49407114624505927,441,220,221,219,222,0.562358276643991,0.5590909090909091,0.5656108597285068,0.593607305936073,0.4369369369369369,64,32,32,0.12673267326732673,0.12698412698412698,0.12648221343873517,383,196,187,957.5,490.0,467.5,1,0,0,0
2022-02-15,1,337,['Bpod8'],392,205,187,204,133,71,121,68,147,53,94,0.5204081632653061,0.6487804878048781,0.37967914438502676,351,186,165,171,179,0.5811965811965812,0.7150537634408602,0.4303030303030303,0.7076023391812866,0.37988826815642457,41,19,22,0.10459183673469388,0.09268292682926829,0.11764705882352941,271,171,100,677.5,427.5,250.0,1,0,0,0
2022-02-16,2,337,['Bpod8'],336,164,172,179,96,83,81,94,144,58,86,0.5327380952380952,0.5853658536585366,0.48255813953488375,323,154,169,153,170,0.5541795665634675,0.6233766233766234,0.4911242603550296,0.5294117647058824,0.5529411764705883,13,10,3,0.03869047619047619,0.06097560975609756,0.01744186046511628,295,148,147,737.5,370.0,367.5,1,0,0,0
2022-02-21,0,337,['Bpod8'],342,175,167,181,103,78,120,43,96,47,49,0.5292397660818714,0.5885714285714285,0.46706586826347307,277,150,127,145,131,0.6534296028880866,0.6866666666666666,0.6141732283464567,0.8275862068965517,0.3282442748091603,65,25,40,0.19005847953216373,0.14285714285714285,0.23952095808383234,199,119,80,497.5,297.5,200.0,1,0,0,0
2022-02-22,1,337,['Bpod8'],563,272,291,300,156,144,164,130,243,108,135,0.5328596802841918,0.5735294117647058,0.4948453608247423,543,264,279,279,264,0.5524861878453039,0.5909090909090909,0.5161290322580645,0.5878136200716846,0.49242424242424243,20,8,12,0.035523978685612786,0.029411764705882353,0.041237113402061855,397,196,201,992.5,490.0,502.5,1,0,0,0
2022-02-23,2,337,['Bpod8'],737,337,400,563,287,276,302,258,164,47,117,0.7639077340569878,0.8516320474777448,0.69,727,334,393,346,381,0.7744154057771664,0.8592814371257484,0.7022900763358778,0.8728323699421965,0.6771653543307087,10,3,7,0.013568521031207599,0.008902077151335312,0.0175,587,295,292,1467.5,737.5,730.0,1,0,0,0
2022-02-24,3,337,['Bpod8'],705,349,356,582,262,320,304,276,114,81,33,0.825531914893617,0.7507163323782235,0.898876404494382,696,343,353,345,351,0.8362068965517241,0.7638483965014577,0.9065155807365439,0.881159420289855,0.7863247863247863,9,6,3,0.01276595744680851,0.017191977077363897,0.008426966292134831,582,262,320,1455.0,655.0,800.0,1,0,0,0
2022-02-25,4,337,['Bpod8'],669,353,316,559,319,240,283,273,101,30,71,0.8355754857997011,0.9036827195467422,0.759493670886076,660,349,311,312,348,0.8469696969696969,0.9140401146131805,0.7717041800643086,0.907051282051282,0.7844827586206896,9,4,5,0.013452914798206279,0.0113314447592068,0.015822784810126583,559,319,240,1397.5,797.5,600.0,2,0,0,0
2022-02-28,0,337,['Bpod8'],499,241,258,401,191,210,209,186,86,45,41,0.8036072144288577,0.7925311203319502,0.813953488372093,487,236,251,236,250,0.8234086242299795,0.809322033898305,0.8366533864541833,0.885593220338983,0.744,12,5,7,0.02404809619238477,0.02074688796680498,0.027131782945736434,401,191,210,1002.5,477.5,525.0,2,0,0,0
