Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
1,1,,1,0,0,0,1.0,,1.0,,1,15.379732999999998,29.662737,14.283004,2.8206,3.8301,1.0094999999999996,4.0301,4.2747,0.2446000000000001,iaa,iaa,1,,0,0,1,1,70.0,,"[5.0176, 5.153300000000001]","[5.0525, 5.207]","[4.2747, 4.3856, 4.4865, 4.6005, 4.7251, 4.8555, 5.4977]","[4.3216, 4.4251000000000005, 4.5341000000000005, 4.6528, 4.7785, 4.9097, 5.5361]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.982362095190963,0.010878284114522348,0.00026727870221526106,1.8686043293341707e-05,0.0064736559490072565
2,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,29.712733,44.057636,14.344903000000002,2.8206,3.8301,1.0094999999999996,4.0301,4.3366,0.3064999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.956300000000001, 5.0929, 5.2568]","[4.9934, 5.156000000000001, 5.330900000000001]","[4.3366, 4.447, 4.5506, 4.6644000000000005, 4.7883, 4.965, 5.4682]","[4.3881000000000006, 4.4869, 4.6006, 4.718100000000001, 4.8458000000000006, 4.9915, 5.5094]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.984487463226435,0.009636604130837325,0.00019394251944573491,1.9184800996258438e-05,0.005662805322287033
3,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,44.069333,58.437636,14.368302999999996,2.8206,3.8301,1.0094999999999996,4.0301,4.36,0.3299000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.36, 4.4716000000000005, 4.5769, 4.6793000000000005, 4.7988, 4.9265]","[4.4131, 4.5193, 4.6242, 4.736000000000001, 4.8577, 4.9778]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9867945162033629,0.00826161158662198,0.00013260774109866825,1.9709365126708267e-05,0.004791555103788286
4,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,58.44883299999999,72.770036,14.321203000000004,2.8206,3.8301,1.0094999999999996,4.0301,4.3129,0.2827999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.306500000000001, 13.7739, 13.8745, 14.2376]","[5.3453, 13.792800000000002, 14.1426]","[4.3129, 4.421, 4.5202, 4.639200000000001, 4.7487, 4.8682, 4.9915, 5.1292, 5.325, 5.466600000000001, 13.0722, 13.2066, 13.7005, 14.2597]","[4.355700000000001, 4.4558, 4.5658, 4.6862, 4.8017, 4.9233, 5.0586, 5.1869000000000005, 5.3437, 5.4910000000000005, 13.0983, 13.261, 13.7447]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9891901734500409,0.006798075175568288,8.317630667225639e-05,2.0241990078798966e-05,0.003908333077639824
5,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,72.790933,87.098637,14.307704,2.8206,3.8301,1.0094999999999996,4.0301,4.2994,0.2693000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[0.0071],"[4.2994, 4.3337, 4.3403, 4.3954, 4.4993, 4.6132, 4.7332, 4.8573, 4.9911, 5.1805, 11.7928]","[0.0233, 4.3303, 4.3366, 4.3428, 4.4378, 4.5459000000000005, 4.6627, 4.7885, 4.913200000000001, 5.0452, 5.220000000000001, 11.8091]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9916557953359894,0.005253107563167713,4.544698418040853e-05,2.0776997897738175e-05,0.00302487311876325
6,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,87.109932,106.403336,19.293403999999995,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.2932000000000015,0.2656,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.5655],[4.591200000000001],"[4.293200000000001, 4.4019, 4.727, 4.9667]","[4.3347, 4.447, 4.7875000000000005, 4.9725]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9941875863641427,0.0036274434207543608,1.9235067348950254e-05,2.131222162943874e-05,0.0021444229261238326
7,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,106.415532,120.766036,14.350504,2.8206,3.8301,1.0094999999999996,4.0301,4.3422,0.3121,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.3422, 4.4493, 4.5381, 4.6450000000000005, 4.757000000000001, 4.876, 5.0419]","[4.3866000000000005, 4.4794, 4.5834, 4.6934000000000005, 4.8099, 4.9269, 5.0548]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9957802253645913,0.0024442853159684992,9.811182034756265e-06,2.1626148474138446e-05,0.0017440519889300888
8,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,120.778233,140.086936,19.30870300000001,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3085,0.2808999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.3085, 4.4179]","[4.3512, 4.4633]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.997388133351868,0.0012387729035233533,3.234977684174554e-06,2.1938821388354955e-05,0.0013479199455370388
9,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,140.098533,159.463436,19.364903,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3647,0.3370999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.3647, 4.4937000000000005]","[4.416, 4.5417000000000005]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9982964990690675,0.0005003346729413263,9.518490857188627e-07,2.21556388696267e-05,0.0011800587700349153
10,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,159.475533,178.78843600000005,19.312902999999977,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3127,0.2850999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.3127, 4.4255]","[4.3507, 4.474600000000001]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.998637499947412,0.00020634223454639558,2.5686215606876285e-07,2.231875232735262e-05,0.0011335822035591526
