Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
20,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,334.497012,354.099615,19.602602999999988,2.8206,3.8301,1.0094999999999996,4.3301,4.6024,0.2723000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6024, 4.7757000000000005, 5.0415, 5.4858]","[4.626, 4.7918, 5.089700000000001, 5.5263]","[4.889200000000001, 5.2111]","[4.9294, 5.2569]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",3,State3,"[0, 1, 2, 3, 4]",-3116.6391329791572,2.9967298519134624e-07,0.1844791503213842,4.961247576959692e-05,0.8154696934675041,1.24406235495117e-06
21,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,354.112212,368.726315,14.614103,2.8206,3.8301,1.0094999999999996,4.3301,4.6059,0.2758000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.3334],[5.3623],"[4.6059, 4.7331, 4.819, 4.9529000000000005, 5.0685, 5.462400000000001]","[4.627800000000001, 4.744000000000001, 4.86, 4.9842, 5.112900000000001, 5.4951]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",2,State2,"[0, 1, 2, 3, 4]",-3116.6391329791572,3.3284915605903e-07,0.13226864133162056,0.5622664613544746,0.2932589777998997,0.012205586664849844
22,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,368.739012,388.408015,19.669002999999968,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6688,0.3411999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.9999],[5.0288],[4.6688],[4.7172],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",2,State2,"[0, 1, 2, 3, 4]",-3116.6391329791572,3.4796089034002475e-07,0.11723636932716103,0.818190910115456,0.048007125923749026,0.016565246672738957
23,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,388.426712,403.04981499999997,14.623103000000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6149,0.2848000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.9702],[4.9993],"[4.6149, 4.708600000000001, 4.8441, 5.1223]","[4.6388, 4.7523, 4.8715, 5.141900000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",2,State2,"[0, 1, 2, 3, 4]",-3116.6391329791572,3.322878420932788e-07,0.09955556731380334,0.7963604858789373,0.07936656449269695,0.024717050026714614
24,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,403.07831200000004,417.660715,14.582403,2.8206,3.8301,1.0094999999999996,4.3301,4.5742,0.2441000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5742, 4.685700000000001, 4.7957, 4.914000000000001, 5.0548]","[4.6099000000000006, 4.723, 4.8398, 4.9607, 5.0849]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",2,State2,"[0, 1, 2, 3, 4]",-3116.6391329791572,3.179768575844451e-07,0.08514147988514979,0.7342631352756898,0.1489161330102487,0.03167893385206116
25,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,417.67591200000004,432.30961500000006,14.633703000000025,2.8206,3.8301,1.0094999999999996,4.3301,4.6255000000000015,0.2954000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.625500000000001, 4.742, 4.8448, 4.9604, 5.0753, 5.1973, 5.3226, 5.455500000000001]","[4.6647, 4.7696000000000005, 4.8829, 4.9995, 5.1169, 5.238, 5.3588000000000005, 5.4824]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",2,State2,"[0, 1, 2, 3, 4]",-3116.6391329791572,3.055815951248407e-07,0.07307602993863235,0.6756170394550765,0.2135349619968329,0.037771663027865596
26,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,432.322112,446.950415,14.628303000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.6201,0.29,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6201, 4.7392, 4.8481000000000005, 4.962400000000001, 5.0769, 5.2018, 5.3359000000000005, 5.465400000000001]","[4.6628, 4.770700000000001, 4.8857, 5.0035, 5.1229000000000005, 5.2481, 5.3731, 5.496300000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",2,State2,"[0, 1, 2, 3, 4]",-3116.6391329791572,2.9462752141406723e-07,0.06277672370585427,0.6270307232468454,0.2669950035453303,0.04319725487445529
27,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,446.96601200000003,461.58411500000005,14.61810300000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6099000000000006,0.2798000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6099000000000006, 4.73, 4.8232, 4.937, 5.0638000000000005, 5.188000000000001, 5.3087, 5.4472000000000005]","[4.6535, 4.7476, 4.8622000000000005, 4.9821, 5.1023000000000005, 5.2193000000000005, 5.3405000000000005, 5.4702]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",2,State2,"[0, 1, 2, 3, 4]",-3116.6391329791572,2.8471867654388254e-07,0.05384560232004496,0.5840419868753329,0.3140206865162856,0.0480914395696633
28,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,461.596112,476.167115,14.571003000000019,2.8206,3.8301,1.0094999999999996,4.3301,4.5628,0.2327000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5628, 4.688000000000001, 4.7897, 4.9076, 5.0331, 5.154, 5.2957, 5.4429]","[4.599600000000001, 4.716, 4.8318, 4.9508, 5.0684000000000005, 5.1933, 5.3277, 5.4618]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",2,State2,"[0, 1, 2, 3, 4]",-3116.6391329791572,2.7575827726816187e-07,0.04600542670273712,0.5390301938899522,0.3624104787136701,0.05255362493536186
29,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,476.180712,490.864815,14.684102999999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6759,0.3458000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6759, 4.7972, 4.9127, 5.0403, 5.1707]","[4.722700000000001, 4.837400000000001, 4.9585, 5.0803, 5.2045]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",2,State2,"[0, 1, 2, 3, 4]",-3116.6391329791572,2.6803460569802394e-07,0.039053278885064616,0.48210493418319317,0.4221796757667198,0.056661843130411
