Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
200,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3143.108812,3157.728916,14.620104000000088,2.8206,3.8301,1.0094999999999996,4.3301,4.6109,0.2808000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6109, 4.7122, 4.803100000000001, 4.9071, 5.0388]","[4.6398, 4.748600000000001, 4.846, 4.955, 5.0859000000000005]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,6.665264046459299e-09,1.278946113674968e-14,0.046382315917841255,0.01710852541634079,0.9365091520005406
201,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3157.742812,3172.403816,14.661004000000048,2.8206,3.8301,1.0094999999999996,4.3301,4.6518000000000015,0.3217000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.651800000000001, 4.7443, 4.843, 4.943700000000001, 5.0533, 5.1789000000000005]","[4.6588, 4.7766, 4.8811, 4.9863, 5.095400000000001, 5.2217]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,9.67362882517033e-09,1.0603309576272766e-08,0.0469082529432129,0.012677043732366255,0.9404146830474827
202,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3172.415812,3187.065316,14.64950399999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6409,0.3132999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6409, 4.768400000000001, 4.8789, 5.0035]","[4.6856, 4.8071, 4.9183, 5.0360000000000005]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,2.221546794177049e-12,2.8101279918264194e-08,0.04748364318171475,0.008497452344745958,0.9440188763700371
203,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3187.076812,3201.682616,14.605804000000262,2.8206,3.8301,1.0094999999999996,4.3301,4.5966000000000005,0.2665000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5966000000000005, 4.6962, 4.794700000000001, 4.8978, 5.0395]","[4.6272, 4.7312, 4.8319, 4.9379, 5.0507]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,6.838460055849509e-10,5.0102429044557594e-08,0.04801671747439254,0.00708631023050048,0.9448969215088323
204,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3201.696912,3216.377016,14.680104000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6709000000000005,0.3408000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.1413],[5.1422],"[4.6709000000000005, 4.7636, 4.86, 4.9701, 5.0982, 5.244800000000001, 5.387300000000001]","[4.7012, 4.8047, 4.909800000000001, 5.0212, 5.149900000000001, 5.276800000000001, 5.4133]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,4.224859669001886e-08,7.441102917939037e-08,0.04865633667176136,0.005973164437260962,0.9453703822313515
205,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3216.392512,3231.058516,14.666004000000155,2.8206,3.8301,1.0094999999999996,4.3301,4.6568000000000005,0.3267000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6568000000000005, 4.759, 4.865, 4.9910000000000005]","[4.6831000000000005, 4.8011, 4.9167000000000005, 5.0377]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,7.746257769442581e-08,1.1001665343853474e-07,0.049354361850310245,0.0049249393967517,0.9457205112737067
206,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3231.074212,3245.670616,14.596403999999893,2.8206,3.8301,1.0094999999999996,4.3301,4.5872,0.2571000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5872, 4.702100000000001, 4.8078, 4.9236]","[4.6245, 4.7413, 4.8497, 4.963]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,8.618410372145886e-08,1.628166641929732e-07,0.050091439538429205,0.0038976334812173127,0.9460106779795852
207,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3245.683712,3260.309816,14.626103999999941,2.8206,3.8301,1.0094999999999996,4.3301,4.6169,0.2868000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6169, 4.7149, 4.8081000000000005, 4.9095, 5.0231]","[4.6324000000000005, 4.7413, 4.8439000000000005, 4.9524, 5.0651]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,6.311992156354012e-08,2.3626457571292468e-07,0.05085903530257232,0.0028786865489005844,0.946261978764029
208,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3260.321713,3274.998116,14.676403000000393,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6678000000000015,0.3402000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.667800000000001, 4.7888, 4.9154, 5.0208, 5.1333, 5.2578000000000005, 5.4108]","[4.7164, 4.8462000000000005, 4.9549, 5.0637, 5.1784, 5.3014, 5.4236]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,4.038694478211251e-13,3.3617526662168684e-07,0.0516530824115151,0.0018634503602462146,0.9464831310525681
209,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3275.010313,3289.604016,14.593702999999552,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5851000000000015,0.2575000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.585100000000001, 4.7868, 4.8882, 5.0026, 5.12, 5.2664, 5.3887, 5.5431]","[4.6132, 4.8028, 4.9246, 5.0414, 5.1644000000000005, 5.2887, 5.437200000000001, 5.563400000000001]","[5.2487, 5.5317]","[5.2919, 5.5675]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,6.012671617181318e-09,5.063994026436847e-07,0.05238769228774739,0.0016691130476075898,0.9459426822525706
