Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
160,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2449.469011,2464.071514,14.60250300000007,2.8206,3.8301,1.0094999999999996,4.3301,4.5939999999999985,0.2639000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.594, 4.7091, 4.8194, 4.9341, 4.9515, 5.0549]","[4.6422, 4.7554, 4.8666, 4.9382, 4.9816, 5.0926]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,1.748045460685184e-05,8.571238201134927e-05,0.9878011045516454,0.00019879778619665106,0.01189690482553949
161,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2464.081711,2478.701115,14.619404000000033,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6110000000000015,0.2834000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.611000000000001, 4.8564, 4.9830000000000005, 5.107200000000001, 5.2397, 5.3514, 5.7879000000000005, 5.9404]","[4.6391, 4.8785, 5.0073, 5.1298, 5.2531, 5.3865, 5.818300000000001, 5.9584]","[5.2244, 5.3524, 5.4949]","[5.2553, 5.388, 5.5172]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,1.2585589128930756e-05,3.9953821464491666e-05,0.9878434556875746,0.00020047820437911598,0.011903526697453893
162,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2478.715011,2493.328615,14.613604000000125,2.8206,3.8301,1.0094999999999996,4.3301,4.6051,0.2750000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6051, 4.6644000000000005, 4.7388, 4.847700000000001, 4.855700000000001, 4.9834000000000005, 5.0878000000000005, 5.2228, 5.3457]","[4.6523, 4.6724000000000006, 4.7839, 4.8517, 4.8931, 5.009, 5.1332, 5.253, 5.3705]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,7.1211211750838755e-06,2.8595524585199715e-05,0.9878455138036759,0.0002076360323540323,0.011911133518208137
163,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2493.345211,2507.952415,14.607204000000365,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5988,0.2711999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5988, 4.7132000000000005, 4.843100000000001, 4.9791, 5.1471]","[4.6406, 4.7574000000000005, 4.8715, 5.003, 5.157900000000001]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,5.703855886944996e-06,1.5825731482010975e-05,0.9878555732242373,0.00021336035281900053,0.01190953683557468
164,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2507.965011,2522.614815,14.649804000000133,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6414,0.3137999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6414, 4.7639000000000005, 4.9008, 5.0379000000000005, 5.1487, 5.2798, 5.3967, 5.5267, 5.6653]","[4.6915, 4.8071, 4.934200000000001, 5.0621, 5.1896, 5.3094, 5.4237, 5.5483, 5.683800000000001]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,3.8690312460705635e-06,1.2361461936725849e-05,0.987850867021639,0.00022471101210490093,0.011908191473071322
165,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2522.630811,2537.268815,14.63800399999991,2.8206,3.8301,1.0094999999999996,4.3301,4.6295,0.2994000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6295, 4.7647, 4.8956, 4.9992, 5.127000000000001, 5.250100000000001]","[4.6723, 4.8087, 4.9265, 5.042400000000001, 5.1527, 5.2738000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,1.6196521110997336e-06,1.0783496488931095e-05,0.9878426545168438,0.00023763684635952646,0.011907305488197375
166,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2537.279611,2551.893915,14.614304000000176,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6059,0.2782999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6059, 4.729, 4.8536, 4.987, 5.0913, 5.2171, 5.229900000000001, 5.3481000000000005, 5.4768, 5.7334000000000005, 5.8795]","[4.6498, 4.7656, 4.8855, 5.012300000000001, 5.1347000000000005, 5.225700000000001, 5.2551000000000005, 5.3776, 5.504300000000001, 5.7554, 5.9069]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,1.6408817707931487e-06,8.688990217371699e-06,0.9878517393704604,0.0002467797154340787,0.011891151042116755
167,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2551.912811,2566.535114,14.622302999999649,2.8206,3.8301,1.0094999999999996,4.3301,4.6138,0.2837000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.1128, 5.3593, 5.4817]","[5.1273, 5.3742, 5.4957]","[4.6138, 4.7465, 4.7598, 4.856, 4.9684, 5.1103000000000005, 5.2202]","[4.6770000000000005, 4.7536000000000005, 4.7919, 4.8981, 5.0073, 5.1266, 5.2521]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,1.3637540462270922e-06,8.4002542049514e-06,0.9878557679583511,0.0002596271694264485,0.011874840863969874
168,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2566.548511,2581.235415,14.68690400000014,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6785000000000005,0.3509000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6785000000000005, 4.8034, 4.9463, 5.089700000000001, 5.1883, 5.1981, 5.3219, 5.4411000000000005, 5.5723, 5.6969]","[4.732600000000001, 4.846900000000001, 4.972300000000001, 5.1035, 5.1926000000000005, 5.2315000000000005, 5.3517, 5.465400000000001, 5.593, 5.7214]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,2.2507866067520895e-06,7.784180766939303e-06,0.9878689601481336,0.0002758877338444776,0.011845117150650016
169,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2581.251211,2595.868715,14.61750400000028,2.8206,3.8301,1.0094999999999996,4.3301,4.609,0.2789000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9758, 5.1292]","[5.0093000000000005, 5.1327]","[4.609, 4.7235000000000005, 4.8391]","[4.651800000000001, 4.7643, 4.8746]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.3,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250702-114624,2025-07-02,11:46:36.663312,12:46:40.322641,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,2.857704723667673e-06,8.859548603849981e-06,0.9878778199600611,0.0002960763736040331,0.011814386413006521
