Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
220,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3332.768612000001,3352.4623149999998,19.693703000000372,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6935,0.3658999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.982200000000001],[5.0446],"[4.6935, 4.833200000000001]","[4.745, 4.9]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,8.625968796606811e-07,0.1697248554318587,0.830254041148766,2.1617954453226815e-09,2.0238660699276588e-05
221,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3352.4745120000002,3367.2694149999998,14.794903000000431,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7873,0.4596999999999998,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.7873, 4.912, 5.0372, 5.1568000000000005, 5.2855, 5.4199, 5.5739]","[4.8315, 4.9613000000000005, 5.0803, 5.2018, 5.337400000000001, 5.4641, 5.6221000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.1144905550572456,0.1094534713172592,0.7096866768276076,0.06634905813718779,2.0238660699276588e-05
222,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3367.2809119999997,3381.960215,14.67930299999989,2.8206,3.8301,1.0094999999999996,4.3301,4.6708,0.3407,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.944],[4.9670000000000005],"[4.6708, 4.7876, 4.9345]","[4.7091, 4.8352, 4.9759]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.17051330765569292,0.05529799880662751,0.6526422842725327,0.12152617060444798,2.0238660699276697e-05
223,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3381.971212,3396.579515,14.608302999999975,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6007,0.2730999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6007, 4.7081, 4.8257, 4.9609000000000005, 5.1104]","[4.626, 4.7488, 4.869400000000001, 5.0045, 5.1493]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.22503209142131897,0.05367131638036172,0.5915091678703553,0.12976718566726467,2.0238660699276697e-05
224,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3396.5904119999996,3411.2869159999996,14.696504000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6889,0.3612999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6889, 4.8256000000000006, 4.964]","[4.7328, 4.875100000000001, 5.0046]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.2442788777327441,0.04177543092227639,0.5704180283720437,0.14350742431223654,2.023866069927677e-05
225,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3411.299012,3425.925715,14.626702999999907,2.8206,3.8301,1.0094999999999996,4.3301,4.6182,0.2881,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6182, 4.6185, 4.7277000000000005, 4.8404, 4.9823]","[4.6184, 4.6446000000000005, 4.764600000000001, 4.896, 5.0404]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.2575469776338707,0.018409977028734367,0.5568998890016347,0.16712291767506127,2.023866069927677e-05
226,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3425.9374119999998,3445.586315,19.64890299999979,2.8252,3.8347,1.0095,4.3347,4.6487,0.314,cds,cds,1,,0,0,0,0,-4.0,-4.0,[4.897200000000001],[4.949800000000001],"[4.6487, 4.7603]","[4.6543, 4.8268]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.27011263502054866,0.031076960395784572,0.5410447513867896,0.15774541453617832,2.023866069927677e-05
227,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3445.5983119999996,3465.2667159999996,19.668404000000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6682000000000015,0.3406000000000002,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.821400000000001, 4.9603]","[4.8711, 5.0195]",[4.668200000000001],[4.7095],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.2880118298786366,0.05475414148505171,0.5165166067294962,0.1406971832461165,2.023866069927677e-05
228,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3465.2800119999997,3479.9400159999996,14.660003999999844,2.8206,3.8301,1.0094999999999996,4.3301,4.6515,0.3214000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6515, 4.758, 4.87, 5.0015, 5.1587000000000005]","[4.680400000000001, 4.7958, 4.9245, 5.059, 5.2156]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.3222611738164617,0.05731358770819525,0.47280380857772075,0.14760119123692267,2.0238660699276734e-05
229,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3479.9549119999997,3499.6693159999995,19.714403999999828,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7142,0.3865999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8489],[4.8967],[4.7142],[4.7698],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.3565304625900179,0.06564007220153972,0.42604908495067084,0.15176014159707227,2.0238660699276734e-05
