Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
60,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,922.4256130000001,937.176416,14.750803000000019,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7419,0.4142999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7419, 4.8552, 4.9642, 5.0842, 5.2049, 5.330500000000001, 5.4587, 5.5951, 5.736000000000001, 5.8956, 6.0701]","[4.7773, 4.8857, 5.0021, 5.1249, 5.250100000000001, 5.378, 5.5105, 5.639, 5.7968, 5.9512, 6.1248000000000005]",[6.7034],[6.751],0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250625-103956,2025-06-25,10:40:08.151451,11:40:22.215418,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,0.0007378821988682423,3.3788319966303376e-13,0.041338493449636124,0.8643707525221387,0.09355287182901574
61,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,937.1888130000001,951.782716,14.593903000000068,2.8206,3.8301,1.0094999999999996,4.3301,4.5843,0.2542,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5843, 4.7028, 4.8241000000000005, 4.9477, 5.0792, 5.2262, 5.3686, 5.526400000000001, 5.6784, 5.8388, 5.9995]","[4.6345, 4.748200000000001, 4.8783, 5.006, 5.1406, 5.2843, 5.4451, 5.593, 5.742, 5.892, 6.0600000000000005]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250625-103956,2025-06-25,10:40:08.151451,11:40:22.215418,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,0.0004595531099787755,7.0757956802739e-07,0.032789631915735876,0.8734342105908627,0.09331589680384897
62,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,951.800013,966.380616,14.580602999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.5710000000000015,0.2409000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.571000000000001, 4.6887, 4.8127, 4.9459, 5.0873, 5.2311000000000005, 5.378, 5.520700000000001, 5.6783, 5.841600000000001, 5.9941, 6.1654, 6.3278, 6.4888, 6.6507000000000005, 6.813000000000001, 6.9748, 7.1383, 7.303800000000001, 7.4699, 7.646000000000001, 7.809, 7.977200000000001, 8.1437, 8.3101, 8.4801, 8.633700000000001, 8.8002, 8.973, 9.141, 9.3093, 9.495, 9.6724, 9.8474, 10.0437, 10.2199, 10.403, 10.5776, 10.7514, 10.9111, 11.0783, 11.2532, 11.4269, 11.613, 11.8035, 11.9778, 12.1356, 12.3397, 12.5204, 12.7067, 12.8801, 13.0604, 13.243, 13.4164, 13.59, 13.7823]","[4.6187000000000005, 4.7398, 4.8641000000000005, 5.0022, 5.1462, 5.2926, 5.4396, 5.589, 5.7428, 5.9099, 6.0689, 6.2325, 6.392, 6.556, 6.714700000000001, 6.8788, 7.0434, 7.204400000000001, 7.378100000000001, 7.5398, 7.710100000000001, 7.8748, 8.0418, 8.2105, 8.3797, 8.5547, 8.7094, 8.876000000000001, 9.0511, 9.2153, 9.3949, 9.5689, 9.7447, 9.9243, 10.1208, 10.2894, 10.4646, 10.6434, 10.8058, 10.9761, 11.1567, 11.3241, 11.5008, 11.684, 11.8714, 12.0393, 12.205, 12.4122, 12.5884, 12.7699, 12.9542, 13.1449, 13.3199, 13.4879, 13.6651, 13.8616]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250625-103956,2025-06-25,10:40:08.151451,11:40:22.215418,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,0.0003784964276291563,1.270460922294086e-06,0.02406238818191332,0.8819437364542764,0.09361410847526493
63,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,966.3954130000001,980.984616,14.589202999999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5803,0.2526999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5803, 4.936100000000001, 5.0616, 5.1930000000000005, 5.329400000000001, 5.4794, 5.6234, 5.7564, 5.9006, 6.055000000000001, 6.202500000000001, 6.3516, 6.519]","[4.6184, 4.9726, 5.1092, 5.2399, 5.3829, 5.5376, 5.672000000000001, 5.811, 5.9428, 6.1127, 6.255, 6.4049000000000005, 6.573]","[4.9549, 6.691400000000001, 6.836600000000001, 6.9869, 7.143000000000001]","[4.9706, 6.748200000000001, 6.8950000000000005, 7.0459000000000005, 7.2043]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250625-103956,2025-06-25,10:40:08.151451,11:40:22.215418,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,0.00033405641915647906,1.7649286954027466e-06,0.01482441847452102,0.8904948730850527,0.09434488709258113
64,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,980.9962130000001,1000.589216,19.59300299999996,2.8206,3.8301,1.0094999999999996,4.3301,4.5928,0.2627000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5928, 4.7045, 4.8237000000000005]","[4.6202000000000005, 4.7461, 4.8758]",[],[],0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250625-103956,2025-06-25,10:40:08.151451,11:40:22.215418,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,0.00031723760814820074,2.4816310862913886e-06,0.012575847300422006,0.8934705965445253,0.09363383691581108
65,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1000.6117130000001,1015.240916,14.629202999999961,2.8206,3.8301,1.0094999999999996,4.3301,4.6196,0.2895000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6196, 4.7133, 4.8322, 4.9457, 5.077500000000001, 5.2209, 5.3634, 5.5106, 5.6626, 5.8082, 5.963, 6.1135, 6.2753000000000005, 6.4267, 6.5888, 6.7515, 6.9303, 7.0907, 7.2667]","[4.6394, 4.7652, 4.8762, 5.0008, 5.1407, 5.2872, 5.4285000000000005, 5.5788, 5.7248, 5.8758, 6.0285, 6.1809, 6.338, 6.5014, 6.6648000000000005, 6.8125, 6.9877, 7.1564000000000005, 7.309200000000001]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250625-103956,2025-06-25,10:40:08.151451,11:40:22.215418,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,0.00024050303577330227,3.3948960342066177e-06,0.011567191469882172,0.8963469588995243,0.09184195169878984
66,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1015.2523130000001,1029.865916,14.613603000000012,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6047,0.2770999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6047, 4.8345, 4.9448, 5.0680000000000005, 5.202500000000001, 5.3263, 5.4633, 5.5998]","[4.6384, 4.8583, 4.9815000000000005, 5.1085, 5.2371, 5.3757, 5.5052, 5.647200000000001]",[],[],0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250625-103956,2025-06-25,10:40:08.151451,11:40:22.215418,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,0.00021780269491478092,4.06368883963152e-06,0.008650462088181656,0.9000515658793868,0.09107610564868174
67,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1029.877613,1044.462116,14.584502999999811,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5756000000000006,0.2480000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5756000000000006, 4.6881, 4.799300000000001, 4.9264, 5.0678, 5.2039, 5.337000000000001, 5.4821, 5.6318, 5.774500000000001, 5.9295, 6.0798000000000005, 6.2198, 6.3715, 6.525600000000001, 6.672000000000001, 6.8274, 6.9988]","[4.607200000000001, 4.7267, 4.8485000000000005, 4.9829, 5.1166, 5.245900000000001, 5.391100000000001, 5.532, 5.6817, 5.8318, 5.9809, 6.126600000000001, 6.2751, 6.4253, 6.5814, 6.732600000000001, 6.8859, 7.0436000000000005]",[],[],0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250625-103956,2025-06-25,10:40:08.151451,11:40:22.215418,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,0.00017181179792702557,5.2218060681022234e-06,0.011633242197794224,0.9010622436485382,0.08712748054967764
68,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1044.473113,1059.057216,14.584102999999914,2.8206,3.8301,1.0094999999999996,4.3301,4.5745000000000005,0.2444000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5745000000000005, 4.7052000000000005, 4.8539, 4.9542, 4.9979000000000005, 5.0134, 5.115600000000001, 5.1683, 5.2628, 5.316400000000001, 5.4035, 5.4573, 5.6393, 5.7620000000000005, 5.7795000000000005, 5.8146, 5.9771, 6.0865, 6.1168000000000005, 6.1433, 6.3436]","[4.6306, 4.7763, 4.9348, 4.968500000000001, 5.0052, 5.093100000000001, 5.1252, 5.2411, 5.280200000000001, 5.3874, 5.423, 5.5661000000000005, 5.7285, 5.7777, 5.790100000000001, 5.8894, 6.0514, 6.0957, 6.130400000000001, 6.2197000000000005, 6.3838]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250625-103956,2025-06-25,10:40:08.151451,11:40:22.215418,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,9.52420650178458e-05,6.8705507564552815e-06,0.017866814382908238,0.9019402824625415,0.08009079053876911
69,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1059.0696130000001,1073.681516,14.611903000000213,2.8206,3.8301,1.0094999999999996,4.3301,4.6023000000000005,0.2722000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6023000000000005, 4.7334000000000005, 4.8577, 4.9877, 5.1262, 5.2697, 5.4137, 5.5558000000000005, 5.7189000000000005, 5.8704, 6.0281, 6.1814, 6.341200000000001, 6.5069, 6.6691, 6.8279000000000005, 6.9983, 7.1584, 7.279, 7.2839, 7.3312, 7.500900000000001, 7.7019]","[4.6442000000000005, 4.7822000000000005, 4.9123, 5.048, 5.1879, 5.3333, 5.4731000000000005, 5.6207, 5.776400000000001, 5.9331000000000005, 6.0922, 6.247800000000001, 6.4088, 6.5749, 6.7393, 6.9073, 7.070600000000001, 7.246, 7.2814, 7.308800000000001, 7.4187, 7.582400000000001, 7.7568]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250625-103956,2025-06-25,10:40:08.151451,11:40:22.215418,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,8.121328170968417e-05,7.918303766443085e-06,0.02194032678095667,0.9032879817854946,0.07468255984807921
