Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
40,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,369.049431,377.76933399999996,8.719902999999986,3.3181000000000003,4.3276,1.0095,4.4776,4.7122,0.2346000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7122, 4.839700000000001, 4.9533000000000005, 5.0723, 5.2032, 5.3438, 5.4910000000000005, 5.6341]","[4.7709, 4.8834, 5.0017000000000005, 5.127000000000001, 5.2656, 5.4063, 5.5434, 5.7089]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6468608010310671,0.04516916423820124,0.17741210234897495,0.1305579323817431
41,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,377.791231,386.519134,8.727903000000026,3.3181000000000003,4.3276,1.0095,4.4776,4.7202,0.2426000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7202, 4.8482, 4.9673, 5.0957, 5.2432]","[4.7747, 4.9017, 5.0173000000000005, 5.1521, 5.2955000000000005]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6540164256095381,0.04568874876189245,0.10287154739498788,0.19742327823357017
42,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,386.556031,397.271434,10.71540299999998,3.3206,4.3301,1.0094999999999996,4.4801,4.7059000000000015,0.2258000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.705900000000001, 4.8461]","[4.7612000000000005, 4.9048]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6780930623070024,0.045764968626177516,0.2761419690668132,2.0437634837573837e-19
43,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,397.29963100000003,406.06413399999997,8.764503000000047,3.3206,4.3301,1.0094999999999996,4.4801,4.7559000000000005,0.2758000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7559000000000005, 4.8881000000000006, 4.990200000000001, 5.0961, 5.2455, 5.3929, 5.58, 6.088, 6.2696000000000005]","[4.812600000000001, 4.9138, 5.0233, 5.1488000000000005, 5.2879000000000005, 5.4584, 5.6207, 6.1039, 6.2814000000000005]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6747306873160869,0.04544242131176401,0.07105612977089193,0.20877076160124944
44,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,406.085431,416.84223399999996,10.75680299999999,3.3206,4.3301,1.0094999999999996,4.4801,4.7473,0.2671999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7473, 4.8901, 5.052700000000001]","[4.8024, 4.9556, 5.1108]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6947098941966395,0.04487072086596351,0.26041938493738404,2.434325005972769e-19
45,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,416.881431,425.602133,8.72070199999996,3.3181000000000003,4.3276,1.0095,4.4776,4.713,0.2354000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.713, 4.8368, 4.9516, 5.0703000000000005, 5.196000000000001, 5.3298000000000005]","[4.7652, 4.8783, 4.9969, 5.1203, 5.2484, 5.3883]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6914536904669472,0.04391411753363609,0.10786891643230694,0.15676327556710887
46,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,425.648331,436.387234,10.738902999999993,3.3206,4.3301,1.0094999999999996,4.4801,4.7294,0.2492999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7294],[4.778300000000001],"[5.0412, 5.178100000000001, 5.355, 5.9302]","[5.0666, 5.229, 5.382000000000001, 5.9511]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.7090085897755964,0.04201546829414364,0.24897594193026276,1.8115866625645017e-19
47,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,436.460831,445.192634,8.731803000000014,3.3181000000000003,4.3276,1.0095,4.4776,4.7241,0.2465000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7241, 4.8542000000000005, 4.9585, 5.0723, 5.1981, 5.3207, 5.4537, 5.6286000000000005]","[4.7775, 4.888, 5.0008, 5.1163, 5.2422, 5.3733, 5.5229, 5.6551]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.7070742889500307,0.038492161565160464,0.06390374224931912,0.19052980723548718
48,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,445.22303099999993,453.920934,8.697902999999998,3.3206,4.3301,1.0094999999999996,4.4801,4.6893,0.2092,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6893, 4.8231, 4.9270000000000005, 5.05, 5.1757, 5.3106, 5.439, 5.572, 5.700200000000001, 5.8551, 6.298, 6.4444]","[4.7298, 4.8382000000000005, 4.9523, 5.0743, 5.2072, 5.3505, 5.494400000000001, 5.6258, 5.7573, 5.895300000000001, 6.3194, 6.466]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.7231741873055931,0.03482299731580491,0.019256144735013147,0.22274667064357986
49,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,453.95923099999993,462.679734,8.720503000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.7128000000000005,0.2352000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7128000000000005, 4.8348, 4.9451, 5.0647, 5.1924, 5.3136, 5.4571000000000005]","[4.7639000000000005, 4.8701, 4.988, 5.1124, 5.242500000000001, 5.3665, 5.5031]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.7449112772779691,0.03281473948469327,0.02675753105182246,0.19551645218550562
