Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
20,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,176.590832,185.23873500000002,8.647902999999985,3.3279,4.3374000000000015,1.0095000000000005,4.4874,4.6405,0.1531000000000002,dyf,dyf,1,,0,1,1,2,-2.0,2.0,"[4.6405, 4.7346, 4.8325000000000005, 4.9350000000000005, 5.038600000000001, 5.1475, 5.2883, 5.4082, 5.5251]","[4.6836, 4.779100000000001, 4.8815, 4.9856, 5.0899, 5.2033000000000005, 5.3262, 5.4534, 5.575]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",2,State2,"[0, 1, 2, 3]",-1091.2964674221232,7.807166742656768e-06,1.4661878678602598e-06,0.9999907266258634,1.952222911549763e-11
21,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,185.263432,195.90983500000002,10.646402999999992,3.3206,4.3301,1.0094999999999996,4.4801,4.6369,0.1567999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6369, 4.7716, 4.906000000000001, 5.0071, 5.1365]","[4.680000000000001, 4.7972, 4.9306, 5.064500000000001, 5.1919]",[4.9005],[4.9295],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",2,State2,"[0, 1, 2, 3]",-1091.2964674221232,5.664612668154963e-06,4.229187052299803e-07,0.9999729727273022,2.0939741327351625e-05
22,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,195.931532,204.589135,8.657602999999995,3.3181000000000003,4.3276,1.0095,4.4776,4.6502,0.1726000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6502, 4.747, 4.8478, 4.9485, 5.0511, 5.161700000000001, 5.2719000000000005, 5.3807, 5.5281]","[4.690300000000001, 4.7952, 4.8917, 4.9981, 5.1028, 5.2127, 5.323, 5.4347, 5.535]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",2,State2,"[0, 1, 2, 3]",-1091.2964674221232,4.610151328408471e-06,2.0589318976315353e-16,0.9999577624514736,3.762739720420578e-05
23,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,204.606232,215.26633399999997,10.660101999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.6506,0.1704999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6506],[4.6933],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",2,State2,"[0, 1, 2, 3]",-1091.2964674221232,3.5501171737198213e-06,7.239417857476829e-09,0.9999398625280652,5.65801153440272e-05
24,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,215.285532,223.88433500000002,8.598803000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.5914,0.1138000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5914, 4.674300000000001, 4.7728, 4.8711, 4.9809, 5.0879, 5.2008, 5.3308]","[4.6151, 4.7218, 4.8203000000000005, 4.923, 5.03, 5.133, 5.2475000000000005, 5.3691]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",2,State2,"[0, 1, 2, 3]",-1091.2964674221232,3.0561277990119194e-06,1.3081832385801118e-17,0.9999216327119415,7.531116025688563e-05
25,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,223.91873199999998,232.569335,8.65060299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6432,0.1656000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6432, 4.730300000000001, 4.8278, 4.9332, 5.0316, 5.1359, 5.2525, 5.382000000000001, 5.5101, 5.784400000000001]","[4.6817, 4.7776000000000005, 4.878, 4.98, 5.0803, 5.1889, 5.2982000000000005, 5.4181, 5.5473, 5.7914]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",2,State2,"[0, 1, 2, 3]",-1091.2964674221232,2.5727384138840227e-06,1.419822397483967e-17,0.9999013478443083,9.607941727199434e-05
26,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,232.59673199999997,243.220335,10.623603000000003,3.3206,4.3301,1.0094999999999996,4.4801,4.6141000000000005,0.1340000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6141000000000005, 4.7442, 4.8662]","[4.6521, 4.7766, 4.9124]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",2,State2,"[0, 1, 2, 3]",-1091.2964674221232,2.101669855667839e-06,1.133609882950542e-08,0.9998789162056277,0.00011897078842236068
27,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,243.247132,253.914735,10.667603000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.6581,0.1779999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6581, 4.765000000000001]","[4.7007, 4.8028]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",2,State2,"[0, 1, 2, 3]",-1091.2964674221232,1.8821092276413397e-06,3.20428424915203e-08,0.9998550506446435,0.0001430352032892128
28,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,253.93663199999997,262.598635,8.662002999999999,3.3206,4.3301,1.0094999999999996,4.4801,4.654,0.1738999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7523],[4.7987],[4.654],[4.6836],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",2,State2,"[0, 1, 2, 3]",-1091.2964674221232,1.779672302239195e-06,1.3384464245698144e-07,0.9998295120846558,0.00016857439839549872
29,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,262.61033199999997,271.273535,8.663202999999953,3.3181000000000003,4.3276,1.0095,4.4776,4.6558,0.1782000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6558, 4.7483, 4.845000000000001, 4.947500000000001, 5.0475, 5.1563, 5.267, 5.3866000000000005, 5.5271]","[4.6981, 4.7936000000000005, 4.8933, 4.9931, 5.0949, 5.2038, 5.3118, 5.4269, 5.543]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",2,State2,"[0, 1, 2, 3]",-1091.2964674221232,1.5413318901909314e-06,1.0198860326495823e-16,0.9998094355213781,0.00018902314673389535
