Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
40,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,239.34212799999997,244.98641800000001,5.644289999999982,2.8206,3.8301,1.0094999999999996,4.3301,4.6347000000000005,0.3046000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6347000000000005, 4.768, 4.8884, 5.0065, 5.1439, 5.2861, 5.4307, 5.5672000000000015]","[4.6941000000000015, 4.8167, 4.933400000000002, 5.0581000000000005, 5.1967, 5.3414, 5.4824, 5.6128]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9022809210027378,0.00442283520555177,0.040144030053170826,0.043716967884816736,0.009435245853723198
41,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,244.99602799999997,250.648118,5.6520900000000145,2.8206,3.8301,1.0094999999999996,4.3301,4.6425,0.3124000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6425, 4.7698, 4.8823, 5.0076, 5.1328000000000005, 5.2704, 5.4162, 5.5564]","[4.6915, 4.812, 4.9326, 5.056, 5.1863, 5.3242, 5.4674000000000005, 5.6072000000000015]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8902888652815647,0.004143309678369316,0.039380710669622274,0.05816759990858651,0.008019514461863605
42,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,250.66352799999999,256.37131800000003,5.707789999999959,2.8206,3.8301,1.0094999999999996,4.3301,4.6982,0.3681000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6982, 4.8325000000000005, 4.9436, 5.0551, 5.1938, 5.3202, 5.4456000000000016, 5.5813000000000015]","[4.7572, 4.8753, 4.987, 5.1021, 5.2393, 5.3682, 5.4955, 5.6344]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8755466388182681,0.003882524999420136,0.0384554108298707,0.07518125563337467,0.006934169719059221
43,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,256.391828,262.058218,5.6663900000000345,2.8206,3.8301,1.0094999999999996,4.3301,4.6568000000000005,0.3267000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6568000000000005, 4.7752, 4.8914, 5.0048, 5.1293000000000015, 5.2663, 5.3946000000000005, 5.5663]","[4.7024, 4.8196, 4.9346000000000005, 5.0496, 5.1774, 5.3119000000000005, 5.4454, 5.6133000000000015]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8588282181760333,0.003647310125414041,0.03736525592731504,0.09403803539566072,0.006121180375573106
44,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,262.07282799999996,269.745918,7.673090000000002,2.8282000000000003,4.673,1.8448,4.3377,4.6729,0.3352000000000004,btn,btn,1,,0,1,0,1,-8.0,-8.0,"[4.8626000000000005, 4.9915]","[4.8927000000000005, 5.0387]","[4.6729, 5.1479, 5.6966]","[4.738, 5.2162000000000015, 5.7363]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8405166348282326,0.003437067744969289,0.03611493394013719,0.11441541331285016,0.005515950173814593
45,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,269.762428,277.431818,7.669390000000021,2.8181000000000003,4.6693,1.8511999999999995,4.3276,4.6692,0.3415999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9022000000000014, 5.0041]","[4.9199, 5.0699000000000005]","[4.6692, 5.1913]","[4.7311000000000005, 5.2614]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8275615736001164,0.0031888388058179036,0.034425686842574854,0.12978695532907158,0.005036945422415995
46,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,277.450828,285.1607180000001,7.709889999999972,2.8181000000000003,4.7098,1.8917,4.3276,4.7097000000000016,0.3821000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8823, 5.0326]","[4.9173, 5.0764000000000005]","[4.7097000000000016, 5.2037]","[4.7638, 5.2852000000000015]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8279794746143501,0.002787415613784058,0.03155597820016001,0.13323249602761922,0.004444635544086987
47,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,285.1831279999999,290.875318,5.692189999999982,2.8206,3.8301,1.0094999999999996,4.3301,4.6826,0.3525,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6826, 4.8061, 4.9137, 5.0345, 5.167000000000001, 5.303, 5.4388000000000005]","[4.7371, 4.8464, 4.9601000000000015, 5.0826, 5.2184, 5.3486, 5.4865]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8434766139938666,0.002235633473284943,0.02722570558484615,0.12392207336909607,0.0031399735789200012
48,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,290.889328,296.552118,5.6627900000000295,2.8206,3.8301,1.0094999999999996,4.3301,4.6532,0.3231000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6532, 4.7786, 4.9005, 5.03, 5.1610000000000005, 5.3098, 5.4503]","[4.7068, 4.8265, 4.9510000000000005, 5.0804, 5.2173, 5.3646, 5.5002]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8584973458536509,0.001774743158429758,0.0229983986350411,0.11450900683571204,0.002220505517174818
49,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,296.567028,302.244118,5.677090000000021,2.8206,3.8301,1.0094999999999996,4.3301,4.6675,0.3374000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6675, 4.7762, 4.8752, 4.9847, 5.1005, 5.223, 5.3589, 5.5142000000000015, 5.6644000000000005]","[4.7134, 4.8123000000000005, 4.9142, 5.0271, 5.1467, 5.2684000000000015, 5.4081, 5.5518]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8731734010711175,0.0013909059449704476,0.018918137241024268,0.10494579553191191,0.0015717602109791783
