Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
80,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,492.36953200000005,498.018636,5.6491040000000226,2.8206,3.8301,1.0094999999999996,4.3301,4.6418,0.3117000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6418, 4.7508, 4.8660000000000005, 4.9972, 5.1263000000000005, 5.286300000000001, 5.434]","[4.6879, 4.7964, 4.920100000000001, 5.0543000000000005, 5.1925, 5.3386000000000005, 5.4877]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,5.65262413731393e-05,0.5443267132858597,0.34128413165990923,0.0023630003867636832,0.1119696284260957
81,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,498.03303200000005,503.71263600000003,5.6796039999999826,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6723,0.3446999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6723, 4.799300000000001, 4.914000000000001, 5.0384, 5.1737, 5.3117, 5.4532]","[4.7177, 4.8353, 4.958200000000001, 5.0919, 5.2151000000000005, 5.3546000000000005, 5.4903]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.69894065746135e-05,0.6861255001149014,0.21102167289077436,0.000302093860950045,0.10253374372679906
82,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,503.72573200000005,509.320736,5.595004000000016,2.8206,3.8301,1.0094999999999996,4.3301,4.5877,0.2576,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5877, 4.6927, 4.8078, 4.940300000000001, 5.0899]","[4.6282000000000005, 4.7462, 4.8683000000000005, 5.017, 5.162]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.3040134111388445e-05,0.7338506388181554,0.17021625365697576,0.0010145131669476845,0.09490555422381304
83,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,509.33653200000003,514.988436,5.651904000000003,2.8206,3.8301,1.0094999999999996,4.3301,4.6446000000000005,0.3145000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6446000000000005, 4.7555000000000005, 4.8746, 5.0059000000000005, 5.1389000000000005, 5.2812]","[4.6958, 4.802700000000001, 4.929600000000001, 5.067, 5.2031, 5.339300000000001]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,9.676769210831702e-06,0.7786629044834309,0.13621348941743192,0.0011706868493399564,0.0839432424805857
84,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,515.000432,520.5958360000001,5.595403999999917,2.8206,3.8301,1.0094999999999996,4.3301,4.5881,0.258,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5881, 4.6021, 4.7811, 4.8882, 5.0147, 5.1487, 5.282, 5.424300000000001]","[4.5898, 4.7198, 4.8263, 4.938400000000001, 5.0705, 5.2073, 5.3457, 5.483700000000001]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,5.802705432023418e-06,0.8305560868386627,0.09882665133556084,0.0008248157899694686,0.06978664333038104
85,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,520.6086320000001,526.291636,5.683004000000096,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6757,0.3480999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6757, 4.8006, 4.9086, 5.022200000000001, 5.1529, 5.2781, 5.4044]","[4.711, 4.829000000000001, 4.941400000000001, 5.0622, 5.196000000000001, 5.317, 5.4405]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.8103668202616597e-07,0.8960551323676386,0.05191944882615916,3.176095363988284e-05,0.05199327681587399
86,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,526.304032,531.972336,5.668304000000035,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6610000000000005,0.3334000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6610000000000005, 4.7754, 4.899500000000001, 5.0312, 5.1566, 5.2827, 5.4165]","[4.6991000000000005, 4.8132, 4.941800000000001, 5.0694, 5.196400000000001, 5.3246, 5.4538]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.185478122115727e-08,0.9236548391196734,0.03657563948562024,5.4561553954574194e-06,0.039764033384534596
87,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,531.984732,537.5967360000001,5.612003999999956,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6047,0.2770999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6047, 4.7314, 4.8364, 4.9619, 5.0868, 5.228000000000001, 5.3574]","[4.643400000000001, 4.758, 4.8738, 5.0045, 5.1342, 5.2697, 5.4043]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,9.926840489191948e-09,0.9318292892910668,0.036123845712528864,3.873659338390943e-06,0.03204298141022574
88,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,537.610932,543.278036,5.667103999999995,2.8247,3.8342,1.0095,4.3342,4.6598000000000015,0.3256000000000005,cjk,cjk,1,,0,1,1,2,-4.0,4.0,"[4.659800000000001, 4.7826, 4.8925, 5.009, 5.1346, 5.2727, 5.3956, 5.5414]","[4.694100000000001, 4.8142000000000005, 4.930000000000001, 5.0491, 5.1765, 5.314, 5.439500000000001, 5.579000000000001]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.889990399954183e-08,0.9236169090348014,0.04870457030772452,1.565856240928899e-05,0.027662823195166476
89,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,543.2910320000001,548.9197360000001,5.6287039999999715,2.8206,3.8301,1.0094999999999996,4.3301,4.6214,0.2913000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6214, 4.7424, 4.8411, 4.9699, 5.0986, 5.2343, 5.373, 5.530200000000001]","[4.6696, 4.7759, 4.8951, 5.0247, 5.1603, 5.297000000000001, 5.4322, 5.569100000000001]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.3193146513315433e-07,0.8827850997662254,0.08905040012551055,0.0002681670935321759,0.027896101083260523
