Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
40,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,239.34212799999997,244.98641800000001,5.644289999999982,2.8206,3.8301,1.0094999999999996,4.3301,4.6347000000000005,0.3046000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6347000000000005, 4.768, 4.8884, 5.0065, 5.1439, 5.2861, 5.4307, 5.5672000000000015]","[4.6941000000000015, 4.8167, 4.933400000000002, 5.0581000000000005, 5.1967, 5.3414, 5.4824, 5.6128]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0005371301738329053,0.0004685084481233691,0.5771172649426285,0.4183799180020266,0.003497178433400109
41,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,244.99602799999997,250.648118,5.6520900000000145,2.8206,3.8301,1.0094999999999996,4.3301,4.6425,0.3124000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6425, 4.7698, 4.8823, 5.0076, 5.1328000000000005, 5.2704, 5.4162, 5.5564]","[4.6915, 4.812, 4.9326, 5.056, 5.1863, 5.3242, 5.4674000000000005, 5.6072000000000015]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0006363931468266151,0.00044615142777574375,0.5535235654219923,0.44190870584223546,0.003485184161172407
42,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,250.66352799999999,256.37131800000003,5.707789999999959,2.8206,3.8301,1.0094999999999996,4.3301,4.6982,0.3681000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6982, 4.8325000000000005, 4.9436, 5.0551, 5.1938, 5.3202, 5.4456000000000016, 5.5813000000000015]","[4.7572, 4.8753, 4.987, 5.1021, 5.2393, 5.3682, 5.4955, 5.6344]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",3,State3,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0007641132319067166,0.00042733581132569113,0.4859619180471242,0.5093777573988225,0.003468875510816918
43,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,256.391828,262.058218,5.6663900000000345,2.8206,3.8301,1.0094999999999996,4.3301,4.6568000000000005,0.3267000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6568000000000005, 4.7752, 4.8914, 5.0048, 5.1293000000000015, 5.2663, 5.3946000000000005, 5.5663]","[4.7024, 4.8196, 4.9346000000000005, 5.0496, 5.1774, 5.3119000000000005, 5.4454, 5.6133000000000015]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",3,State3,"[0, 1, 2, 3, 4]",-5528.651360297619,0.000919779040931772,0.00041146692094529185,0.36039072472944916,0.6348303245835715,0.0034477047250956673
44,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,262.07282799999996,269.745918,7.673090000000002,2.8282000000000003,4.673,1.8448,4.3377,4.6729,0.3352000000000004,btn,btn,1,,0,1,0,1,-8.0,-8.0,"[4.8626000000000005, 4.9915]","[4.8927000000000005, 5.0387]","[4.6729, 5.1479, 5.6966]","[4.738, 5.2162000000000015, 5.7363]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",3,State3,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0011119355699471928,0.00039786773833597346,0.15149562249154083,0.8435732350854348,0.0034213391147318284
45,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,269.762428,277.431818,7.669390000000021,2.8181000000000003,4.6693,1.8511999999999995,4.3276,4.6692,0.3415999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9022000000000014, 5.0041]","[4.9199, 5.0699000000000005]","[4.6692, 5.1913]","[4.7311000000000005, 5.2614]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",3,State3,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0013068463497385371,0.0003826365203704291,0.013895396233766516,0.9810365560695479,0.003378564826563593
46,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,277.450828,285.1607180000001,7.709889999999972,2.8181000000000003,4.7098,1.8917,4.3276,4.7097000000000016,0.3821000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8823, 5.0326]","[4.9173, 5.0764000000000005]","[4.7097000000000016, 5.2037]","[4.7638, 5.2852000000000015]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",3,State3,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0015539469359008113,0.00035058408010310707,0.021981698690332247,0.972855991608844,0.003257778684817782
47,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,285.1831279999999,290.875318,5.692189999999982,2.8206,3.8301,1.0094999999999996,4.3301,4.6826,0.3525,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6826, 4.8061, 4.9137, 5.0345, 5.167000000000001, 5.303, 5.4388000000000005]","[4.7371, 4.8464, 4.9601000000000015, 5.0826, 5.2184, 5.3486, 5.4865]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",3,State3,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0018252034371025441,0.000285064801316694,0.32674281119802223,0.6682109448303234,0.002935975733229158
48,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,290.889328,296.552118,5.6627900000000295,2.8206,3.8301,1.0094999999999996,4.3301,4.6532,0.3231000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6532, 4.7786, 4.9005, 5.03, 5.1610000000000005, 5.3098, 5.4503]","[4.7068, 4.8265, 4.9510000000000005, 5.0804, 5.2173, 5.3646, 5.5002]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0020882268000932858,0.0002288158848754202,0.5203534947931523,0.4747521650145917,0.0025772975072749053
49,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,296.567028,302.244118,5.677090000000021,2.8206,3.8301,1.0094999999999996,4.3301,4.6675,0.3374000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6675, 4.7762, 4.8752, 4.9847, 5.1005, 5.223, 5.3589, 5.5142000000000015, 5.6644000000000005]","[4.7134, 4.8123000000000005, 4.9142, 5.0271, 5.1467, 5.2684000000000015, 5.4081, 5.5518]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0023181452656069403,0.00018158591416530837,0.6456941813356701,0.3496057683930351,0.002200319091523356
