Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,StimDur,Delay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,AWTrials,BlockLen,Task,VarDelay,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
20,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,128.80181100000001,136.86771399999998,8.065903000000018,2.8181000000000003,5.0658,2.2477,4.6887,5.0657000000000005,0.3770000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[5.451300000000002],[5.5173000000000005],"[5.0657000000000005, 5.1814, 5.3046000000000015]","[5.1214, 5.2435, 5.3693]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.8610999999999995,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,3.3639035377561843e-12,0.0015144606916987513,0.02613358678801657,0.9702752301180882,0.00207672239881311
21,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,136.88241100000002,144.781714,7.899303000000002,2.8337000000000003,4.8992,2.0655,4.6313,4.899100000000002,0.2678000000000002,cyz,cyz,1,,0,1,1,2,-4.0,-4.0,"[5.2777, 5.4791, 5.6339999999999995]","[5.3342, 5.5371000000000015, 5.6925]","[4.899100000000002, 5.0071, 5.178]","[4.9406, 5.073, 5.1817]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.7881,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,6.324183297274821e-06,0.001298092315320254,0.02383225951825396,0.9733949376956349,0.0014683862874949058
22,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,144.797411,150.843214,6.045802999999977,2.8181000000000003,3.8276,1.0094999999999996,4.7626,5.0387,0.2761000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.0387, 5.1828, 5.2783000000000015, 5.4043, 5.5205, 5.6367, 5.7554, 5.8758, 5.9904]","[5.0749, 5.2194, 5.3368, 5.4584, 5.5754, 5.6898, 5.8092000000000015, 5.9239000000000015]",[],[],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.9349999999999996,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,1.0463602106157014e-05,0.0011659275081706874,0.021545510306230743,0.9759895735234189,0.0012885250600493186
23,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,150.858011,156.684214,5.8262029999999925,2.8206,3.8301,1.0094999999999996,4.527,4.8191000000000015,0.2921000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8191000000000015, 4.9572, 5.0907, 5.2214, 5.3482, 5.4684, 5.5773, 5.6903000000000015]","[4.8891, 5.0165000000000015, 5.1483, 5.2805, 5.4047, 5.5184000000000015, 5.6278000000000015, 5.7538]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.6968999999999999,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,1.2313526830681369e-05,0.0009206649240546448,0.0196980208889891,0.9784434670129547,0.0009255336471751805
24,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,156.69911100000004,164.762814,8.063703000000004,2.8181000000000003,5.0636,2.2455,4.723,5.0635,0.3405000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[5.0635, 5.186, 5.3146, 5.431, 5.5536, 5.6904, 5.814500000000002, 5.9613000000000005, 6.0968, 6.2205, 6.367999999999999, 6.5201, 6.66, 6.8197, 6.9701, 7.1438000000000015]","[0.0346, 5.1263000000000005, 5.254, 5.3714, 5.4889, 5.6175000000000015, 5.7495, 5.8797000000000015, 6.0197, 6.1534, 6.2842, 6.4376000000000015, 6.588100000000002, 6.7259, 6.8763000000000005, 7.035, 7.1966]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.8953999999999995,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,1.0365397047370627e-05,0.0006410801300668418,0.01939315963629083,0.9793907704513557,0.0005646243852579911
25,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,164.776011,170.82941399999999,6.053403000000002,2.8206,3.8301,1.0094999999999996,4.7905000000000015,5.0463000000000005,0.2557999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.0463000000000005, 5.1443, 5.2689, 5.3863, 5.5157, 5.6386, 5.7629, 5.8829, 5.9983]","[5.0861, 5.202000000000001, 5.3251, 5.4443, 5.5766, 5.6948, 5.8185, 5.9339]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.9604000000000004,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,1.2688036912248106e-05,0.0005767751139629329,0.01861502585575013,0.9803230668008333,0.00047244419255323034
26,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,170.84391100000005,176.52021399999995,5.6763030000000185,2.8206,3.8301,1.0094999999999996,4.3954,4.6692,0.2737999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6692, 4.7572, 4.896, 5.0176, 5.142, 5.2559000000000005, 5.3802, 5.5053, 5.6294]","[4.6881, 4.8275000000000015, 4.9510000000000005, 5.0772, 5.194, 5.314, 5.4377, 5.5647]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.5653000000000001,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,1.3282915594021193e-05,0.0004992924785219392,0.017785821535739765,0.9811985568603859,0.0005030462097856516
27,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,176.534511,182.50301399999998,5.9685029999999974,2.8206,3.8301,1.0094999999999996,4.7127,4.9614,0.2487000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9614, 5.0481, 5.1628, 5.2839, 5.4037000000000015, 5.5191, 5.632700000000002, 5.7503, 5.870500000000002]","[4.9872000000000005, 5.0976, 5.2179, 5.3404, 5.4584, 5.572500000000002, 5.6880000000000015, 5.8076, 5.9285000000000005]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.8825999999999996,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,1.2622147396859638e-05,0.0004186425736793631,0.01684415527999928,0.9821121104895639,0.0006124695093482034
28,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,182.51861100000002,188.34731399999998,5.8287030000000195,2.8206,3.8301,1.0094999999999996,4.5079,4.8216,0.3136999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[0.0143, 4.8216, 4.953, 5.0748000000000015, 5.1991000000000005, 5.3092000000000015, 5.4264, 5.5442, 5.6659000000000015, 5.7954]","[0.0582, 4.8857, 5.010000000000002, 5.1356, 5.2516, 5.3679000000000014, 5.4819, 5.6039, 5.7273000000000005]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.6778,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,1.094793814848192e-05,0.0003382225085360187,0.015784566328912817,0.9830734329317232,0.0007928302926873466
29,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,188.36191100000002,196.36511399999998,8.003203000000013,2.8181000000000003,5.0031,2.185,4.7035,5.003,0.2995000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[5.003, 5.1295, 5.2555000000000005, 5.3764, 5.5095, 5.6395, 5.7688000000000015, 5.9295]","[0.0124, 5.0635, 5.1938, 5.3115000000000006, 5.4389, 5.5637, 5.6951, 5.826300000000002, 5.9766]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.8758999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,8.41521530587848e-06,0.0002582747930414481,0.014603328623928975,0.9840785543185536,0.0010514270491641814
